unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784065615.4,28139,32624,1957,220.0,67.0,2602.0
1784065616.5,28139,32624,1957,207.0,67.0,2449.0
1784065617.6,28139,32624,1957,225.0,67.0,2442.0
1784065618.7,28139,32624,1957,219.0,67.0,2517.0
1784065619.8,28139,32624,1957,216.0,67.0,2507.0
1784065620.9,28139,32624,1957,213.0,67.0,2540.0
1784065622.0,28139,32624,1957,202.0,67.0,2450.0
1784065623.1,28139,32624,1957,173.0,67.0,2591.0
1784065624.2,28139,32624,1957,213.0,67.0,2480.0
1784065625.2,28139,32624,1957,216.0,67.0,2462.0
1784065626.3,28139,32624,1957,216.0,67.0,2524.0
1784065627.4,28139,32624,1957,202.0,67.0,2482.0
1784065628.5,28139,32624,1957,223.0,67.0,2617.0
1784065629.6,28139,32624,1957,218.0,67.0,2494.0
1784065630.7,28139,32624,1957,216.0,67.0,2587.0
1784065631.8,28139,32624,1957,215.0,67.0,2506.0
1784065632.9,28139,32624,1957,224.0,67.0,2449.0
1784065634.0,28139,32624,1957,211.0,67.0,2476.0
1784065635.1,28139,32624,1957,210.0,67.0,2460.0
1784065636.2,28139,32624,1957,215.0,67.0,2593.0
1784065637.3,28139,32624,1957,207.0,67.0,2487.0
1784065638.4,28139,32624,1957,216.0,67.0,2484.0
1784065639.4,28139,32624,1957,213.0,67.0,2551.0
1784065640.5,28139,32624,1957,226.0,67.0,2489.0
1784065641.6,28139,32624,1957,186.0,67.0,2596.0
1784065642.7,28139,32624,1957,200.0,67.0,2513.0
1784065643.8,28139,32624,1957,215.0,67.0,2427.0
1784065644.9,28139,32624,1957,213.0,67.0,2534.0
1784065646.0,28139,32624,1957,214.0,67.0,2475.0
1784065647.1,28139,32624,1957,188.0,67.0,2442.0
1784065648.2,28139,32624,1957,214.0,67.0,2487.0
1784065649.3,28139,32624,1957,204.0,67.0,2499.0
1784065650.4,28139,32624,1957,239.0,67.0,2600.0
1784065651.5,28139,32624,1957,210.0,67.0,2480.0
1784065652.6,28139,32624,1957,196.0,67.0,2381.0
1784065653.7,28139,32624,1957,209.0,67.0,2543.0
1784065654.8,28139,32624,1957,204.0,67.0,2459.0
1784065655.8,28139,32624,1957,190.0,67.0,2533.0
1784065656.9,28139,32624,1957,222.0,67.0,2512.0
1784065658.0,28139,32624,1957,216.0,67.0,2508.0
1784065659.1,28139,32624,1957,222.0,67.0,2537.0
1784065660.2,28139,32624,1957,211.0,67.0,2531.0
1784065661.3,28139,32624,1957,174.0,67.0,2443.0
1784065662.4,28139,32624,1957,203.0,67.0,2474.0
1784065663.5,28139,32624,1957,208.0,67.0,2478.0
1784065664.6,28139,32624,1957,192.0,67.0,2599.0
1784065665.7,28139,32624,1957,220.0,67.0,2510.0
1784065666.8,28139,32624,1957,217.0,67.0,2492.0
1784065667.9,28139,32624,1957,178.0,67.0,2540.0
1784065669.0,28139,32624,1957,220.0,67.0,2538.0
1784065670.0,28139,32624,1957,212.0,68.0,2489.0
1784065671.1,28139,32624,1957,218.0,68.0,2514.0
1784065672.2,28139,32624,1957,221.0,68.0,2513.0
1784065673.3,28139,32624,1957,220.0,68.0,2476.0
1784065674.4,28139,32624,1957,223.0,68.0,2572.0
1784065675.5,28139,32624,1957,202.0,68.0,2425.0
1784065676.6,28139,32624,1957,212.0,68.0,2460.0
1784065677.7,28139,32624,1957,244.0,68.0,2604.0
1784065678.8,28139,32624,1957,191.0,66.0,2628.0
1784065679.9,28139,32624,1957,202.0,67.0,2299.0
1784065681.0,28139,32624,1957,180.0,67.0,2877.0
1784065682.1,28139,32624,1957,200.0,67.0,2782.0
1784065683.1,28139,32624,1957,205.0,68.0,2699.0
1784065684.2,28139,32624,1957,200.0,68.0,2741.0
1784065685.3,28139,32624,1957,224.0,67.0,2279.0
1784065686.4,28139,32624,1957,201.0,67.0,2741.0
1784065687.5,28139,32624,1957,207.0,67.0,2739.0
1784065688.6,28139,32624,1957,215.0,67.0,2380.0
1784065689.7,28139,32624,1957,208.0,67.0,2417.0
1784065690.8,28139,32624,1957,196.0,67.0,2586.0
1784065691.9,28139,32624,1957,216.0,67.0,2481.0
1784065693.0,28139,32624,1957,209.0,67.0,2548.0
1784065694.1,28139,32624,1957,202.0,66.0,2455.0
1784065695.2,28139,32624,1957,223.0,66.0,2580.0
1784065696.3,28139,32624,1957,212.0,66.0,2480.0
1784065697.4,28139,32624,1957,210.0,66.0,2478.0
1784065698.4,28139,32624,1957,231.0,66.0,2479.0
1784065699.5,28139,32624,1957,209.0,66.0,2489.0
1784065700.6,28139,32624,1957,177.0,66.0,2459.0
1784065701.7,28139,32624,1957,215.0,66.0,2454.0
1784065702.8,28139,32624,1957,206.0,66.0,2607.0
1784065703.9,28139,32624,1957,208.0,66.0,2463.0
1784065705.0,28139,32624,1957,219.0,66.0,2564.0
1784065706.1,28139,32624,1957,213.0,66.0,2468.0
1784065707.2,28139,32624,1957,220.0,66.0,2530.0
1784065708.3,28139,32624,1957,214.0,66.0,2460.0
1784065709.4,28139,32624,1957,218.0,65.0,2491.0
1784065710.5,28139,32624,1957,171.0,65.0,2427.0
1784065711.6,28139,32624,1957,218.0,66.0,2527.0
1784065712.7,28139,32624,1957,202.0,65.0,2556.0
1784065713.7,28139,32624,1957,206.0,66.0,2457.0
1784065714.8,28139,32624,1957,231.0,65.0,2572.0
1784065715.9,28139,32624,1957,207.0,65.0,2483.0
1784065717.0,28139,32624,1957,230.0,66.0,2564.0
1784065718.1,28139,32624,1957,209.0,65.0,2444.0
1784065719.2,28139,32624,1957,209.0,66.0,2499.0
1784065720.3,28139,32624,1957,200.0,65.0,2350.0
1784065721.4,28139,32624,1957,225.0,66.0,2498.0
1784065722.5,28139,32624,1957,197.0,66.0,2651.0
1784065723.6,28139,32624,1957,196.0,66.0,2437.0
1784065724.7,28139,32624,1957,218.0,66.0,2519.0
1784065725.8,28139,32624,1957,203.0,66.0,2451.0
1784065726.9,28139,32624,1957,206.0,66.0,2537.0
1784065728.0,28139,32624,1957,211.0,66.0,2504.0
1784065729.1,28139,32624,1957,220.0,66.0,2513.0
1784065730.1,28139,32624,1957,192.0,66.0,2391.0
1784065731.2,28139,32624,1957,221.0,66.0,2495.0
1784065732.3,28139,32624,1957,193.0,66.0,2515.0
1784065733.4,28139,32624,1957,207.0,66.0,2508.0
1784065734.5,28139,32624,1957,200.0,66.0,2603.0
1784065735.6,28139,32624,1957,215.0,66.0,2500.0
1784065736.7,28139,32624,1957,230.0,66.0,2581.0
1784065737.8,28139,32624,1957,201.0,66.0,2479.0
1784065738.9,28139,32624,1957,237.0,66.0,2595.0
1784065740.0,28139,32624,1957,229.0,66.0,2517.0
1784065741.1,28139,32624,1957,223.0,66.0,2593.0
1784065742.2,28139,32624,1957,210.0,66.0,2502.0
1784065743.3,28139,32624,1957,227.0,67.0,2587.0
1784065744.4,28139,32624,1957,210.0,66.0,2460.0
1784065745.4,28139,32624,1957,220.0,67.0,2565.0
1784065746.5,28139,32624,1957,219.0,67.0,2503.0
1784065747.6,28139,32624,1957,222.0,67.0,2519.0
1784065748.7,28139,32624,1957,198.0,67.0,2409.0
1784065749.8,28139,32624,1957,216.0,67.0,2474.0
1784065750.9,28139,32624,1957,221.0,67.0,2496.0
1784065752.0,28139,32624,1957,213.0,67.0,2511.0
1784065753.1,28139,32624,1957,220.0,67.0,2508.0
1784065754.2,28139,32624,1957,214.0,67.0,2491.0
1784065755.3,28139,32624,1957,211.0,67.0,2479.0
1784065756.4,28139,32624,1957,223.0,67.0,2542.0
1784065757.5,28139,32624,1957,209.0,67.0,2500.0
1784065758.6,28139,32624,1957,219.0,67.0,2591.0
1784065759.6,28139,32624,1957,197.0,67.0,2482.0
1784065760.7,28139,32624,1957,224.0,67.0,2574.0
1784065761.8,28139,32624,1957,207.0,67.0,2413.0
1784065762.9,28139,32624,1957,205.0,67.0,2525.0
1784065764.0,28139,32624,1957,207.0,67.0,2452.0
1784065765.1,28139,32624,1957,201.0,67.0,2488.0
1784065766.2,28139,32624,1957,201.0,67.0,2475.0
1784065767.3,28139,32624,1957,216.0,67.0,2502.0
1784065768.4,28139,32624,1957,213.0,67.0,2506.0
1784065769.5,28139,32624,1957,209.0,67.0,2500.0
1784065770.6,28139,32624,1957,214.0,67.0,2543.0
1784065771.7,28139,32624,1957,199.0,67.0,2483.0
1784065772.7,28139,32624,1957,226.0,67.0,2567.0
1784065773.8,28139,32624,1957,226.0,67.0,2506.0
1784065774.9,28139,32624,1957,195.0,67.0,2503.0
1784065776.0,28139,32624,1957,200.0,67.0,2454.0
1784065777.1,28139,32624,1957,184.0,67.0,2537.0
1784065778.2,28139,32624,1957,212.0,67.0,2484.0
1784065779.3,28139,32624,1957,175.0,67.0,2392.0
1784065780.4,28139,32624,1957,205.0,67.0,2454.0
1784065781.5,28139,32624,1957,200.0,67.0,2488.0
1784065782.6,28139,32624,1957,211.0,67.0,2520.0
1784065783.7,28139,32624,1957,209.0,68.0,2492.0
1784065784.8,28139,32624,1957,230.0,68.0,2589.0
1784065785.8,28139,32624,1957,213.0,68.0,2466.0
1784065786.9,28139,32624,1957,202.0,67.0,2489.0
1784065788.0,28139,32624,1957,208.0,68.0,2505.0
1784065789.1,28139,32624,1957,205.0,68.0,2451.0
1784065790.2,28139,32624,1957,215.0,68.0,2505.0
1784065791.3,28139,32624,1957,210.0,68.0,2474.0
1784065792.4,28139,32624,1957,210.0,68.0,2523.0
1784065793.5,28139,32624,1957,213.0,68.0,2499.0
1784065794.6,28139,32624,1957,218.0,68.0,2536.0
1784065795.7,28139,32624,1957,206.0,68.0,2478.0
1784065796.8,28139,32624,1957,197.0,68.0,2476.0
1784065797.9,28139,32624,1957,208.0,68.0,2515.0
1784065799.0,28139,32624,1957,214.0,68.0,2443.0
1784065800.1,28139,32624,1957,217.0,68.0,2524.0
1784065801.1,28139,32624,1957,218.0,68.0,2482.0
1784065802.2,28139,32624,1957,219.0,68.0,2560.0
1784065803.3,28139,32624,1957,211.0,68.0,2478.0
1784065804.4,28139,32624,1957,192.0,68.0,2400.0
1784065805.5,28139,32624,1957,209.0,68.0,2499.0
1784065806.6,28139,32624,1957,213.0,68.0,2492.0
1784065807.7,28139,32624,1957,224.0,68.0,2581.0
1784065808.8,28139,32624,1957,210.0,68.0,2470.0
1784065809.9,28139,32624,1957,186.0,68.0,2535.0
1784065811.0,28139,32624,1957,217.0,68.0,2504.0
1784065812.1,28139,32624,1957,219.0,68.0,2473.0
1784065813.2,28139,32624,1957,224.0,68.0,2568.0
1784065814.3,28139,32624,1957,213.0,68.0,2476.0
1784065815.4,28139,32624,1957,192.0,68.0,2580.0
1784065816.5,28139,32624,1957,213.0,68.0,2491.0
1784065817.5,28139,32624,1957,209.0,68.0,2450.0
1784065818.6,28139,32624,1957,214.0,68.0,2525.0
1784065819.7,28139,32624,1957,210.0,68.0,2501.0
1784065820.8,28139,32624,1957,195.0,68.0,2571.0
1784065821.9,28139,32624,1957,207.0,68.0,2490.0
1784065823.0,28139,32624,1957,217.0,68.0,2473.0
1784065824.1,28139,32624,1957,226.0,68.0,2572.0
1784065825.2,28139,32624,1957,205.0,68.0,2520.0
1784065826.3,28139,32624,1957,220.0,68.0,2451.0
1784065827.4,28139,32624,1957,219.0,68.0,2552.0
1784065828.5,28139,32624,1957,225.0,68.0,2491.0
1784065829.6,28139,32624,1957,189.0,68.0,2477.0
1784065830.7,28139,32624,1957,203.0,68.0,2514.0
1784065831.8,28139,32624,1957,215.0,68.0,2451.0
1784065832.9,28139,32624,1957,231.0,68.0,2593.0
1784065833.9,28139,32624,1957,206.0,68.0,2432.0
1784065835.0,28139,32624,1957,217.0,68.0,2519.0
1784065836.1,28139,32624,1957,225.0,68.0,2539.0
1784065837.2,28139,32624,1957,219.0,68.0,2486.0
1784065838.3,28139,32624,1957,180.0,68.0,2602.0
1784065839.4,28139,32624,1957,215.0,68.0,2498.0
1784065840.5,28139,32624,1957,209.0,68.0,2455.0
1784065841.6,28139,32624,1957,217.0,68.0,2588.0
1784065842.7,28139,32624,1957,205.0,68.0,2464.0
1784065843.8,28139,32624,1957,213.0,68.0,2476.0
1784065844.9,28139,32624,1957,221.0,68.0,2547.0
1784065846.0,28139,32624,1957,208.0,68.0,2430.0
1784065847.1,28139,32624,1957,225.0,68.0,2483.0
1784065848.2,28139,32624,1957,215.0,68.0,2514.0
1784065849.2,28139,32624,1957,202.0,68.0,2466.0
1784065850.3,28139,32624,1957,175.0,68.0,2350.0
1784065851.4,28139,32624,1957,220.0,68.0,2505.0
1784065852.5,28139,32624,1957,213.0,68.0,2512.0
1784065853.6,28139,32624,1957,180.0,68.0,2470.0
1784065854.7,28139,32624,1957,187.0,66.0,2593.0
1784065855.8,28139,32624,1957,224.0,67.0,2230.0
1784065856.9,28139,32624,1957,211.0,68.0,2833.0
1784065858.0,28139,32624,1957,207.0,68.0,2775.0
1784065859.1,28139,32624,1957,200.0,68.0,2699.0
1784065860.2,28139,32624,1957,180.0,68.0,2154.0
1784065861.3,28139,32624,1957,243.0,67.0,2415.0
1784065862.3,28139,32624,1957,210.0,67.0,2786.0
1784065863.4,28139,32624,1957,214.0,67.0,2717.0
1784065864.5,28139,32624,1957,217.0,67.0,2403.0
1784065865.6,28139,32624,1957,216.0,67.0,2498.0
1784065866.7,28139,32624,1957,154.0,67.0,2400.0
1784065867.8,28139,32624,1957,210.0,67.0,2462.0
1784065868.9,28139,32624,1957,195.0,67.0,2491.0
1784065870.0,28139,32624,1957,216.0,67.0,2467.0
1784065871.1,28139,32624,1957,211.0,67.0,2555.0
1784065872.2,28139,32624,1957,202.0,66.0,2455.0
1784065873.3,28139,32624,1957,233.0,66.0,2595.0
1784065874.4,28139,32624,1957,215.0,66.0,2463.0
1784065875.5,28139,32624,1957,216.0,66.0,2538.0
1784065876.6,28139,32624,1957,196.0,66.0,2457.0
1784065877.7,28139,32624,1957,219.0,66.0,2528.0
1784065878.7,28139,32624,1957,208.0,66.0,2482.0
1784065879.8,28139,32624,1957,216.0,66.0,2520.0
1784065880.9,28139,32624,1957,179.0,66.0,2461.0
1784065882.0,28139,32624,1957,216.0,66.0,2506.0
1784065883.1,28139,32624,1957,217.0,66.0,2568.0
1784065884.2,28139,32624,1957,207.0,66.0,2460.0
1784065885.3,28139,32624,1957,224.0,66.0,2533.0
1784065886.4,28139,32624,1957,209.0,66.0,2479.0
1784065887.5,28139,32624,1957,216.0,66.0,2515.0
1784065888.6,28139,32624,1957,208.0,66.0,2439.0
1784065889.7,28139,32624,1957,204.0,65.0,2500.0
1784065890.8,28139,32624,1957,214.0,65.0,2441.0
1784065891.9,28139,32624,1957,206.0,66.0,2464.0
1784065892.9,28139,32624,1957,152.0,65.0,2432.0
1784065894.0,28139,32624,1957,212.0,66.0,2508.0
1784065895.1,28139,32624,1957,198.0,65.0,2493.0
1784065896.2,28139,32624,1957,209.0,65.0,2466.0
1784065897.3,28139,32624,1957,199.0,66.0,2566.0
1784065898.4,28139,32624,1957,208.0,66.0,2490.0
1784065899.5,28139,32624,1957,214.0,66.0,2516.0
1784065900.6,28139,32624,1957,203.0,66.0,2489.0
1784065901.7,28139,32624,1957,214.0,66.0,2520.0
1784065902.8,28139,32624,1957,219.0,66.0,2479.0
1784065903.9,28139,32624,1957,208.0,66.0,2504.0
1784065905.0,28139,32624,1957,215.0,66.0,2559.0
1784065906.1,28139,32624,1957,213.0,66.0,2489.0
1784065907.2,28139,32624,1957,199.0,66.0,2557.0
1784065908.3,28139,32624,1957,216.0,66.0,2478.0
1784065909.3,28139,32624,1957,213.0,66.0,2524.0
1784065910.4,28139,32624,1957,216.0,66.0,2505.0
1784065911.5,28139,32624,1957,224.0,66.0,2540.0
1784065912.6,28139,32624,1957,194.0,66.0,2445.0
1784065913.7,28139,32624,1957,217.0,66.0,2544.0
1784065914.8,28139,32624,1957,211.0,66.0,2505.0
1784065915.9,28139,32624,1957,218.0,67.0,2534.0
1784065917.0,28139,32624,1957,218.0,66.0,2492.0
1784065918.1,28139,32624,1957,222.0,67.0,2541.0
1784065919.2,28139,32624,1957,211.0,67.0,2491.0
1784065920.3,28139,32624,1957,220.0,67.0,2532.0
1784065921.4,28139,32624,1957,214.0,67.0,2485.0
1784065922.5,28139,32624,1957,202.0,67.0,2507.0
1784065923.5,28139,32624,1957,207.0,67.0,2451.0
1784065924.6,28139,32624,1957,225.0,67.0,2542.0
1784065925.7,28139,32624,1957,207.0,67.0,2483.0
1784065926.8,28139,32624,1957,212.0,67.0,2520.0
1784065927.9,28139,32624,1957,208.0,67.0,2414.0
1784065929.0,28139,32624,1957,197.0,67.0,2449.0
1784065930.1,28139,32624,1957,219.0,67.0,2477.0
1784065931.2,28139,32624,1957,224.0,67.0,2510.0
1784065932.3,28139,32624,1957,200.0,67.0,2428.0
1784065933.4,28139,32624,1957,211.0,67.0,2488.0
1784065934.5,28139,32624,1957,214.0,67.0,2480.0
1784065935.6,28139,32624,1957,227.0,67.0,2554.0
1784065936.7,28139,32624,1957,204.0,67.0,2417.0
1784065937.7,28139,32624,1957,239.0,67.0,2614.0
1784065938.8,28139,32624,1957,213.0,67.0,2462.0
1784065939.9,28139,32624,1957,222.0,67.0,2566.0
1784065941.0,28139,32624,1957,214.0,67.0,2497.0
1784065942.1,28139,32624,1957,201.0,67.0,2553.0
1784065943.2,28139,32624,1957,209.0,67.0,2461.0
1784065944.3,28139,32624,1957,201.0,67.0,2570.0
1784065945.4,28139,32624,1957,217.0,68.0,2502.0
1784065946.5,28139,32624,1957,186.0,67.0,2507.0
1784065947.6,28139,32624,1957,215.0,67.0,2478.0
1784065948.7,28139,32624,1957,217.0,67.0,2475.0
1784065949.8,28139,32624,1957,207.0,68.0,2446.0
1784065950.9,28139,32624,1957,219.0,68.0,2476.0
1784065952.0,28139,32624,1957,198.0,68.0,2467.0
1784065953.1,28139,32624,1957,220.0,68.0,2498.0
1784065954.2,28139,32624,1957,202.0,68.0,2478.0
1784065955.2,28139,32624,1957,205.0,68.0,2461.0
1784065956.3,28139,32624,1957,229.0,68.0,2581.0
1784065957.4,28139,32624,1957,207.0,68.0,2479.0
1784065958.5,28139,32624,1957,189.0,68.0,2455.0
1784065959.6,28139,32624,1957,210.0,68.0,2484.0
1784065960.7,28139,32624,1957,211.0,68.0,2473.0
1784065961.8,28139,32624,1957,207.0,68.0,2480.0
1784065962.9,28139,32624,1957,209.0,68.0,2492.0
1784065964.0,28139,32624,1957,213.0,68.0,2529.0
1784065965.1,28139,32624,1957,205.0,68.0,2384.0
1784065966.2,28139,32624,1957,203.0,68.0,2721.0
1784065967.3,28139,32624,1957,207.0,68.0,2447.0
1784065968.4,28139,32624,1957,155.0,68.0,2350.0
1784065969.4,28139,32624,1957,209.0,68.0,2462.0
1784065970.5,28139,32624,1957,216.0,68.0,2493.0
1784065971.6,28139,32624,1957,218.0,68.0,2556.0
1784065972.7,28139,32624,1957,200.0,68.0,2439.0
1784065973.8,28139,32624,1957,193.0,68.0,2548.0
1784065974.9,28139,32624,1957,209.0,68.0,2508.0
1784065976.0,28139,32624,1957,206.0,68.0,2445.0
1784065977.1,28139,32624,1957,215.0,68.0,2521.0
1784065978.2,28139,32624,1957,208.0,68.0,2490.0
1784065979.3,28139,32624,1957,244.0,68.0,2682.0
1784065980.4,28139,32624,1957,208.0,68.0,2423.0
1784065981.5,28139,32624,1957,207.0,68.0,2579.0
1784065982.6,28139,32624,1957,205.0,68.0,2445.0
1784065983.7,28139,32624,1957,222.0,68.0,2466.0
1784065984.8,28139,32624,1957,208.0,68.0,2482.0
1784065985.8,28139,32624,1957,213.0,68.0,2519.0
1784065986.9,28139,32624,1957,216.0,68.0,2556.0
1784065988.0,28139,32624,1957,207.0,68.0,2436.0
1784065989.1,28139,32624,1957,193.0,68.0,2451.0
1784065990.2,28139,32624,1957,212.0,68.0,2503.0
1784065991.3,28139,32624,1957,210.0,68.0,2439.0
1784065992.4,28139,32624,1957,221.0,68.0,2560.0
1784065993.5,28139,32624,1957,224.0,68.0,2489.0
1784065994.6,28139,32624,1957,195.0,68.0,2472.0
1784065995.7,28139,32624,1957,210.0,68.0,2521.0
1784065996.8,28139,32624,1957,216.0,68.0,2464.0
1784065997.9,28139,32624,1957,224.0,68.0,2540.0
1784065999.0,28139,32624,1957,204.0,68.0,2486.0
1784066000.1,28139,32624,1957,198.0,68.0,2385.0
1784066001.1,28139,32624,1957,218.0,68.0,2523.0
1784066002.2,28139,32624,1957,212.0,68.0,2479.0
1784066003.3,28139,32624,1957,202.0,68.0,2577.0
1784066004.4,28139,32624,1957,212.0,68.0,2489.0
1784066005.5,28139,32624,1957,219.0,68.0,2469.0
1784066006.6,28139,32624,1957,216.0,68.0,2572.0
1784066007.7,28139,32624,1957,218.0,68.0,2508.0
1784066008.8,28139,32624,1957,218.0,68.0,2477.0
1784066009.9,28139,32624,1957,225.0,68.0,2538.0
1784066011.0,28139,32624,1957,212.0,68.0,2479.0
1784066012.1,28139,32624,1957,186.0,68.0,2524.0
1784066013.2,28139,32624,1957,201.0,68.0,2455.0
1784066014.3,28139,32624,1957,206.0,68.0,2440.0
1784066015.4,28139,32624,1957,211.0,68.0,2580.0
1784066016.4,28139,32624,1957,212.0,68.0,2499.0
1784066017.5,28139,32624,1957,207.0,68.0,2495.0
1784066018.6,28139,32624,1957,211.0,68.0,2528.0
1784066019.7,28139,32624,1957,210.0,68.0,2487.0
1784066020.8,28139,32624,1957,209.0,68.0,2429.0
1784066021.9,28139,32624,1957,215.0,68.0,2536.0
1784066023.0,28139,32624,1957,210.0,68.0,2507.0
1784066024.1,28139,32624,1957,223.0,68.0,2392.0
1784066025.2,28139,32624,1957,213.0,68.0,2519.0
1784066026.3,28139,32624,1957,207.0,68.0,2508.0
1784066027.4,28139,32624,1957,172.0,68.0,2503.0
1784066028.5,28139,32624,1957,211.0,68.0,2502.0
1784066029.6,28139,32624,1957,212.0,68.0,2451.0
1784066030.7,28139,32624,1957,209.0,68.0,2591.0
1784066031.7,28139,32624,1957,227.0,68.0,2530.0
1784066032.8,28139,32624,1957,203.0,68.0,2483.0
1784066033.9,28139,32624,1957,191.0,68.0,2518.0
1784066035.0,28139,32624,1957,35.0,67.0,0.0
1784066036.1,28139,32624,1957,214.0,68.0,2720.0
1784066037.2,28139,32624,1957,220.0,68.0,2757.0
1784066038.3,28139,32624,1957,225.0,68.0,2287.0
1784066039.4,28139,32624,1957,212.0,68.0,2798.0
1784066040.5,28139,32624,1957,209.0,68.0,2811.0
1784066041.6,28139,32624,1957,211.0,68.0,2718.0
1784066042.7,28139,32624,1957,212.0,68.0,2717.0
1784066043.8,28139,32624,1957,127.0,68.0,2202.0
1784066044.8,28139,32624,1957,87.0,68.0,2989.0
1784066045.9,28139,32624,1957,205.0,68.0,2460.0
1784066047.0,28139,32624,1957,200.0,68.0,2394.0
1784066048.1,28139,32624,1957,213.0,67.0,2511.0
1784066049.2,28139,32624,1957,172.0,67.0,2410.0
1784066050.3,28139,32624,1957,205.0,67.0,2424.0
1784066051.4,28139,32624,1957,209.0,67.0,2575.0
1784066052.5,28139,32624,1957,211.0,67.0,2446.0
1784066053.6,28139,32624,1957,215.0,66.0,2568.0
1784066054.7,28139,32624,1957,213.0,66.0,2484.0
1784066055.8,28139,32624,1957,238.0,66.0,2579.0
1784066056.9,28139,32624,1957,212.0,66.0,2443.0
1784066058.0,28139,32624,1957,225.0,66.0,2585.0
1784066059.0,28139,32624,1957,225.0,66.0,2506.0
1784066060.1,28139,32624,1957,225.0,66.0,2573.0
1784066061.2,28139,32624,1957,211.0,66.0,2474.0
1784066062.3,28139,32624,1957,219.0,66.0,2544.0
1784066063.4,28139,32624,1957,218.0,66.0,2520.0
1784066064.5,28139,32624,1957,219.0,66.0,2513.0
1784066065.6,28139,32624,1957,211.0,66.0,2467.0
1784066066.7,28139,32624,1957,213.0,66.0,2439.0
1784066067.8,28139,32624,1957,164.0,66.0,2472.0
1784066068.9,28139,32624,1957,226.0,66.0,2514.0
1784066070.0,28139,32624,1957,200.0,66.0,2585.0
1784066071.1,28139,32624,1957,217.0,66.0,2500.0
1784066072.2,28139,32624,1957,230.0,66.0,2618.0
1784066073.3,28139,32624,1957,215.0,66.0,2496.0
1784066074.4,28139,32624,1957,218.0,66.0,2573.0
1784066075.5,28139,32624,1957,208.0,66.0,2510.0
1784066076.6,28139,32624,1957,211.0,66.0,2507.0
1784066077.6,28139,32624,1957,219.0,66.0,2495.0
1784066078.7,28139,32624,1957,214.0,66.0,2508.0
1784066079.8,28139,32624,1957,205.0,66.0,2381.0
1784066080.9,28139,32624,1957,203.0,66.0,2462.0
1784066082.0,28139,32624,1957,201.0,66.0,2512.0
1784066083.1,28139,32624,1957,209.0,66.0,2500.0
1784066084.2,28139,32624,1957,188.0,66.0,2517.0
1784066085.3,28139,32624,1957,214.0,66.0,2505.0
1784066086.4,28139,32624,1957,198.0,66.0,2621.0
1784066087.5,28139,32624,1957,215.0,66.0,2479.0
1784066088.6,28139,32624,1957,196.0,66.0,2569.0
1784066089.7,28139,32624,1957,207.0,66.0,2454.0
1784066090.8,28139,32624,1957,210.0,66.0,2612.0
1784066091.8,28139,32624,1957,205.0,66.0,2466.0
1784066092.9,28139,32624,1957,231.0,66.0,2616.0
1784066094.0,28139,32624,1957,212.0,67.0,2487.0
1784066095.1,28139,32624,1957,229.0,67.0,2563.0
1784066096.2,28139,32624,1957,202.0,67.0,2444.0
1784066097.3,28139,32624,1957,223.0,67.0,2572.0
1784066098.4,28139,32624,1957,219.0,67.0,2482.0
1784066099.5,28139,32624,1957,219.0,67.0,2574.0
1784066100.6,28139,32624,1957,212.0,67.0,2520.0
1784066101.7,28139,32624,1957,232.0,67.0,2614.0
1784066102.8,28139,32624,1957,208.0,67.0,2461.0
1784066103.9,28139,32624,1957,197.0,67.0,2576.0
1784066105.0,28139,32624,1957,202.0,67.0,2467.0
1784066106.1,28139,32624,1957,203.0,67.0,2555.0
1784066107.1,28139,32624,1957,196.0,67.0,2412.0
1784066108.2,28139,32624,1957,210.0,67.0,2614.0
1784066109.3,28139,32624,1957,206.0,67.0,2499.0
1784066110.4,28139,32624,1957,199.0,67.0,2562.0
1784066111.5,28139,32624,1957,209.0,67.0,2493.0
1784066112.6,28139,32624,1957,153.0,67.0,2574.0
1784066113.7,28139,32624,1957,220.0,67.0,2496.0
1784066114.8,28139,32624,1957,189.0,67.0,2482.0
1784066115.9,28139,32624,1957,211.0,67.0,2484.0
1784066117.0,28139,32624,1957,206.0,67.0,2437.0
1784066118.1,28139,32624,1957,200.0,67.0,2486.0
1784066119.2,28139,32624,1957,219.0,67.0,2473.0
1784066120.3,28139,32624,1957,216.0,67.0,2509.0
1784066121.4,28139,32624,1957,223.0,67.0,2511.0
1784066122.4,28139,32624,1957,207.0,68.0,2489.0
1784066123.5,28139,32624,1957,215.0,68.0,2511.0
1784066124.6,28139,32624,1957,212.0,68.0,2539.0
1784066125.7,28139,32624,1957,202.0,68.0,2458.0
1784066126.8,28139,32624,1957,215.0,68.0,2512.0
1784066127.9,28139,32624,1957,211.0,68.0,2491.0
1784066129.0,28139,32624,1957,218.0,67.0,2586.0
1784066130.1,28139,32624,1957,208.0,68.0,2463.0
1784066131.2,28139,32624,1957,201.0,68.0,2517.0
1784066132.3,28139,32624,1957,212.0,68.0,2498.0
1784066133.4,28139,32624,1957,184.0,68.0,2470.0
1784066134.5,28139,32624,1957,204.0,68.0,2489.0
1784066135.6,28139,32624,1957,221.0,68.0,2509.0
1784066136.7,28139,32624,1957,215.0,68.0,2548.0
1784066137.7,28139,32624,1957,214.0,68.0,2500.0
1784066138.8,28139,32624,1957,202.0,68.0,2548.0
1784066139.9,28139,32624,1957,207.0,68.0,2471.0
