unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784146217.2,906,32624,149,12.0,34.0,0.0
1784146218.3,906,32624,149,10.0,34.0,0.0
1784146219.4,906,32624,149,11.0,34.0,0.0
1784146220.5,906,32624,149,12.0,34.0,0.0
1784146221.6,906,32624,149,10.0,34.0,0.0
1784146222.7,906,32624,149,11.0,34.0,0.0
1784146223.8,906,32624,149,11.0,34.0,0.0
1784146224.9,906,32624,149,11.0,34.0,0.0
1784146225.9,906,32624,149,11.0,34.0,0.0
1784146227.0,906,32624,149,11.0,34.0,0.0
1784146228.2,906,32624,149,16.0,34.0,641.0
1784146229.2,906,32624,149,11.0,34.0,0.0
1784146230.3,906,32624,149,11.0,34.0,0.0
1784146231.4,906,32624,149,11.0,34.0,0.0
1784146232.5,906,32624,149,11.0,34.0,0.0
1784146233.6,906,32624,149,11.0,34.0,0.0
1784146234.7,906,32624,149,11.0,34.0,0.0
1784146235.8,906,32624,149,10.0,34.0,0.0
1784146236.9,906,32624,149,11.0,34.0,0.0
1784146238.0,906,32624,149,11.0,34.0,0.0
1784146239.1,906,32624,149,11.0,34.0,0.0
1784146240.2,906,32624,149,11.0,34.0,0.0
1784146241.3,906,32624,149,12.0,34.0,0.0
1784146242.4,906,32624,149,12.0,34.0,0.0
1784146243.5,906,32624,149,11.0,34.0,0.0
1784146244.6,906,32624,149,11.0,34.0,0.0
1784146245.7,906,32624,149,11.0,34.0,0.0
1784146246.8,906,32624,149,10.0,34.0,0.0
1784146247.9,906,32624,149,10.0,34.0,0.0
1784146249.0,906,32624,149,10.0,34.0,0.0
1784146250.1,906,32624,149,11.0,34.0,0.0
1784146251.2,906,32624,149,16.0,34.0,789.0
1784146252.3,906,32624,149,11.0,34.0,0.0
1784146253.4,906,32624,149,12.0,34.0,225.0
1784146254.5,906,32624,149,11.0,34.0,0.0
1784146255.6,906,32624,149,11.0,34.0,0.0
1784146256.7,906,32624,149,11.0,33.0,0.0
1784146257.8,906,32624,149,11.0,34.0,0.0
1784146258.9,906,32624,149,12.0,34.0,0.0
1784146260.0,906,32624,149,11.0,34.0,0.0
1784146261.1,906,32624,149,12.0,34.0,0.0
1784146262.2,906,32624,149,10.0,34.0,0.0
1784146263.2,906,32624,149,10.0,34.0,0.0
1784146264.3,906,32624,149,11.0,34.0,0.0
1784146265.4,906,32624,149,11.0,34.0,0.0
1784146266.5,906,32624,149,11.0,34.0,0.0
1784146267.6,906,32624,149,11.0,34.0,0.0
1784146268.7,906,32624,149,11.0,34.0,0.0
1784146269.8,906,32624,149,12.0,34.0,0.0
1784146270.9,906,32624,149,11.0,34.0,0.0
1784146272.0,906,32624,149,11.0,34.0,0.0
1784146273.1,906,32624,149,11.0,34.0,0.0
1784146274.2,906,32624,149,17.0,34.0,928.0
1784146275.3,906,32624,149,11.0,34.0,0.0
1784146276.4,906,32624,149,15.0,34.0,0.0
1784146277.5,906,32624,149,11.0,34.0,0.0
1784146278.6,906,32624,149,11.0,34.0,0.0
1784146279.7,906,32624,149,11.0,34.0,0.0
1784146280.8,906,32624,149,12.0,34.0,0.0
1784146281.9,906,32624,149,11.0,34.0,0.0
1784146283.0,906,32624,149,11.0,34.0,0.0
1784146284.1,906,32624,149,11.0,34.0,0.0
1784146285.2,906,32624,149,11.0,33.0,0.0
1784146286.3,906,32624,149,11.0,34.0,0.0
1784146287.4,906,32624,149,11.0,34.0,0.0
1784146288.5,906,32624,149,11.0,34.0,0.0
1784146289.6,906,32624,149,11.0,34.0,0.0
1784146290.7,906,32624,149,11.0,34.0,0.0
1784146291.8,906,32624,149,11.0,34.0,0.0
1784146292.9,906,32624,149,11.0,34.0,0.0
1784146293.9,906,32624,149,11.0,34.0,0.0
1784146295.0,906,32624,149,12.0,34.0,0.0
1784146296.1,906,32624,149,11.0,34.0,0.0
1784146297.2,906,32624,149,18.0,34.0,537.0
1784146298.3,906,32624,149,12.0,33.0,0.0
1784146299.5,906,32624,149,11.0,34.0,0.0
1784146300.6,906,32624,149,11.0,34.0,0.0
1784146301.6,906,32624,149,11.0,34.0,0.0
1784146302.8,906,32624,149,10.0,34.0,0.0
1784146303.9,906,32624,149,10.0,33.0,0.0
1784146305.0,906,32624,149,15.0,33.0,790.0
1784146306.1,906,32624,149,12.0,33.0,0.0
1784146307.1,906,32624,149,11.0,34.0,0.0
1784146308.2,906,32624,149,16.0,33.0,789.0
1784146309.3,906,32624,149,11.0,34.0,0.0
1784146310.4,906,32624,149,10.0,34.0,0.0
1784146311.5,906,32624,149,12.0,34.0,0.0
1784146312.6,906,32624,149,16.0,34.0,790.0
1784146313.7,906,32624,149,12.0,33.0,0.0
1784146314.8,906,32624,149,11.0,34.0,0.0
1784146315.9,906,32624,149,11.0,34.0,0.0
1784146317.0,906,32624,149,12.0,34.0,0.0
1784146318.1,906,32624,149,13.0,34.0,0.0
1784146319.2,906,32624,149,11.0,34.0,0.0
1784146320.3,906,32624,149,22.0,34.0,151.0
1784146321.4,906,32624,149,21.0,34.0,0.0
1784146322.5,906,32624,149,11.0,34.0,0.0
1784146323.6,906,32624,149,11.0,34.0,0.0
1784146324.7,906,32624,149,11.0,34.0,0.0
1784146325.8,906,32624,149,11.0,34.0,0.0
1784146326.9,906,32624,149,11.0,34.0,0.0
1784146328.0,906,32624,149,11.0,34.0,0.0
1784146329.1,906,32624,149,16.0,34.0,953.0
1784146330.2,906,32624,149,12.0,34.0,0.0
1784146331.3,906,32624,149,11.0,34.0,0.0
1784146332.4,906,32624,149,11.0,34.0,0.0
1784146333.5,906,32624,149,10.0,34.0,0.0
1784146334.6,906,32624,149,27.0,34.0,789.0
1784146335.7,906,32624,149,11.0,34.0,0.0
1784146336.8,906,32624,149,11.0,34.0,0.0
1784146337.9,906,32624,149,12.0,34.0,0.0
1784146339.0,906,32624,149,11.0,34.0,0.0
1784146340.1,906,32624,149,11.0,34.0,0.0
1784146341.2,906,32624,149,14.0,34.0,285.0
1784146342.3,906,32624,149,11.0,34.0,0.0
1784146343.4,906,32624,149,11.0,34.0,0.0
1784146344.5,906,32624,149,11.0,34.0,0.0
1784146345.6,906,32624,149,11.0,34.0,0.0
1784146346.7,906,32624,149,10.0,34.0,790.0
1784146347.8,906,32624,149,11.0,34.0,0.0
1784146348.9,906,32624,149,10.0,34.0,0.0
1784146350.0,906,32624,149,12.0,34.0,0.0
1784146351.1,906,32624,149,11.0,33.0,0.0
1784146352.2,906,32624,149,14.0,34.0,0.0
1784146353.3,906,32624,149,11.0,34.0,0.0
1784146354.4,906,32624,149,17.0,34.0,869.0
1784146355.5,906,32624,149,12.0,34.0,0.0
1784146356.6,906,32624,149,9.0,34.0,0.0
1784146357.7,906,32624,149,11.0,33.0,0.0
1784146358.8,906,32624,149,11.0,34.0,0.0
1784146359.9,906,32624,149,11.0,34.0,0.0
1784146361.0,906,32624,149,15.0,34.0,806.0
1784146362.1,906,32624,149,22.0,34.0,0.0
1784146363.2,906,32624,149,10.0,34.0,0.0
1784146364.3,906,32624,149,11.0,34.0,0.0
1784146365.4,906,32624,149,11.0,34.0,0.0
1784146366.5,906,32624,149,13.0,34.0,279.0
1784146367.6,906,32624,149,19.0,34.0,127.0
1784146368.7,906,32624,149,13.0,34.0,0.0
1784146369.8,906,32624,149,16.0,34.0,200.0
1784146370.9,906,32624,149,11.0,34.0,0.0
1784146372.0,906,32624,149,11.0,34.0,0.0
1784146373.1,906,32624,149,11.0,34.0,0.0
1784146374.2,906,32624,149,21.0,34.0,260.0
1784146375.3,906,32624,149,11.0,34.0,0.0
1784146376.4,906,32624,149,11.0,34.0,0.0
1784146377.5,906,32624,149,11.0,34.0,0.0
1784146378.6,906,32624,149,11.0,34.0,0.0
1784146379.7,906,32624,149,10.0,34.0,0.0
1784146380.8,906,32624,149,11.0,34.0,0.0
1784146381.9,906,32624,149,11.0,34.0,0.0
1784146383.0,906,32624,149,11.0,34.0,0.0
1784146384.1,906,32624,149,12.0,34.0,0.0
1784146385.2,906,32624,149,12.0,34.0,0.0
1784146386.3,906,32624,149,11.0,34.0,0.0
1784146387.4,906,32624,149,12.0,34.0,0.0
1784146388.5,906,32624,149,12.0,34.0,0.0
1784146389.6,906,32624,149,12.0,34.0,0.0
1784146390.7,906,32624,149,12.0,34.0,0.0
1784146391.8,906,32624,149,11.0,34.0,0.0
1784146392.9,906,32624,149,11.0,34.0,0.0
1784146394.0,908,32624,149,12.0,34.0,0.0
1784146395.1,908,32624,149,11.0,34.0,0.0
1784146396.2,908,32624,149,15.0,34.0,375.0
1784146397.3,908,32624,149,22.0,34.0,325.0
1784146398.4,908,32624,149,14.0,34.0,500.0
1784146399.5,908,32624,149,12.0,34.0,0.0
1784146400.6,908,32624,149,12.0,34.0,0.0
1784146401.7,908,32624,149,12.0,34.0,0.0
1784146402.8,904,32624,149,16.0,34.0,790.0
1784146403.9,904,32624,149,11.0,34.0,0.0
1784146405.0,904,32624,149,11.0,34.0,0.0
1784146406.1,904,32624,149,11.0,34.0,0.0
1784146407.2,904,32624,149,16.0,34.0,790.0
1784146408.3,904,32624,149,16.0,34.0,790.0
1784146409.4,904,32624,149,11.0,34.0,0.0
1784146410.5,904,32624,149,21.0,34.0,0.0
1784146411.6,904,32624,149,10.0,34.0,0.0
1784146412.7,904,32624,149,11.0,34.0,0.0
1784146413.8,904,32624,149,12.0,34.0,0.0
1784146414.8,904,32624,149,12.0,34.0,0.0
1784146415.9,904,32624,149,12.0,34.0,0.0
1784146417.0,904,32624,149,10.0,34.0,0.0
1784146418.1,904,32624,149,11.0,34.0,0.0
1784146419.2,904,32624,149,12.0,34.0,0.0
1784146420.3,904,32624,149,11.0,34.0,0.0
1784146421.4,904,32624,149,14.0,34.0,0.0
1784146422.5,904,32624,149,16.0,34.0,802.0
1784146423.6,904,32624,149,13.0,34.0,275.0
1784146424.7,904,32624,149,17.0,34.0,790.0
1784146425.8,904,32624,149,22.0,34.0,421.0
1784146426.9,904,32624,149,12.0,34.0,0.0
1784146428.1,904,32624,149,11.0,34.0,0.0
1784146429.2,904,32624,149,11.0,34.0,0.0
1784146430.3,904,32624,149,11.0,34.0,0.0
1784146431.4,904,32624,149,11.0,34.0,0.0
1784146432.5,904,32624,149,12.0,34.0,0.0
1784146433.6,904,32624,149,11.0,34.0,0.0
1784146434.7,904,32624,149,10.0,34.0,0.0
1784146435.7,904,32624,149,11.0,34.0,0.0
1784146436.8,904,32624,149,11.0,34.0,0.0
1784146437.9,904,32624,149,10.0,34.0,0.0
1784146439.0,904,32624,149,10.0,34.0,0.0
1784146440.1,904,32624,149,10.0,34.0,0.0
1784146441.2,904,32624,149,24.0,34.0,383.0
1784146442.3,904,32624,149,10.0,34.0,0.0
1784146443.4,904,32624,149,11.0,34.0,0.0
1784146444.5,904,32624,149,11.0,34.0,0.0
1784146445.6,904,32624,149,10.0,34.0,0.0
1784146446.7,904,32624,149,13.0,34.0,0.0
1784146447.8,904,32624,149,11.0,34.0,0.0
1784146448.9,904,32624,149,12.0,34.0,0.0
1784146450.0,904,32624,149,11.0,34.0,0.0
1784146451.1,904,32624,149,12.0,34.0,0.0
1784146452.2,904,32624,149,11.0,34.0,0.0
1784146453.3,904,32624,149,12.0,34.0,0.0
1784146454.4,904,32624,149,17.0,34.0,204.0
1784146455.5,904,32624,149,11.0,34.0,0.0
1784146456.6,904,32624,149,10.0,34.0,0.0
1784146457.7,904,32624,149,11.0,34.0,0.0
1784146458.8,904,32624,149,12.0,34.0,0.0
1784146459.9,904,32624,149,11.0,34.0,0.0
1784146461.0,904,32624,149,11.0,34.0,0.0
1784146462.0,904,32624,149,11.0,34.0,0.0
1784146463.1,904,32624,149,11.0,34.0,0.0
1784146464.2,904,32624,149,12.0,34.0,0.0
1784146465.3,904,32624,149,10.0,34.0,0.0
1784146466.4,904,32624,149,11.0,34.0,0.0
1784146467.5,904,32624,149,11.0,34.0,0.0
1784146468.6,904,32624,149,12.0,34.0,0.0
1784146469.7,904,32624,149,12.0,34.0,0.0
1784146470.8,904,32624,149,11.0,34.0,0.0
1784146471.9,904,32624,149,11.0,34.0,0.0
1784146473.0,904,32624,149,11.0,34.0,0.0
1784146474.1,904,32624,149,11.0,34.0,0.0
1784146475.2,904,32624,149,11.0,34.0,0.0
1784146476.3,904,32624,149,10.0,34.0,0.0
1784146477.4,904,32624,149,15.0,34.0,790.0
1784146478.5,904,32624,149,10.0,34.0,0.0
1784146479.6,904,32624,149,11.0,34.0,0.0
1784146480.7,904,32624,149,11.0,34.0,0.0
1784146481.8,904,32624,149,10.0,34.0,0.0
1784146482.9,904,32624,149,12.0,34.0,0.0
1784146484.0,904,32624,149,11.0,34.0,0.0
1784146485.1,904,32624,149,11.0,34.0,0.0
1784146486.2,904,32624,149,11.0,34.0,0.0
1784146487.3,904,32624,149,12.0,34.0,0.0
1784146488.4,904,32624,149,11.0,34.0,0.0
1784146489.5,904,32624,149,10.0,34.0,0.0
1784146490.6,904,32624,149,11.0,34.0,0.0
1784146491.7,904,32624,149,11.0,34.0,0.0
1784146492.8,904,32624,149,10.0,34.0,0.0
1784146493.9,904,32624,149,10.0,34.0,0.0
1784146494.9,904,32624,149,17.0,34.0,768.0
1784146496.0,904,32624,149,12.0,34.0,0.0
1784146497.1,904,32624,149,11.0,34.0,0.0
1784146498.2,904,32624,149,22.0,34.0,0.0
1784146499.3,904,32624,149,13.0,34.0,288.0
1784146500.4,904,32624,149,18.0,34.0,1005.0
1784146501.5,904,32624,149,13.0,34.0,0.0
1784146502.6,904,32624,149,11.0,34.0,0.0
1784146503.7,904,32624,149,10.0,34.0,0.0
1784146504.8,904,32624,149,10.0,34.0,0.0
1784146505.9,904,32624,149,20.0,34.0,322.0
1784146507.0,904,32624,149,11.0,34.0,0.0
1784146508.1,904,32624,149,11.0,34.0,0.0
1784146509.2,904,32624,149,11.0,34.0,0.0
1784146510.3,904,32624,149,21.0,34.0,364.0
1784146511.4,904,32624,149,16.0,34.0,790.0
1784146512.5,904,32624,149,11.0,34.0,0.0
1784146513.6,904,32624,149,10.0,34.0,0.0
1784146514.7,904,32624,149,11.0,34.0,0.0
1784146515.8,904,32624,149,11.0,34.0,0.0
1784146516.9,904,32624,149,11.0,34.0,0.0
1784146518.0,904,32624,149,10.0,34.0,0.0
1784146519.1,904,32624,149,10.0,34.0,0.0
1784146520.2,904,32624,149,22.0,34.0,0.0
1784146521.3,904,32624,149,11.0,34.0,0.0
1784146522.4,904,32624,149,20.0,34.0,367.0
1784146523.5,904,32624,149,10.0,34.0,0.0
1784146524.6,904,32624,149,16.0,34.0,865.0
1784146525.7,904,32624,149,10.0,34.0,0.0
1784146526.8,904,32624,149,12.0,34.0,0.0
1784146527.9,904,32624,149,11.0,34.0,0.0
1784146529.0,904,32624,149,11.0,34.0,0.0
1784146530.1,904,32624,149,20.0,34.0,765.0
1784146531.2,904,32624,149,22.0,34.0,0.0
1784146532.3,904,32624,149,10.0,34.0,0.0
1784146533.4,904,32624,149,10.0,34.0,0.0
1784146534.5,904,32624,149,11.0,34.0,0.0
1784146535.6,904,32624,149,12.0,34.0,0.0
1784146536.7,904,32624,149,11.0,34.0,0.0
1784146537.8,904,32624,149,10.0,34.0,0.0
1784146538.9,904,32624,149,12.0,34.0,0.0
1784146540.0,904,32624,149,11.0,34.0,0.0
1784146541.1,904,32624,149,15.0,34.0,790.0
1784146542.2,904,32624,149,10.0,34.0,0.0
1784146543.3,904,32624,149,22.0,34.0,0.0
1784146544.4,904,32624,149,11.0,34.0,0.0
1784146545.5,904,32624,149,11.0,34.0,0.0
1784146546.6,904,32624,149,19.0,34.0,75.0
1784146547.7,904,32624,149,22.0,34.0,0.0
1784146548.8,904,32624,149,11.0,34.0,0.0
1784146549.9,904,32624,149,11.0,34.0,0.0
1784146551.0,904,32624,149,14.0,34.0,442.0
1784146552.1,904,32624,149,11.0,34.0,0.0
1784146553.2,904,32624,149,11.0,34.0,0.0
1784146554.3,904,32624,149,12.0,34.0,0.0
1784146555.4,904,32624,149,12.0,34.0,0.0
1784146556.5,904,32624,149,11.0,34.0,0.0
1784146557.6,904,32624,149,12.0,34.0,0.0
1784146558.7,904,32624,149,16.0,34.0,858.0
1784146559.8,904,32624,149,10.0,34.0,0.0
1784146560.9,904,32624,149,11.0,34.0,0.0
1784146562.0,904,32624,149,11.0,34.0,0.0
1784146563.1,904,32624,149,11.0,34.0,0.0
1784146564.2,904,32624,149,10.0,34.0,0.0
1784146565.3,904,32624,149,22.0,34.0,93.0
1784146566.4,904,32624,149,11.0,34.0,0.0
1784146567.5,904,32624,149,12.0,34.0,0.0
1784146568.6,904,32624,149,12.0,34.0,0.0
1784146569.7,904,32624,149,12.0,34.0,0.0
1784146570.8,904,32624,149,10.0,34.0,0.0
1784146571.9,904,32624,149,11.0,34.0,0.0
1784146573.0,904,32624,149,11.0,33.0,0.0
1784146574.1,904,32624,149,10.0,34.0,0.0
1784146575.2,904,32624,149,10.0,34.0,0.0
1784146576.3,904,32624,149,17.0,34.0,468.0
1784146577.4,904,32624,149,12.0,34.0,0.0
1784146578.5,904,32624,149,11.0,34.0,0.0
1784146579.6,904,32624,149,9.0,34.0,0.0
1784146580.6,904,32624,149,10.0,34.0,0.0
1784146581.7,904,32624,149,10.0,34.0,0.0
1784146582.8,904,32624,149,10.0,34.0,0.0
1784146583.9,904,32624,149,9.0,34.0,0.0
1784146585.0,904,32624,149,9.0,34.0,0.0
1784146586.1,904,32624,149,9.0,34.0,0.0
1784146587.2,904,32624,149,10.0,34.0,0.0
1784146588.3,904,32624,149,10.0,34.0,0.0
1784146589.4,904,32624,149,12.0,34.0,0.0
1784146590.5,904,32624,149,10.0,34.0,0.0
1784146591.6,904,32624,149,10.0,34.0,0.0
1784146592.7,904,32624,149,10.0,34.0,0.0
1784146593.8,904,32624,149,9.0,34.0,0.0
1784146594.9,904,32624,149,9.0,34.0,0.0
1784146596.0,904,32624,149,10.0,34.0,0.0
1784146597.1,904,32624,149,9.0,34.0,0.0
1784146598.2,904,32624,149,9.0,34.0,0.0
1784146599.3,904,32624,149,9.0,34.0,0.0
1784146600.4,904,32624,149,10.0,34.0,0.0
1784146601.5,904,32624,149,9.0,34.0,0.0
1784146602.6,904,32624,149,10.0,34.0,0.0
1784146603.7,904,32624,149,9.0,34.0,0.0
1784146604.8,904,32624,149,9.0,34.0,0.0
1784146605.9,904,32624,149,12.0,34.0,0.0
1784146607.0,904,32624,149,10.0,34.0,0.0
1784146608.0,904,32624,149,10.0,34.0,0.0
1784146609.1,904,32624,149,9.0,34.0,0.0
1784146610.2,904,32624,149,10.0,34.0,0.0
1784146611.3,904,32624,149,10.0,34.0,0.0
1784146612.4,904,32624,149,10.0,34.0,0.0
1784146613.5,904,32624,149,10.0,34.0,0.0
1784146614.6,904,32624,149,9.0,34.0,0.0
1784146615.7,904,32624,149,9.0,34.0,0.0
1784146616.8,904,32624,149,10.0,34.0,0.0
1784146617.9,904,32624,149,10.0,34.0,0.0
1784146619.0,904,32624,149,10.0,34.0,0.0
1784146620.1,904,32624,149,10.0,34.0,0.0
1784146621.2,904,32624,149,9.0,34.0,0.0
1784146622.3,904,32624,149,10.0,34.0,0.0
1784146623.4,904,32624,149,8.0,34.0,0.0
1784146624.5,904,32624,149,10.0,34.0,0.0
1784146625.6,904,32624,149,9.0,34.0,0.0
1784146626.7,904,32624,149,10.0,33.0,0.0
1784146627.7,904,32624,149,9.0,34.0,0.0
1784146628.8,904,32624,149,9.0,33.0,0.0
1784146629.9,904,32624,149,10.0,33.0,0.0
1784146631.0,904,32624,149,10.0,33.0,0.0
1784146632.1,904,32624,149,9.0,33.0,0.0
1784146633.2,904,32624,149,9.0,33.0,0.0
1784146634.3,904,32624,149,10.0,33.0,0.0
1784146635.4,904,32624,149,10.0,34.0,0.0
1784146636.5,904,32624,149,10.0,33.0,0.0
1784146637.6,904,32624,149,10.0,33.0,0.0
1784146638.7,904,32624,149,9.0,34.0,0.0
1784146639.8,904,32624,149,10.0,33.0,0.0
1784146640.9,904,32624,149,10.0,33.0,0.0
1784146642.0,904,32624,149,10.0,33.0,0.0
1784146643.1,904,32624,149,10.0,33.0,0.0
1784146644.2,904,32624,149,9.0,33.0,0.0
1784146645.3,904,32624,149,10.0,34.0,0.0
1784146646.3,904,32624,149,9.0,34.0,0.0
1784146647.4,904,32624,149,10.0,33.0,0.0
1784146648.5,904,32624,149,10.0,33.0,0.0
1784146649.6,904,32624,149,10.0,33.0,0.0
1784146650.7,904,32624,149,10.0,33.0,0.0
1784146651.8,904,32624,149,10.0,33.0,0.0
1784146652.9,904,32624,149,9.0,33.0,0.0
1784146654.0,904,32624,149,10.0,33.0,0.0
1784146655.1,904,32624,149,9.0,33.0,0.0
1784146656.2,904,32624,149,9.0,33.0,0.0
1784146657.3,904,32624,149,10.0,33.0,0.0
1784146658.4,904,32624,149,10.0,33.0,0.0
1784146659.5,904,32624,149,10.0,33.0,0.0
1784146660.6,904,32624,149,10.0,33.0,0.0
1784146661.7,904,32624,149,10.0,33.0,0.0
1784146662.8,904,32624,149,9.0,33.0,0.0
1784146663.9,904,32624,149,9.0,33.0,0.0
1784146665.0,904,32624,149,9.0,33.0,0.0
1784146666.1,904,32624,149,10.0,33.0,0.0
1784146667.2,904,32624,149,9.0,33.0,0.0
1784146668.2,904,32624,149,10.0,33.0,0.0
1784146669.3,904,32624,149,9.0,33.0,0.0
1784146670.4,904,32624,149,9.0,33.0,0.0
1784146671.5,904,32624,149,9.0,33.0,0.0
1784146672.6,904,32624,149,10.0,33.0,0.0
1784146673.7,904,32624,149,10.0,33.0,0.0
1784146674.8,904,32624,149,10.0,33.0,0.0
1784146675.9,904,32624,149,9.0,33.0,0.0
1784146677.0,904,32624,149,10.0,33.0,0.0
1784146678.1,904,32624,149,10.0,33.0,0.0
1784146679.2,904,32624,149,10.0,33.0,0.0
1784146680.3,904,32624,149,11.0,33.0,0.0
1784146681.4,904,32624,149,10.0,33.0,0.0
1784146682.5,904,32624,149,10.0,33.0,0.0
1784146683.6,904,32624,149,10.0,33.0,0.0
1784146684.6,904,32624,149,9.0,33.0,0.0
1784146685.7,904,32624,149,10.0,33.0,0.0
1784146686.8,904,32624,149,10.0,33.0,0.0
1784146687.9,904,32624,149,10.0,33.0,0.0
1784146689.0,904,32624,149,10.0,33.0,0.0
1784146690.1,904,32624,149,9.0,33.0,0.0
1784146691.2,904,32624,149,9.0,33.0,0.0
1784146692.3,904,32624,149,9.0,33.0,0.0
1784146693.4,909,32624,149,28.0,33.0,888.0
1784146694.5,909,32624,149,14.0,33.0,0.0
1784146695.6,909,32624,149,12.0,33.0,0.0
1784146696.7,909,32624,149,10.0,33.0,0.0
1784146697.8,909,32624,149,11.0,33.0,0.0
1784146698.9,909,32624,149,10.0,33.0,0.0
1784146700.0,909,32624,149,10.0,33.0,0.0
1784146701.1,909,32624,149,10.0,33.0,0.0
1784146702.2,909,32624,149,11.0,33.0,0.0
1784146703.2,909,32624,149,10.0,33.0,0.0
1784146704.3,909,32624,149,9.0,33.0,0.0
1784146705.4,909,32624,149,10.0,33.0,0.0
1784146706.5,909,32624,149,9.0,33.0,0.0
1784146707.6,909,32624,149,9.0,33.0,0.0
1784146708.7,909,32624,149,10.0,33.0,0.0
1784146709.8,909,32624,149,9.0,33.0,0.0
1784146710.9,909,32624,149,9.0,33.0,0.0
1784146712.0,909,32624,149,9.0,33.0,0.0
1784146713.1,909,32624,149,9.0,33.0,0.0
1784146714.2,909,32624,149,10.0,33.0,0.0
1784146715.3,909,32624,149,10.0,33.0,0.0
1784146716.4,909,32624,149,9.0,33.0,0.0
1784146717.5,909,32624,149,9.0,33.0,0.0
1784146718.6,909,32624,149,9.0,33.0,0.0
1784146719.7,909,32624,149,10.0,33.0,0.0
1784146720.8,909,32624,149,10.0,33.0,0.0
1784146721.9,909,32624,149,10.0,33.0,0.0
1784146723.0,909,32624,149,10.0,33.0,0.0
1784146724.0,909,32624,149,10.0,33.0,0.0
1784146725.1,909,32624,149,9.0,33.0,0.0
1784146726.2,909,32624,149,11.0,33.0,0.0
1784146727.3,909,32624,149,10.0,33.0,0.0
1784146728.4,909,32624,149,10.0,33.0,0.0
1784146729.5,909,32624,149,10.0,33.0,0.0
1784146730.6,909,32624,149,10.0,33.0,0.0
1784146731.7,909,32624,149,10.0,33.0,0.0
1784146732.8,909,32624,149,10.0,33.0,0.0
1784146733.9,909,32624,149,11.0,33.0,0.0
1784146735.0,909,32624,149,10.0,33.0,0.0
1784146736.1,909,32624,149,10.0,33.0,0.0
1784146737.2,909,32624,149,9.0,33.0,0.0
1784146738.3,909,32624,149,11.0,33.0,0.0
1784146739.4,909,32624,149,10.0,33.0,0.0
1784146740.5,909,32624,149,11.0,33.0,0.0
1784146741.6,909,32624,149,10.0,33.0,0.0
1784146742.7,909,32624,149,9.0,33.0,0.0
1784146743.8,909,32624,149,9.0,33.0,0.0
1784146744.8,909,32624,149,10.0,33.0,0.0
1784146745.9,909,32624,149,10.0,33.0,0.0
1784146747.0,909,32624,149,10.0,33.0,0.0
1784146748.1,909,32624,149,9.0,33.0,0.0
1784146749.2,909,32624,149,10.0,33.0,0.0
1784146750.3,909,32624,149,9.0,33.0,0.0
1784146751.4,909,32624,149,9.0,33.0,0.0
1784146752.5,909,32624,149,9.0,33.0,0.0
1784146753.6,909,32624,149,9.0,33.0,0.0
1784146754.7,909,32624,149,9.0,33.0,0.0
1784146755.8,909,32624,149,10.0,33.0,0.0
1784146756.9,909,32624,149,10.0,33.0,0.0
1784146758.0,909,32624,149,9.0,33.0,0.0
1784146759.1,909,32624,149,10.0,33.0,0.0
1784146760.2,909,32624,149,10.0,33.0,0.0
1784146761.3,909,32624,149,10.0,33.0,0.0
1784146762.4,909,32624,149,9.0,33.0,0.0
1784146763.5,909,32624,149,9.0,33.0,0.0
1784146764.6,909,32624,149,10.0,33.0,0.0
1784146765.7,909,32624,149,10.0,33.0,0.0
1784146766.7,909,32624,149,9.0,33.0,0.0
1784146767.8,909,32624,149,9.0,33.0,0.0
1784146768.9,909,32624,149,10.0,33.0,0.0
1784146770.0,909,32624,149,10.0,33.0,0.0
1784146771.1,909,32624,149,10.0,33.0,0.0
1784146772.2,909,32624,149,9.0,33.0,0.0
1784146773.3,909,32624,149,9.0,33.0,0.0
1784146774.4,909,32624,149,10.0,33.0,0.0
1784146775.5,909,32624,149,10.0,33.0,0.0
1784146776.6,909,32624,149,10.0,33.0,0.0
1784146777.7,909,32624,149,10.0,33.0,0.0
1784146778.8,909,32624,149,10.0,33.0,0.0
1784146779.9,909,32624,149,10.0,33.0,0.0
1784146781.0,909,32624,149,10.0,33.0,0.0
1784146782.1,909,32624,149,10.0,33.0,0.0
1784146783.2,909,32624,149,10.0,32.0,0.0
1784146784.3,909,32624,149,10.0,33.0,0.0
1784146785.4,909,32624,149,10.0,33.0,0.0
1784146786.5,909,32624,149,10.0,33.0,0.0
1784146787.5,909,32624,149,11.0,33.0,0.0
1784146788.6,909,32624,149,10.0,33.0,0.0
1784146789.7,909,32624,149,9.0,32.0,0.0
1784146790.8,909,32624,149,10.0,33.0,0.0
1784146791.9,909,32624,149,10.0,33.0,0.0
1784146793.0,909,32624,149,10.0,33.0,0.0
1784146794.1,909,32624,149,9.0,33.0,0.0
1784146795.2,909,32624,149,10.0,33.0,0.0
1784146796.3,909,32624,149,10.0,33.0,0.0
1784146797.4,909,32624,149,10.0,33.0,0.0
1784146798.5,909,32624,149,10.0,33.0,0.0
1784146799.6,909,32624,149,10.0,33.0,0.0
1784146800.7,909,32624,149,10.0,33.0,0.0
1784146801.8,909,32624,149,9.0,33.0,0.0
1784146802.9,909,32624,149,9.0,33.0,0.0
1784146804.0,909,32624,149,9.0,33.0,0.0
