unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784117242.1,30214,32624,1776,214.0,70.0,2296.0
1784117243.2,30214,32624,1776,217.0,70.0,2286.0
1784117244.3,30214,32624,1776,244.0,70.0,2403.0
1784117245.4,30214,32624,1776,199.0,70.0,2350.0
1784117246.5,30214,32624,1776,176.0,70.0,2265.0
1784117247.6,30214,32624,1776,207.0,70.0,2287.0
1784117248.7,30214,32624,1776,204.0,70.0,2256.0
1784117249.8,30214,32624,1776,175.0,70.0,2391.0
1784117250.9,30214,32624,1776,215.0,70.0,2324.0
1784117252.0,30214,32624,1776,218.0,70.0,2350.0
1784117253.1,30214,32624,1776,245.0,70.0,2429.0
1784117254.1,30214,32624,1776,210.0,70.0,2278.0
1784117255.2,30214,32624,1776,216.0,70.0,2242.0
1784117256.3,30214,32624,1776,206.0,70.0,2276.0
1784117257.4,30214,32624,1776,217.0,70.0,2284.0
1784117258.5,30214,32624,1776,152.0,70.0,2306.0
1784117259.6,30214,32624,1776,206.0,70.0,2252.0
1784117260.7,30214,32624,1776,208.0,70.0,2255.0
1784117261.8,30214,32624,1776,204.0,70.0,2456.0
1784117262.9,30214,32624,1776,211.0,70.0,2311.0
1784117264.0,30214,32624,1776,208.0,70.0,2264.0
1784117265.1,30214,32624,1776,175.0,70.0,2350.0
1784117266.2,30214,32624,1776,204.0,70.0,2263.0
1784117267.3,30214,32624,1776,221.0,70.0,2350.0
1784117268.3,30214,32624,1776,179.0,70.0,2350.0
1784117269.4,30214,32624,1776,218.0,70.0,2350.0
1784117270.5,30214,32624,1776,217.0,70.0,2304.0
1784117271.6,30214,32624,1776,204.0,70.0,2226.0
1784117272.7,30214,32624,1776,249.0,70.0,2529.0
1784117273.8,30214,32624,1776,208.0,70.0,2271.0
1784117274.9,30214,32624,1776,231.0,70.0,2303.0
1784117276.0,30214,32624,1776,229.0,70.0,2490.0
1784117277.1,30214,32624,1776,225.0,70.0,2324.0
1784117278.2,30214,32624,1776,203.0,70.0,2289.0
1784117279.3,30214,32624,1776,208.0,70.0,2451.0
1784117280.4,30214,32624,1776,207.0,70.0,2265.0
1784117281.5,30214,32624,1776,196.0,70.0,2293.0
1784117282.5,30214,32624,1776,165.0,70.0,2251.0
1784117283.6,30214,32624,1776,192.0,70.0,2278.0
1784117284.7,30214,32624,1776,232.0,70.0,2314.0
1784117285.8,30214,32624,1776,218.0,70.0,2314.0
1784117286.9,30214,32624,1776,210.0,70.0,2439.0
1784117288.0,30214,32624,1776,216.0,70.0,2264.0
1784117289.1,30214,32624,1776,216.0,70.0,2272.0
1784117290.2,30214,32624,1776,196.0,70.0,2278.0
1784117291.3,30214,32624,1776,219.0,70.0,2318.0
1784117292.4,30214,32624,1776,225.0,70.0,2304.0
1784117293.5,30214,32624,1776,222.0,70.0,2278.0
1784117294.6,30214,32624,1776,229.0,70.0,2458.0
1784117295.7,30214,32624,1776,214.0,70.0,2324.0
1784117296.8,30214,32624,1776,213.0,70.0,2289.0
1784117297.8,30214,32624,1776,136.0,70.0,2313.0
1784117298.9,30214,32624,1776,225.0,70.0,2350.0
1784117300.0,30214,32624,1776,218.0,70.0,2265.0
1784117301.1,30214,32624,1776,206.0,70.0,2231.0
1784117302.2,30214,32624,1776,221.0,70.0,2503.0
1784117303.3,30214,32624,1776,207.0,70.0,2304.0
1784117304.4,30214,32624,1776,215.0,70.0,2264.0
1784117305.5,30214,32624,1776,221.0,70.0,2258.0
1784117306.6,30214,32624,1776,284.0,70.0,2522.0
1784117307.7,30214,32624,1776,194.0,70.0,2274.0
1784117308.8,30214,32624,1776,205.0,70.0,2272.0
1784117309.9,30214,32624,1776,181.0,70.0,2350.0
1784117311.0,30214,32624,1776,213.0,70.0,2350.0
1784117312.1,30214,32624,1776,204.0,70.0,2255.0
1784117313.1,30214,32624,1776,214.0,70.0,2313.0
1784117314.2,30214,32624,1776,190.0,70.0,2393.0
1784117315.3,30214,32624,1776,207.0,70.0,2386.0
1784117316.4,30214,32624,1776,207.0,70.0,2286.0
1784117317.5,30214,32624,1776,220.0,70.0,2292.0
1784117318.6,30214,32624,1776,178.0,70.0,2350.0
1784117319.7,30214,32624,1776,226.0,70.0,2350.0
1784117320.8,30214,32624,1776,208.0,70.0,2241.0
1784117321.9,30214,32624,1776,199.0,70.0,2286.0
1784117323.0,30214,32624,1776,238.0,70.0,2320.0
1784117324.1,30214,32624,1776,212.0,70.0,2521.0
1784117325.2,30214,32624,1776,227.0,70.0,2350.0
1784117326.3,30214,32624,1776,203.0,70.0,2282.0
# load_vram_used_mib=30168 peak_vram_used_mib=30214 peak_gtt_used_mib=1776 avg_power_w=208.2 peak_power_w=360.0 peak_temp_c=70.0 avg_sclk_mhz=2348.4 peak_sclk_mhz=2925.0 samples=557
