unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784070579.0,27764,32624,1685,253.0,68.0,3033.0
1784070580.1,27764,32624,1685,226.0,68.0,2864.0
1784070581.2,27764,32624,1685,200.0,68.0,2946.0
1784070582.3,27764,32624,1685,216.0,68.0,2757.0
1784070583.4,27764,32624,1685,215.0,68.0,2857.0
1784070584.5,27764,32624,1685,190.0,68.0,2759.0
1784070585.6,27764,32624,1685,244.0,68.0,2960.0
1784070586.7,27764,32624,1685,178.0,68.0,2903.0
1784070587.8,27764,32624,1685,226.0,68.0,2859.0
1784070588.9,27764,32624,1685,212.0,68.0,2768.0
1784070590.0,27764,32624,1685,158.0,68.0,2791.0
1784070591.1,27764,32624,1685,151.0,68.0,2828.0
1784070592.2,27764,32624,1685,239.0,68.0,2937.0
1784070593.3,27764,32624,1685,193.0,68.0,2814.0
1784070594.4,27764,32624,1685,138.0,68.0,2815.0
1784070595.5,27764,32624,1685,228.0,68.0,2947.0
1784070596.6,27764,32624,1685,235.0,68.0,2934.0
1784070597.7,27764,32624,1685,226.0,68.0,2777.0
1784070598.8,27764,32624,1685,192.0,68.0,2954.0
1784070599.9,27764,32624,1685,224.0,68.0,2825.0
1784070601.0,27764,32624,1685,197.0,68.0,3020.0
1784070602.1,27764,32624,1685,226.0,68.0,3036.0
1784070603.2,27764,32624,1685,231.0,68.0,2891.0
1784070604.3,27764,32624,1685,244.0,68.0,2949.0
1784070605.3,27764,32624,1685,243.0,68.0,2989.0
1784070606.4,27764,32624,1685,195.0,68.0,2982.0
1784070607.5,27764,32624,1685,169.0,68.0,2742.0
1784070608.6,27764,32624,1685,222.0,67.0,2494.0
1784070609.7,27764,32624,1685,213.0,68.0,2350.0
1784070610.8,27764,32624,1685,261.0,68.0,2971.0
1784070611.9,27764,32624,1685,178.0,68.0,2755.0
1784070613.0,27764,32624,1685,243.0,68.0,2880.0
1784070614.1,27764,32624,1685,225.0,68.0,2879.0
1784070615.2,27764,32624,1685,246.0,68.0,2983.0
1784070616.3,27764,32624,1685,189.0,68.0,2968.0
1784070617.4,27764,32624,1685,208.0,68.0,2804.0
1784070618.5,27764,32624,1685,212.0,68.0,2839.0
1784070619.6,27764,32624,1685,188.0,68.0,2978.0
1784070620.7,27764,32624,1685,244.0,68.0,2965.0
1784070621.8,27764,32624,1685,191.0,68.0,3009.0
1784070622.9,27764,32624,1685,246.0,68.0,2947.0
1784070624.0,27764,32624,1685,211.0,68.0,2819.0
1784070625.1,27764,32624,1685,143.0,68.0,2845.0
1784070626.2,27764,32624,1685,250.0,68.0,2921.0
1784070627.3,27764,32624,1685,182.0,68.0,2892.0
1784070628.4,27764,32624,1685,227.0,68.0,2918.0
1784070629.5,27764,32624,1685,197.0,68.0,2923.0
1784070630.6,27764,32624,1685,223.0,68.0,2841.0
1784070631.7,27764,32624,1685,220.0,68.0,2878.0
1784070632.8,27764,32624,1685,232.0,68.0,2824.0
1784070633.9,27764,32624,1685,224.0,68.0,2845.0
1784070635.0,27764,32624,1685,192.0,68.0,2769.0
1784070636.0,27764,32624,1685,237.0,68.0,2899.0
1784070637.1,27764,32624,1685,246.0,68.0,2857.0
1784070638.2,27764,32624,1685,165.0,68.0,2873.0
1784070639.3,27764,32624,1685,194.0,68.0,2920.0
1784070640.4,27764,32624,1685,151.0,68.0,2771.0
1784070641.5,27764,32624,1685,233.0,68.0,2855.0
1784070642.6,27764,32624,1685,229.0,68.0,2962.0
1784070643.7,27764,32624,1685,174.0,68.0,2909.0
1784070644.8,27764,32624,1685,193.0,68.0,2797.0
1784070645.9,27764,32624,1685,220.0,68.0,2796.0
1784070647.0,27764,32624,1685,214.0,68.0,2792.0
1784070648.1,27764,32624,1685,249.0,68.0,2993.0
1784070649.2,27764,32624,1685,199.0,68.0,2991.0
1784070650.3,27764,32624,1685,224.0,68.0,2841.0
1784070651.4,27764,32624,1685,225.0,68.0,3026.0
1784070652.5,27764,32624,1685,128.0,68.0,2857.0
1784070653.6,27764,32624,1685,231.0,68.0,2858.0
1784070654.7,27764,32624,1685,231.0,68.0,2835.0
1784070655.8,27764,32624,1685,236.0,68.0,2892.0
1784070656.9,27764,32624,1685,236.0,68.0,2901.0
1784070658.0,27764,32624,1685,237.0,68.0,2952.0
1784070659.1,27764,32624,1685,233.0,68.0,2943.0
1784070660.2,27764,32624,1685,212.0,68.0,2945.0
1784070661.3,27764,32624,1685,211.0,67.0,2292.0
1784070662.3,27764,32624,1685,213.0,68.0,2639.0
1784070663.4,27764,32624,1685,213.0,68.0,2846.0
1784070664.5,27764,32624,1685,209.0,68.0,3018.0
1784070665.6,27764,32624,1685,224.0,68.0,2800.0
1784070666.7,27764,32624,1685,256.0,68.0,2954.0
1784070667.8,27764,32624,1685,159.0,68.0,2793.0
1784070668.9,27764,32624,1685,237.0,68.0,2861.0
1784070670.0,27764,32624,1685,245.0,68.0,2977.0
1784070671.1,27764,32624,1685,258.0,68.0,2983.0
1784070672.2,27764,32624,1685,234.0,68.0,2810.0
1784070673.3,27764,32624,1685,210.0,68.0,2795.0
1784070674.4,27764,32624,1685,223.0,68.0,2901.0
1784070675.5,27764,32624,1685,138.0,68.0,2808.0
1784070676.6,27764,32624,1685,240.0,68.0,2974.0
1784070677.7,27764,32624,1685,188.0,68.0,2905.0
1784070678.8,27764,32624,1685,178.0,68.0,2802.0
1784070679.9,27764,32624,1685,213.0,68.0,2793.0
1784070681.0,27764,32624,1685,215.0,68.0,2820.0
1784070682.1,27764,32624,1685,237.0,68.0,2865.0
1784070683.2,27764,32624,1685,179.0,68.0,2787.0
1784070684.3,27764,32624,1685,170.0,68.0,2882.0
1784070685.4,27764,32624,1685,177.0,68.0,2924.0
1784070686.5,27764,32624,1685,236.0,68.0,2847.0
1784070687.6,27764,32624,1685,222.0,68.0,2770.0
1784070688.7,27764,32624,1685,228.0,68.0,2842.0
1784070689.7,27764,32624,1685,241.0,68.0,2990.0
1784070690.8,27764,32624,1685,210.0,68.0,2959.0
1784070691.9,27764,32624,1685,246.0,68.0,2875.0
1784070693.0,27764,32624,1685,179.0,68.0,3051.0
1784070694.1,27764,32624,1685,235.0,68.0,2876.0
1784070695.2,27764,32624,1685,236.0,68.0,2948.0
1784070696.3,27764,32624,1685,209.0,68.0,2790.0
1784070697.4,27764,32624,1685,189.0,68.0,2771.0
1784070698.5,27764,32624,1685,198.0,68.0,2855.0
1784070699.6,27764,32624,1685,218.0,68.0,2832.0
1784070700.7,27764,32624,1685,224.0,68.0,2848.0
1784070701.8,27764,32624,1685,149.0,68.0,2827.0
1784070702.9,27764,32624,1685,137.0,68.0,2796.0
1784070704.0,27764,32624,1685,234.0,68.0,2761.0
1784070705.1,27764,32624,1685,220.0,68.0,2845.0
1784070706.2,27764,32624,1685,238.0,68.0,2942.0
1784070707.3,27764,32624,1685,150.0,68.0,2809.0
1784070708.4,27764,32624,1685,137.0,68.0,2810.0
1784070709.5,27764,32624,1685,185.0,68.0,2794.0
1784070710.6,27764,32624,1685,177.0,68.0,2957.0
1784070711.7,27764,32624,1685,233.0,68.0,2745.0
1784070712.8,27764,32624,1685,225.0,68.0,2849.0
1784070713.9,27764,32624,1685,221.0,68.0,2892.0
1784070715.0,27764,32624,1685,220.0,68.0,2992.0
1784070716.1,27764,32624,1685,197.0,68.0,2967.0
1784070717.2,27764,32624,1685,175.0,68.0,2928.0
1784070718.3,27764,32624,1685,159.0,68.0,2847.0
1784070719.4,27764,32624,1685,234.0,66.0,2586.0
1784070720.4,27764,32624,1685,208.0,68.0,2350.0
1784070721.5,27764,32624,1685,218.0,67.0,2350.0
1784070722.6,27764,32624,1685,214.0,68.0,2807.0
1784070723.7,27764,32624,1685,155.0,68.0,2793.0
1784070724.8,27764,32624,1685,249.0,68.0,2854.0
1784070725.9,27764,32624,1685,242.0,68.0,2948.0
1784070727.0,27764,32624,1685,250.0,68.0,2992.0
1784070728.1,27764,32624,1685,240.0,68.0,3026.0
1784070729.2,27764,32624,1685,199.0,68.0,2965.0
1784070730.3,27764,32624,1685,142.0,68.0,2715.0
1784070731.4,27764,32624,1685,234.0,68.0,2849.0
1784070732.5,27764,32624,1685,239.0,68.0,2932.0
1784070733.6,27764,32624,1685,222.0,68.0,2872.0
1784070734.7,27764,32624,1685,249.0,68.0,2995.0
1784070735.8,27764,32624,1685,166.0,68.0,2852.0
1784070736.9,27764,32624,1685,233.0,68.0,2857.0
1784070738.0,27764,32624,1685,226.0,68.0,2881.0
1784070739.1,27764,32624,1685,141.0,68.0,2816.0
1784070740.2,27764,32624,1685,179.0,68.0,2943.0
1784070741.3,27764,32624,1685,219.0,68.0,2791.0
1784070742.4,27764,32624,1685,169.0,68.0,2886.0
1784070743.5,27764,32624,1685,238.0,68.0,3046.0
1784070744.6,27764,32624,1685,192.0,68.0,2993.0
1784070745.7,27764,32624,1685,202.0,68.0,3009.0
1784070746.8,27764,32624,1685,189.0,68.0,2928.0
1784070747.9,27764,32624,1685,200.0,68.0,2772.0
1784070748.9,27764,32624,1685,211.0,68.0,2689.0
1784070750.0,27764,32624,1685,139.0,68.0,2833.0
1784070751.1,27764,32624,1685,145.0,68.0,2791.0
1784070752.2,27764,32624,1685,223.0,68.0,2841.0
1784070753.3,27764,32624,1685,216.0,68.0,3001.0
1784070754.4,27764,32624,1685,198.0,68.0,2998.0
1784070755.5,27764,32624,1685,189.0,68.0,2728.0
1784070756.6,27764,32624,1685,168.0,68.0,2801.0
1784070757.7,27764,32624,1685,179.0,68.0,2888.0
1784070758.8,27764,32624,1685,197.0,68.0,2771.0
1784070759.9,27764,32624,1685,238.0,68.0,2803.0
1784070761.0,27764,32624,1685,232.0,68.0,2883.0
1784070762.1,27764,32624,1685,207.0,68.0,2975.0
1784070763.2,27764,32624,1685,218.0,68.0,2818.0
1784070764.3,27764,32624,1685,229.0,68.0,2950.0
1784070765.4,27764,32624,1685,243.0,68.0,2936.0
1784070766.5,27764,32624,1685,212.0,68.0,3003.0
1784070767.6,27764,32624,1685,221.0,68.0,3006.0
1784070768.7,27764,32624,1685,200.0,68.0,2934.0
1784070769.7,27764,32624,1685,180.0,68.0,2994.0
1784070770.8,27764,32624,1685,211.0,68.0,2953.0
1784070771.9,27764,32624,1685,174.0,68.0,2852.0
# load_vram_used_mib=27712 peak_vram_used_mib=27764 peak_gtt_used_mib=1685 avg_power_w=207.5 peak_power_w=289.0 peak_temp_c=68.0 avg_sclk_mhz=2794.9 peak_sclk_mhz=3196.0 samples=656
