unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1784061865.1,30155,32624,1943,184.0,69.0,2350.0
1784061866.2,30155,32624,1943,245.0,69.0,2440.0
1784061867.3,30155,32624,1943,219.0,69.0,2350.0
1784061868.4,30155,32624,1943,217.0,69.0,2350.0
1784061869.5,30155,32624,1943,191.0,69.0,2246.0
1784061870.6,30155,32624,1943,205.0,69.0,2247.0
1784061871.7,30155,32624,1943,196.0,69.0,2220.0
1784061872.8,30155,32624,1943,236.0,69.0,2413.0
1784061873.9,30155,32624,1943,211.0,69.0,2301.0
1784061875.0,30155,32624,1943,216.0,69.0,2388.0
1784061876.1,30155,32624,1943,194.0,69.0,2350.0
1784061877.1,30155,32624,1943,223.0,69.0,2350.0
1784061878.2,30155,32624,1943,220.0,69.0,2297.0
1784061879.3,30155,32624,1943,236.0,69.0,2452.0
1784061880.4,30155,32624,1943,211.0,69.0,2321.0
1784061881.5,30155,32624,1943,221.0,69.0,2380.0
1784061882.6,30155,32624,1943,202.0,69.0,2243.0
1784061883.7,30155,32624,1943,183.0,69.0,2457.0
1784061884.8,30155,32624,1943,222.0,69.0,2350.0
1784061885.9,30155,32624,1943,191.0,69.0,2426.0
1784061887.0,30155,32624,1943,205.0,69.0,2303.0
1784061888.1,30155,32624,1943,196.0,69.0,2449.0
1784061889.2,30155,32624,1943,222.0,69.0,2287.0
1784061890.3,30155,32624,1943,251.0,70.0,2436.0
1784061891.4,30155,32624,1943,206.0,70.0,2320.0
1784061892.4,30155,32624,1943,226.0,69.0,2350.0
1784061893.5,30155,32624,1943,221.0,69.0,2235.0
1784061894.6,30155,32624,1943,218.0,70.0,2350.0
1784061895.7,30155,32624,1943,206.0,70.0,2451.0
1784061896.8,30155,32624,1943,209.0,70.0,2320.0
1784061897.9,30155,32624,1943,225.0,70.0,2482.0
1784061899.0,30155,32624,1943,224.0,70.0,2298.0
1784061900.1,30155,32624,1943,221.0,70.0,2411.0
1784061901.2,30155,32624,1943,177.0,70.0,2248.0
1784061902.3,30155,32624,1943,218.0,70.0,2350.0
1784061903.4,30155,32624,1943,215.0,70.0,2413.0
1784061904.5,30155,32624,1943,206.0,69.0,2267.0
1784061905.6,30155,32624,1943,231.0,69.0,2429.0
1784061906.7,30155,32624,1943,223.0,70.0,2304.0
1784061907.8,30155,32624,1943,239.0,69.0,2408.0
1784061908.8,30155,32624,1943,176.0,69.0,2148.0
1784061909.9,30155,32624,1943,217.0,69.0,2350.0
1784061911.0,30155,32624,1943,195.0,69.0,2419.0
1784061912.1,30155,32624,1943,201.0,69.0,2279.0
1784061913.2,30155,32624,1943,234.0,69.0,2606.0
1784061914.3,30155,32624,1943,200.0,69.0,2277.0
1784061915.4,30155,32624,1943,227.0,69.0,2350.0
1784061916.5,30155,32624,1943,221.0,69.0,2310.0
1784061917.6,30155,32624,1943,247.0,68.0,2445.0
1784061918.7,30155,32624,1943,208.0,69.0,2388.0
1784061919.8,30155,32624,1943,233.0,69.0,2350.0
1784061920.9,30155,32624,1943,211.0,69.0,2401.0
1784061922.0,30155,32624,1943,199.0,69.0,2350.0
1784061923.0,30155,32624,1943,214.0,69.0,2350.0
1784061924.1,30155,32624,1943,134.0,69.0,2676.0
1784061925.2,30155,32624,1943,218.0,69.0,2314.0
1784061926.3,30155,32624,1943,213.0,69.0,2263.0
1784061927.4,30155,32624,1943,227.0,69.0,2435.0
1784061928.5,30155,32624,1943,184.0,69.0,2501.0
1784061929.6,30155,32624,1943,224.0,69.0,2304.0
1784061930.7,30155,32624,1943,220.0,69.0,2319.0
1784061931.8,30155,32624,1943,224.0,69.0,2350.0
1784061932.9,30155,32624,1943,189.0,69.0,2499.0
1784061934.0,30155,32624,1943,222.0,69.0,2282.0
1784061935.1,30155,32624,1943,216.0,69.0,2350.0
1784061936.2,30155,32624,1943,202.0,69.0,2350.0
1784061937.2,30155,32624,1943,221.0,68.0,2477.0
1784061938.3,30155,32624,1943,218.0,68.0,2286.0
1784061939.4,30155,32624,1943,198.0,68.0,2265.0
1784061940.5,30155,32624,1943,211.0,68.0,2350.0
1784061941.6,30155,32624,1943,213.0,68.0,2489.0
1784061942.7,30155,32624,1943,202.0,68.0,2195.0
1784061943.8,30155,32624,1943,205.0,68.0,2315.0
1784061944.9,30155,32624,1943,201.0,68.0,2350.0
1784061946.0,30155,32624,1943,221.0,68.0,2350.0
1784061947.1,30155,32624,1943,172.0,68.0,2311.0
1784061948.2,30155,32624,1943,213.0,68.0,2315.0
1784061949.3,30155,32624,1943,221.0,68.0,2350.0
1784061950.4,30155,32624,1943,248.0,68.0,2485.0
1784061951.4,30155,32624,1943,209.0,68.0,2294.0
1784061952.5,30155,32624,1943,211.0,68.0,2350.0
1784061953.6,30155,32624,1943,226.0,68.0,2477.0
1784061954.7,30155,32624,1943,209.0,69.0,2271.0
1784061955.8,30155,32624,1943,225.0,69.0,2350.0
1784061956.9,30155,32624,1943,184.0,69.0,2493.0
1784061958.0,30155,32624,1932,215.0,69.0,2292.0
1784061959.1,30155,32624,1932,208.0,69.0,2350.0
1784061960.2,30155,32624,1932,227.0,69.0,2432.0
1784061961.3,30155,32624,1932,171.0,69.0,2350.0
1784061962.4,30155,32624,1944,220.0,69.0,2318.0
1784061963.5,30155,32624,1944,237.0,69.0,2389.0
1784061964.6,30155,32624,1932,167.0,69.0,2392.0
1784061965.7,30155,32624,1932,207.0,69.0,2234.0
1784061966.8,30155,32624,1942,218.0,69.0,2392.0
1784061967.9,30155,32624,1930,193.0,69.0,2452.0
1784061968.9,30155,32624,1930,200.0,69.0,2253.0
1784061970.0,30155,32624,1930,207.0,69.0,2266.0
1784061971.1,30155,32624,1930,240.0,69.0,2418.0
1784061972.2,30155,32624,1930,187.0,69.0,2260.0
1784061973.3,30155,32624,1942,205.0,69.0,2242.0
1784061974.4,30155,32624,1942,236.0,69.0,2464.0
1784061975.5,30155,32624,1942,213.0,69.0,2259.0
1784061976.6,30155,32624,1942,216.0,69.0,2350.0
1784061977.7,30155,32624,1942,242.0,69.0,2493.0
1784061978.8,30155,32624,1942,208.0,69.0,2300.0
1784061979.9,30155,32624,1942,213.0,69.0,2350.0
1784061981.0,30155,32624,1930,225.0,69.0,2421.0
1784061982.1,30155,32624,1930,253.0,69.0,2350.0
1784061983.1,30155,32624,1942,210.0,69.0,2350.0
1784061984.2,30155,32624,1942,208.0,70.0,2539.0
1784061985.3,30155,32624,1942,210.0,69.0,2283.0
1784061986.4,30155,32624,1942,220.0,69.0,2350.0
1784061987.5,30155,32624,1930,191.0,70.0,2458.0
1784061988.6,30155,32624,1942,202.0,69.0,2263.0
1784061989.7,30155,32624,1942,217.0,69.0,2430.0
1784061990.8,30155,32624,1942,195.0,69.0,2231.0
1784061991.9,30155,32624,1942,205.0,70.0,2287.0
1784061993.0,30155,32624,1942,227.0,69.0,2486.0
1784061994.1,30155,32624,1930,212.0,70.0,2312.0
1784061995.2,30155,32624,1930,207.0,69.0,2290.0
1784061996.3,30155,32624,1930,189.0,70.0,2460.0
1784061997.4,30155,32624,1930,211.0,70.0,2284.0
1784061998.5,30155,32624,1942,207.0,70.0,2258.0
1784061999.6,30155,32624,1942,196.0,70.0,2429.0
1784062000.6,30155,32624,1942,216.0,70.0,2267.0
1784062001.7,30155,32624,1942,217.0,70.0,2350.0
1784062002.8,30155,32624,1930,231.0,70.0,2311.0
1784062003.9,30155,32624,1932,217.0,70.0,2295.0
1784062005.0,30155,32624,1932,251.0,70.0,2446.0
1784062006.1,30155,32624,1944,211.0,70.0,2350.0
1784062007.2,30155,32624,1944,207.0,70.0,2287.0
1784062008.3,30155,32624,1944,201.0,70.0,2501.0
1784062009.4,30155,32624,1944,198.0,70.0,2377.0
1784062010.5,30155,32624,1944,216.0,70.0,2305.0
1784062011.6,30155,32624,1944,217.0,70.0,2350.0
1784062012.7,30155,32624,1944,181.0,70.0,2503.0
1784062013.8,30155,32624,1940,209.0,70.0,2529.0
1784062014.9,30155,32624,1940,226.0,70.0,2350.0
1784062016.0,30155,32624,1940,212.0,70.0,2281.0
1784062017.1,30155,32624,1930,237.0,70.0,2350.0
1784062018.2,30155,32624,1932,188.0,70.0,2257.0
1784062019.3,30155,32624,1945,219.0,70.0,2432.0
1784062020.4,30155,32624,1945,217.0,70.0,2301.0
1784062021.5,30155,32624,1945,216.0,70.0,2380.0
1784062022.7,30155,32624,1945,214.0,70.0,2350.0
1784062023.8,30182,32624,1966,204.0,70.0,2752.0
1784062024.9,30182,32624,1957,221.0,70.0,2350.0
1784062026.0,30182,32624,1966,221.0,70.0,2311.0
1784062027.2,30194,32624,1978,225.0,70.0,3029.0
1784062028.3,30238,32624,2009,231.0,70.0,2438.0
1784062029.4,30264,32624,1994,169.0,69.0,2538.0
1784062030.5,30262,32624,1970,122.0,70.0,2652.0
1784062031.7,30266,32624,1961,204.0,70.0,2275.0
1784062032.8,30279,32624,1973,276.0,70.0,2637.0
1784062033.9,30284,32624,2030,208.0,70.0,2286.0
1784062035.0,30320,32624,2018,228.0,70.0,2350.0
1784062036.1,30320,32624,2009,276.0,70.0,2502.0
1784062037.2,30320,32624,1974,216.0,70.0,2301.0
1784062038.3,30320,32624,1954,184.0,70.0,2500.0
1784062039.5,30320,32624,1960,210.0,70.0,2350.0
1784062040.6,30320,32624,1960,244.0,70.0,2436.0
1784062041.7,30320,32624,1960,203.0,70.0,2259.0
1784062042.8,30320,32624,1960,210.0,70.0,2350.0
1784062043.9,30320,32624,1960,163.0,70.0,2514.0
1784062045.0,30320,32624,1960,204.0,70.0,2307.0
1784062046.1,30320,32624,1960,239.0,70.0,2452.0
1784062047.2,30320,32624,1960,208.0,70.0,2307.0
1784062048.3,30320,32624,1960,254.0,70.0,2519.0
1784062049.4,30321,32624,1996,227.0,70.0,2350.0
1784062050.5,30321,32624,1954,186.0,70.0,2481.0
1784062051.5,30320,32624,1969,213.0,70.0,2315.0
1784062052.6,30320,32624,1969,152.0,70.0,2239.0
1784062053.7,30320,32624,1973,226.0,70.0,2350.0
1784062054.9,30322,32624,1990,169.0,68.0,1791.0
1784062056.1,30322,32624,1979,191.0,69.0,2318.0
1784062057.2,30320,32624,1964,219.0,70.0,2350.0
1784062058.3,30320,32624,1964,210.0,70.0,2350.0
1784062059.4,30320,32624,1966,216.0,70.0,2322.0
1784062060.5,30320,32624,1966,207.0,70.0,2350.0
1784062061.6,30320,32624,1954,212.0,69.0,2350.0
1784062062.7,30320,32624,1954,249.0,70.0,2486.0
1784062063.8,30320,32624,1952,149.0,70.0,2264.0
1784062064.9,30320,32624,1952,210.0,69.0,2271.0
1784062065.9,30320,32624,1952,206.0,69.0,2316.0
1784062067.0,30320,32624,1964,178.0,69.0,2558.0
1784062068.1,30320,32624,1952,195.0,69.0,2186.0
1784062069.2,30320,32624,1964,212.0,69.0,2254.0
1784062070.3,30320,32624,1965,238.0,69.0,2422.0
1784062071.4,30320,32624,1965,175.0,69.0,2204.0
1784062072.5,30320,32624,1965,232.0,69.0,2415.0
1784062073.6,30320,32624,1965,199.0,69.0,2350.0
1784062074.7,30320,32624,1965,160.0,69.0,2200.0
1784062075.8,30320,32624,1965,196.0,69.0,2243.0
1784062076.9,30320,32624,1965,224.0,69.0,2437.0
1784062078.0,30320,32624,1965,232.0,69.0,2350.0
1784062079.1,30320,32624,1965,211.0,69.0,2350.0
1784062080.2,30320,32624,1965,219.0,69.0,2418.0
1784062081.3,30320,32624,1965,215.0,69.0,2301.0
1784062082.4,30320,32624,1965,208.0,69.0,2321.0
1784062083.5,30320,32624,1965,174.0,69.0,2577.0
1784062084.6,30320,32624,1965,195.0,69.0,2239.0
1784062085.7,30320,32624,1965,230.0,69.0,2484.0
1784062086.8,30320,32624,1965,184.0,69.0,2412.0
1784062087.9,30320,32624,1965,229.0,69.0,2350.0
1784062089.0,30320,32624,1965,225.0,69.0,2443.0
1784062090.0,30320,32624,1965,220.0,69.0,2350.0
1784062091.1,30320,32624,1965,223.0,69.0,2395.0
1784062092.2,30320,32624,1965,151.0,69.0,2252.0
1784062093.3,30320,32624,1965,213.0,69.0,2350.0
1784062094.4,30320,32624,1965,195.0,69.0,2477.0
1784062095.5,30320,32624,1965,205.0,69.0,2253.0
1784062096.6,30320,32624,1965,230.0,69.0,2396.0
1784062097.7,30320,32624,1965,182.0,69.0,2408.0
1784062098.8,30320,32624,1965,188.0,69.0,2273.0
1784062099.9,30320,32624,1965,249.0,69.0,2609.0
1784062101.0,30320,32624,1965,217.0,69.0,2314.0
1784062102.1,30320,32624,1965,216.0,69.0,2380.0
1784062103.2,30320,32624,1965,198.0,69.0,2448.0
1784062104.3,30320,32624,1965,222.0,69.0,2294.0
1784062105.4,30320,32624,1965,216.0,69.0,2350.0
1784062106.5,30320,32624,1965,185.0,69.0,2350.0
1784062107.6,30320,32624,1965,232.0,69.0,2377.0
1784062108.7,30320,32624,1965,208.0,69.0,2320.0
1784062109.8,30320,32624,1952,174.0,69.0,2396.0
1784062110.8,30320,32624,1964,206.0,69.0,2277.0
1784062111.9,30320,32624,1964,230.0,69.0,2377.0
1784062113.0,30320,32624,1964,174.0,70.0,2227.0
1784062114.1,30320,32624,1964,214.0,70.0,2263.0
1784062115.2,30320,32624,1964,241.0,69.0,2392.0
1784062116.3,30320,32624,1964,148.0,69.0,2250.0
1784062117.4,30320,32624,1964,203.0,70.0,2260.0
1784062118.5,30320,32624,1964,211.0,69.0,2388.0
1784062119.6,30320,32624,1964,186.0,70.0,2420.0
1784062120.7,30320,32624,1964,216.0,70.0,2300.0
1784062121.8,30320,32624,1979,199.0,69.0,2350.0
1784062122.9,30320,32624,1965,187.0,70.0,2350.0
1784062124.0,30320,32624,1952,215.0,70.0,2257.0
1784062125.1,30320,32624,1954,241.0,69.0,2548.0
1784062126.2,30320,32624,1954,217.0,70.0,2323.0
1784062127.2,30320,32624,1954,220.0,70.0,2350.0
1784062128.3,30320,32624,1954,187.0,69.0,2441.0
1784062129.4,30320,32624,1954,194.0,70.0,2310.0
1784062130.5,30320,32624,1952,233.0,70.0,2350.0
1784062131.6,30320,32624,1952,199.0,70.0,2442.0
1784062132.7,30320,32624,1952,210.0,70.0,2290.0
1784062133.8,30320,32624,1952,211.0,70.0,2300.0
1784062134.9,30320,32624,1952,159.0,70.0,2255.0
1784062136.0,30320,32624,1952,218.0,70.0,2350.0
1784062137.1,30320,32624,1952,246.0,70.0,2435.0
1784062138.2,30320,32624,1952,205.0,70.0,2246.0
1784062139.3,30320,32624,1952,210.0,70.0,2350.0
1784062140.4,30320,32624,1952,252.0,70.0,2459.0
1784062141.5,30320,32624,1952,217.0,70.0,2296.0
1784062142.6,30320,32624,1952,216.0,70.0,2350.0
1784062143.6,30320,32624,1952,185.0,70.0,2463.0
1784062144.7,30320,32624,1952,222.0,70.0,2301.0
1784062145.8,30320,32624,1952,225.0,70.0,2398.0
1784062146.9,30320,32624,1952,184.0,70.0,2170.0
1784062148.0,30320,32624,1952,221.0,70.0,2350.0
1784062149.1,30320,32624,1952,214.0,70.0,2500.0
1784062150.2,30320,32624,1952,209.0,70.0,2221.0
1784062151.3,30320,32624,1952,232.0,70.0,2350.0
1784062152.4,30320,32624,1952,211.0,70.0,2232.0
1784062153.5,30320,32624,1952,204.0,70.0,2254.0
1784062154.6,30320,32624,1952,201.0,70.0,2521.0
1784062155.7,30320,32624,1952,204.0,70.0,2272.0
1784062156.8,30320,32624,1952,216.0,70.0,2395.0
1784062157.9,30320,32624,1952,178.0,70.0,2228.0
1784062159.0,30320,32624,1952,219.0,70.0,2286.0
1784062160.1,30320,32624,1952,236.0,70.0,2522.0
1784062161.2,30320,32624,1952,210.0,70.0,2212.0
1784062162.2,30320,32624,1952,209.0,70.0,2265.0
1784062163.3,30320,32624,1952,182.0,70.0,2469.0
1784062164.4,30320,32624,1952,201.0,70.0,2282.0
1784062165.5,30320,32624,1952,216.0,70.0,2392.0
1784062166.6,30320,32624,1952,194.0,70.0,2296.0
1784062167.7,30320,32624,1952,212.0,70.0,2350.0
1784062168.8,30320,32624,1952,199.0,70.0,2445.0
1784062169.9,30320,32624,1952,232.0,70.0,2350.0
1784062171.0,30320,32624,1952,254.0,70.0,2553.0
1784062172.1,30320,32624,1952,214.0,70.0,2350.0
1784062173.2,30320,32624,1952,231.0,70.0,2350.0
1784062174.3,30320,32624,1952,222.0,70.0,2257.0
1784062175.4,30320,32624,1952,231.0,70.0,2324.0
1784062176.5,30320,32624,1952,181.0,70.0,2396.0
1784062177.6,30320,32624,1965,41.0,69.0,0.0
1784062178.7,30320,32624,1965,221.0,70.0,2350.0
1784062179.8,30320,32624,1965,227.0,70.0,2350.0
1784062180.8,30320,32624,1952,199.0,70.0,2265.0
1784062181.9,30320,32624,1952,211.0,70.0,2401.0
1784062183.0,30320,32624,1952,221.0,70.0,2350.0
1784062184.1,30320,32624,1952,189.0,70.0,2398.0
1784062185.2,30320,32624,1952,243.0,70.0,2516.0
1784062186.3,30320,32624,1952,206.0,69.0,2460.0
1784062187.4,30320,32624,1952,213.0,69.0,2306.0
1784062188.5,30320,32624,1952,213.0,69.0,2350.0
1784062189.6,30320,32624,1952,228.0,69.0,2444.0
1784062190.7,30320,32624,1952,195.0,69.0,2252.0
1784062191.8,30320,32624,1952,222.0,69.0,2303.0
1784062192.9,30320,32624,1952,212.0,69.0,2270.0
1784062194.0,30320,32624,1952,177.0,69.0,2384.0
1784062195.1,30320,32624,1952,214.0,69.0,2245.0
1784062196.1,30320,32624,1952,217.0,69.0,2298.0
1784062197.2,30320,32624,1952,243.0,69.0,2431.0
1784062198.3,30320,32624,1952,197.0,69.0,2444.0
1784062199.4,30320,32624,1952,220.0,69.0,2271.0
1784062200.5,30320,32624,1952,219.0,69.0,2300.0
1784062201.6,30320,32624,1952,230.0,69.0,2350.0
1784062202.7,30320,32624,1952,200.0,69.0,2419.0
1784062203.8,30320,32624,1952,191.0,69.0,2232.0
1784062204.9,30320,32624,1952,210.0,69.0,2298.0
1784062206.0,30320,32624,1952,223.0,69.0,2383.0
1784062207.1,30320,32624,1952,178.0,69.0,2457.0
1784062208.2,30320,32624,1952,210.0,69.0,2288.0
1784062209.3,30320,32624,1952,211.0,69.0,2321.0
1784062210.4,30320,32624,1952,223.0,69.0,2429.0
1784062211.5,30320,32624,1952,169.0,69.0,2350.0
1784062212.6,30320,32624,1979,194.0,69.0,2350.0
1784062213.7,30320,32624,1954,210.0,69.0,2291.0
1784062214.8,30320,32624,1954,264.0,69.0,2497.0
1784062215.8,30320,32624,1954,183.0,69.0,2195.0
1784062216.9,30320,32624,1954,221.0,69.0,2291.0
1784062218.0,30320,32624,1964,215.0,69.0,2350.0
1784062219.1,30320,32624,1952,198.0,69.0,2449.0
1784062220.2,30320,32624,1952,208.0,69.0,2299.0
1784062221.3,30320,32624,1964,219.0,69.0,2386.0
1784062222.4,30320,32624,1964,192.0,69.0,2585.0
1784062223.5,30320,32624,1964,213.0,69.0,2312.0
1784062224.6,30320,32624,1964,219.0,69.0,2318.0
1784062225.7,30320,32624,1964,230.0,69.0,2454.0
1784062226.8,30320,32624,1964,151.0,70.0,2276.0
1784062227.9,30320,32624,1964,207.0,69.0,2271.0
1784062229.0,30320,32624,1964,206.0,69.0,2515.0
1784062230.1,30320,32624,1964,212.0,70.0,2309.0
1784062231.2,30320,32624,1964,198.0,70.0,2258.0
1784062232.3,30320,32624,1979,225.0,69.0,2517.0
1784062233.4,30320,32624,1979,209.0,70.0,2310.0
1784062234.5,30320,32624,1979,209.0,70.0,2350.0
1784062235.6,30320,32624,1965,223.0,69.0,2477.0
1784062236.7,30320,32624,1954,216.0,70.0,2281.0
1784062237.8,30320,32624,1966,223.0,70.0,2350.0
1784062238.9,30320,32624,1966,179.0,70.0,2500.0
1784062239.9,30320,32624,1964,209.0,70.0,2270.0
1784062241.0,30320,32624,1964,249.0,70.0,2517.0
1784062242.1,30320,32624,1964,214.0,70.0,2284.0
1784062243.2,30320,32624,1952,207.0,70.0,2261.0
1784062244.3,30320,32624,1952,241.0,70.0,2454.0
1784062245.4,30320,32624,1964,184.0,70.0,2407.0
1784062246.5,30320,32624,1964,213.0,70.0,2350.0
1784062247.6,30320,32624,1964,218.0,70.0,2350.0
1784062248.7,30320,32624,1952,187.0,70.0,2232.0
1784062249.8,30320,32624,1952,202.0,70.0,2238.0
1784062250.9,30320,32624,1964,229.0,70.0,2485.0
1784062252.0,30320,32624,1964,209.0,70.0,2288.0
1784062253.1,30320,32624,1964,198.0,70.0,2183.0
1784062254.2,30320,32624,1964,254.0,70.0,2419.0
1784062255.3,30320,32624,1964,227.0,70.0,2276.0
1784062256.4,30320,32624,1964,223.0,70.0,2350.0
1784062257.5,30320,32624,1964,183.0,70.0,2350.0
1784062258.6,30320,32624,1964,220.0,70.0,2242.0
1784062259.7,30320,32624,1964,226.0,70.0,2514.0
1784062260.8,30320,32624,1964,213.0,70.0,2295.0
1784062261.8,30320,32624,1964,215.0,70.0,2350.0
1784062262.9,30320,32624,1952,200.0,70.0,2457.0
1784062264.0,30320,32624,1952,200.0,70.0,2296.0
1784062265.1,30320,32624,1964,261.0,70.0,2517.0
1784062266.2,30320,32624,1964,206.0,70.0,2307.0
1784062267.3,30320,32624,1964,214.0,70.0,2403.0
1784062268.4,30320,32624,1964,174.0,70.0,2218.0
1784062269.5,30320,32624,1964,211.0,70.0,2350.0
1784062270.6,30320,32624,1952,207.0,70.0,2477.0
1784062271.7,30320,32624,1964,197.0,70.0,2262.0
1784062272.8,30320,32624,1964,251.0,70.0,2504.0
1784062273.9,30320,32624,1964,221.0,70.0,2266.0
1784062275.0,30320,32624,1978,215.0,70.0,2448.0
1784062276.1,30320,32624,1978,177.0,70.0,2350.0
1784062277.2,30320,32624,1978,223.0,70.0,2350.0
1784062278.3,30320,32624,1978,186.0,70.0,2536.0
1784062279.4,30320,32624,1978,218.0,70.0,2270.0
1784062280.5,30320,32624,1978,160.0,70.0,2470.0
1784062281.6,30320,32624,1978,224.0,70.0,2350.0
1784062282.7,30320,32624,1965,200.0,70.0,2286.0
1784062283.8,30320,32624,1965,213.0,70.0,2308.0
1784062284.9,30320,32624,1952,221.0,70.0,2497.0
1784062286.0,30320,32624,1952,200.0,70.0,2286.0
1784062287.1,30320,32624,1952,243.0,70.0,2506.0
1784062288.2,30320,32624,1952,218.0,70.0,2295.0
1784062289.2,30320,32624,1952,221.0,70.0,2350.0
1784062290.3,30320,32624,1952,192.0,70.0,2232.0
1784062291.4,30320,32624,1952,212.0,70.0,2350.0
1784062292.5,30320,32624,1952,196.0,70.0,2439.0
1784062293.6,30320,32624,1952,210.0,70.0,2308.0
1784062294.7,30320,32624,1952,258.0,70.0,2529.0
1784062295.8,30320,32624,1952,218.0,70.0,2293.0
1784062296.9,30320,32624,1952,255.0,70.0,2500.0
1784062298.0,30320,32624,1952,208.0,70.0,2350.0
1784062299.1,30320,32624,1952,217.0,70.0,2428.0
1784062300.2,30320,32624,1952,218.0,70.0,2300.0
1784062301.3,30320,32624,1952,205.0,70.0,2284.0
1784062302.4,30320,32624,1952,187.0,70.0,2259.0
1784062303.5,30320,32624,1965,209.0,68.0,2323.0
1784062304.6,30320,32624,1965,228.0,69.0,2286.0
1784062305.7,30320,32624,1952,216.0,70.0,2378.0
1784062306.7,30320,32624,1952,232.0,70.0,2451.0
1784062307.8,30320,32624,1952,201.0,70.0,2261.0
1784062308.9,30320,32624,1952,209.0,70.0,2308.0
1784062310.0,30320,32624,1952,208.0,70.0,2241.0
1784062311.1,30320,32624,1967,228.0,70.0,2350.0
1784062312.2,30320,32624,1967,240.0,70.0,2396.0
1784062313.3,30320,32624,1967,217.0,69.0,2288.0
1784062314.4,30320,32624,1967,233.0,69.0,2350.0
1784062315.5,30320,32624,1967,220.0,69.0,2378.0
1784062316.6,30320,32624,1967,266.0,69.0,2492.0
1784062317.7,30320,32624,1952,188.0,69.0,2231.0
1784062318.8,30320,32624,1952,201.0,69.0,2251.0
1784062319.9,30320,32624,1952,218.0,69.0,2350.0
1784062321.0,30320,32624,1952,203.0,69.0,2459.0
1784062322.1,30320,32624,1965,216.0,69.0,2278.0
1784062323.2,30320,32624,1952,201.0,69.0,2278.0
1784062324.3,30320,32624,1979,210.0,69.0,2299.0
1784062325.4,30320,32624,1981,171.0,69.0,2207.0
1784062326.5,30320,32624,1981,206.0,69.0,2321.0
1784062327.6,30320,32624,1981,224.0,69.0,2350.0
1784062328.7,30320,32624,1979,207.0,69.0,2249.0
1784062329.7,30320,32624,1979,235.0,69.0,2407.0
1784062330.8,30320,32624,1979,227.0,69.0,2398.0
1784062331.9,30320,32624,1967,165.0,69.0,2350.0
1784062333.0,30320,32624,1979,215.0,69.0,2272.0
1784062334.1,30320,32624,1979,227.0,69.0,2488.0
1784062335.2,30320,32624,1979,201.0,69.0,2245.0
1784062336.3,30320,32624,1979,262.0,69.0,2498.0
1784062337.4,30320,32624,1952,205.0,69.0,2277.0
1784062338.5,30320,32624,1954,215.0,69.0,2310.0
1784062339.6,30320,32624,1954,222.0,69.0,2382.0
1784062340.7,30320,32624,1954,198.0,69.0,2488.0
1784062341.8,30320,32624,1964,207.0,69.0,2308.0
1784062342.9,30320,32624,1978,226.0,69.0,2350.0
1784062344.0,30320,32624,1965,239.0,69.0,2384.0
1784062345.1,30320,32624,1965,181.0,69.0,2263.0
1784062346.2,30320,32624,1965,220.0,69.0,2350.0
1784062347.3,30320,32624,1965,218.0,69.0,2425.0
1784062348.4,30320,32624,1954,183.0,69.0,2406.0
1784062349.5,30320,32624,1954,226.0,69.0,2350.0
1784062350.6,30320,32624,1954,227.0,69.0,2419.0
1784062351.6,30320,32624,1954,185.0,69.0,2430.0
1784062352.7,30320,32624,1954,219.0,69.0,2350.0
1784062353.8,30320,32624,1954,217.0,69.0,2350.0
1784062354.9,30320,32624,1967,194.0,69.0,2350.0
1784062356.0,30320,32624,1967,209.0,69.0,2291.0
1784062357.1,30320,32624,1954,223.0,69.0,2295.0
1784062358.2,30320,32624,1954,177.0,69.0,2395.0
1784062359.3,30320,32624,1954,209.0,69.0,2314.0
1784062360.4,30320,32624,1965,236.0,69.0,2506.0
1784062361.5,30320,32624,1965,166.0,70.0,2287.0
1784062362.6,30320,32624,1965,221.0,70.0,2296.0
1784062363.7,30320,32624,1965,234.0,69.0,2472.0
1784062364.8,30320,32624,1965,158.0,69.0,2266.0
1784062365.9,30320,32624,1965,203.0,70.0,2300.0
1784062367.0,30320,32624,1965,227.0,69.0,2484.0
1784062368.1,30320,32624,1965,227.0,70.0,2322.0
1784062369.2,30320,32624,1979,226.0,70.0,2350.0
1784062370.2,30320,32624,1954,193.0,70.0,2566.0
1784062371.3,30320,32624,1954,226.0,70.0,2350.0
1784062372.4,30320,32624,1954,239.0,70.0,2414.0
1784062373.5,30320,32624,1954,164.0,70.0,2350.0
1784062374.6,30320,32624,1954,221.0,70.0,2291.0
1784062375.7,30320,32624,1954,223.0,70.0,2350.0
1784062376.8,30320,32624,1952,173.0,70.0,2414.0
1784062377.9,30320,32624,1952,200.0,70.0,2243.0
1784062379.0,30320,32624,1952,231.0,70.0,2406.0
1784062380.1,30320,32624,1952,186.0,70.0,2350.0
1784062381.2,30320,32624,1952,212.0,70.0,2302.0
1784062382.3,30320,32624,1952,235.0,70.0,2542.0
1784062383.4,30320,32624,1952,222.0,70.0,2277.0
1784062384.5,30320,32624,1952,212.0,70.0,2283.0
1784062385.6,30320,32624,1952,190.0,70.0,2511.0
1784062386.7,30320,32624,1952,206.0,70.0,2309.0
1784062387.8,30320,32624,1952,207.0,70.0,2306.0
1784062388.8,30320,32624,1952,194.0,70.0,2350.0
1784062389.9,30320,32624,1952,207.0,70.0,2255.0
1784062391.0,30320,32624,1952,256.0,70.0,2462.0
