unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783934170.1,20637,32624,600,286.0,72.0,2890.0
1783934170.6,20637,32624,600,302.0,72.0,2619.0
1783934171.2,20637,32624,600,304.0,72.0,2580.0
1783934171.8,20637,32624,600,368.0,72.0,2823.0
1783934172.4,20637,32624,600,205.0,72.0,2517.0
1783934173.0,20637,32624,600,322.0,72.0,2567.0
1783934173.6,20637,32624,600,355.0,72.0,2763.0
1783934174.2,20637,32624,600,260.0,72.0,2788.0
1783934174.8,20637,32624,600,316.0,72.0,2645.0
1783934175.4,20637,32624,600,333.0,72.0,2613.0
1783934176.0,20637,32624,600,309.0,72.0,2683.0
1783934176.6,20637,32624,600,259.0,72.0,2769.0
1783934177.2,20637,32624,600,335.0,71.0,2513.0
1783934177.8,20637,32624,600,298.0,72.0,2505.0
1783934178.4,20637,32624,600,359.0,71.0,2815.0
1783934179.0,20637,32624,600,261.0,71.0,2733.0
1783934179.6,20637,32624,600,284.0,71.0,2511.0
1783934180.1,20637,32624,600,270.0,71.0,2526.0
1783934180.7,20637,32624,600,314.0,72.0,2666.0
1783934181.3,20637,32624,600,274.0,72.0,2799.0
1783934181.9,20637,32624,600,320.0,72.0,2560.0
1783934182.5,20637,32624,600,357.0,72.0,2674.0
1783934183.1,20637,32624,600,261.0,72.0,2759.0
1783934183.7,20637,32624,600,295.0,71.0,2532.0
1783934184.3,20637,32624,600,305.0,72.0,2646.0
1783934184.9,20637,32624,600,318.0,71.0,2639.0
1783934185.5,20637,32624,600,331.0,72.0,2871.0
1783934186.1,20637,32624,600,292.0,71.0,2559.0
1783934186.7,20632,32624,602,312.0,71.0,2576.0
1783934187.3,20632,32624,602,348.0,72.0,2837.0
1783934187.9,20632,32624,602,281.0,72.0,2558.0
1783934188.5,20632,32624,602,313.0,72.0,2723.0
1783934189.0,20632,32624,602,187.0,72.0,2678.0
1783934189.6,20632,32624,602,300.0,71.0,2578.0
1783934190.2,20632,32624,602,363.0,72.0,2769.0
1783934190.8,20632,32624,602,291.0,71.0,2498.0
1783934191.4,20632,32624,602,304.0,71.0,2563.0
1783934192.0,20632,32624,602,351.0,72.0,2706.0
1783934192.6,20632,32624,602,279.0,72.0,2675.0
1783934193.2,20632,32624,602,317.0,71.0,2544.0
1783934193.8,20632,32624,602,342.0,71.0,2858.0
1783934194.4,20632,32624,602,303.0,72.0,2570.0
1783934195.0,20632,32624,602,346.0,71.0,2767.0
1783934195.6,20632,32624,602,275.0,71.0,2568.0
1783934196.1,20632,32624,602,310.0,71.0,2601.0
1783934196.7,20632,32624,602,273.0,72.0,2863.0
1783934197.3,20632,32624,602,307.0,71.0,2660.0
1783934197.9,20632,32624,602,348.0,71.0,2715.0
1783934198.5,20632,32624,602,249.0,71.0,2748.0
1783934199.1,20632,32624,602,293.0,72.0,2579.0
1783934199.7,20632,32624,602,355.0,72.0,2759.0
1783934200.3,20632,32624,602,284.0,72.0,2923.0
1783934200.9,20632,32624,602,341.0,72.0,2616.0
1783934201.5,20632,32624,602,292.0,72.0,2587.0
1783934202.1,20632,32624,602,258.0,72.0,2852.0
1783934202.7,20632,32624,602,269.0,72.0,2596.0
1783934203.2,20632,32624,602,352.0,72.0,2675.0
1783934203.8,20632,32624,602,74.0,72.0,443.0
1783934204.4,20632,32624,602,309.0,72.0,2554.0
1783934205.0,20632,32624,602,357.0,71.0,2811.0
1783934205.6,20632,32624,602,207.0,72.0,2590.0
1783934206.2,20632,32624,602,302.0,72.0,2564.0
1783934206.8,20632,32624,602,348.0,72.0,2691.0
1783934207.4,20632,32624,602,262.0,72.0,2808.0
1783934208.0,20632,32624,602,301.0,72.0,2552.0
1783934208.6,20632,32624,602,341.0,71.0,2651.0
1783934209.2,20632,32624,602,341.0,71.0,2759.0
1783934209.8,20632,32624,602,192.0,72.0,2613.0
1783934210.4,20632,32624,602,304.0,72.0,2602.0
1783934211.0,20632,32624,602,335.0,72.0,2802.0
1783934211.6,20632,32624,602,296.0,71.0,2574.0
1783934212.2,20632,32624,602,349.0,72.0,2770.0
1783934212.8,20632,32624,602,275.0,72.0,2483.0
1783934213.3,20632,32624,602,324.0,72.0,2620.0
1783934213.9,20632,32624,602,259.0,71.0,3029.0
1783934214.5,20632,32624,602,314.0,72.0,2544.0
1783934215.1,20632,32624,602,356.0,72.0,2801.0
1783934215.7,20632,32624,602,295.0,72.0,2498.0
1783934216.3,20632,32624,602,355.0,72.0,2758.0
1783934216.9,20632,32624,602,319.0,72.0,2501.0
1783934217.5,20632,32624,602,298.0,72.0,2619.0
1783934218.1,20632,32624,602,258.0,72.0,2780.0
1783934218.7,20632,32624,602,309.0,72.0,2605.0
1783934219.3,20632,32624,602,351.0,71.0,2839.0
1783934219.9,20632,32624,602,332.0,72.0,2512.0
1783934220.5,20632,32624,602,365.0,72.0,2759.0
1783934221.1,20632,32624,602,258.0,72.0,2777.0
1783934221.6,20632,32624,602,300.0,72.0,2586.0
1783934222.2,20632,32624,602,275.0,71.0,2885.0
1783934222.8,20632,32624,602,296.0,72.0,2573.0
1783934223.4,20632,32624,602,376.0,72.0,2860.0
1783934224.0,20632,32624,602,120.0,72.0,2524.0
1783934224.6,20632,32624,602,293.0,72.0,2623.0
1783934225.2,20632,32624,602,248.0,72.0,2766.0
1783934225.8,20632,32624,602,266.0,72.0,2578.0
1783934226.4,20632,32624,602,292.0,72.0,2870.0
1783934227.0,20632,32624,602,298.0,72.0,2622.0
1783934227.6,20632,32624,602,243.0,72.0,2660.0
1783934228.2,20632,32624,602,310.0,72.0,2609.0
1783934228.8,20632,32624,602,271.0,72.0,2768.0
1783934229.3,20632,32624,602,297.0,72.0,2571.0
1783934229.9,20632,32624,602,241.0,72.0,2480.0
1783934230.5,20632,32624,602,309.0,72.0,2640.0
1783934231.1,20632,32624,602,251.0,72.0,2710.0
1783934231.7,20632,32624,602,300.0,71.0,2605.0
1783934232.3,20632,32624,602,247.0,72.0,2695.0
1783934232.9,20632,32624,602,298.0,72.0,2556.0
1783934233.5,20633,32624,604,322.0,72.0,2825.0
1783934234.1,20633,32624,606,172.0,71.0,2522.0
1783934234.7,20633,32624,606,301.0,72.0,2598.0
1783934235.3,20633,32624,606,224.0,70.0,2553.0
1783934235.9,20628,32624,604,341.0,71.0,2745.0
1783934236.5,20628,32624,604,336.0,71.0,2692.0
1783934237.1,20628,32624,604,270.0,71.0,2886.0
1783934237.6,20628,32624,604,205.0,71.0,2545.0
1783934238.2,20628,32624,604,289.0,71.0,2520.0
1783934238.8,20628,32624,604,286.0,71.0,2604.0
1783934239.4,20628,32624,604,345.0,71.0,2763.0
1783934240.0,20628,32624,604,347.0,72.0,2849.0
1783934240.6,20628,32624,604,164.0,71.0,2492.0
1783934241.2,20628,32624,604,292.0,71.0,2467.0
1783934241.8,20628,32624,604,309.0,72.0,2597.0
1783934242.4,20628,32624,604,344.0,71.0,2741.0
1783934243.0,20628,32624,604,348.0,72.0,2824.0
1783934243.6,20628,32624,604,339.0,71.0,2744.0
1783934244.2,20628,32624,604,314.0,72.0,2916.0
1783934244.8,20628,32624,604,244.0,72.0,2670.0
1783934245.4,20628,32624,604,304.0,72.0,2501.0
1783934246.0,20628,32624,604,319.0,72.0,2648.0
1783934246.6,20628,32624,604,307.0,71.0,2632.0
1783934247.2,20628,32624,604,385.0,71.0,2869.0
1783934247.8,20628,32624,604,254.0,72.0,2722.0
1783934248.3,20628,32624,604,333.0,71.0,2586.0
1783934248.9,20628,32624,604,312.0,71.0,2607.0
1783934249.5,20628,32624,604,351.0,71.0,2742.0
1783934250.1,20628,32624,604,252.0,72.0,2780.0
1783934250.7,20628,32624,604,315.0,71.0,2564.0
1783934251.3,20628,32624,604,313.0,71.0,2662.0
1783934251.9,20628,32624,604,309.0,71.0,2592.0
1783934252.5,20628,32624,604,295.0,71.0,2887.0
1783934253.1,20628,32624,604,323.0,71.0,2547.0
1783934253.7,20628,32624,604,319.0,71.0,2637.0
1783934254.3,20628,32624,604,367.0,71.0,2804.0
1783934254.9,20628,32624,604,258.0,72.0,2794.0
1783934255.5,20628,32624,604,323.0,72.0,2582.0
1783934256.1,20628,32624,604,297.0,72.0,2529.0
1783934256.6,20630,32624,606,324.0,72.0,2862.0
1783934257.2,20630,32624,606,200.0,72.0,2621.0
1783934257.8,20630,32624,606,329.0,71.0,2712.0
1783934258.4,20630,32624,606,269.0,72.0,2846.0
1783934259.0,20630,32624,606,347.0,72.0,2591.0
1783934259.6,20630,32624,606,318.0,72.0,2630.0
1783934260.2,20630,32624,606,381.0,72.0,2854.0
1783934260.8,20630,32624,606,258.0,72.0,2717.0
1783934261.4,20630,32624,606,294.0,72.0,2511.0
1783934262.0,20630,32624,606,327.0,72.0,2660.0
1783934262.6,20630,32624,606,271.0,72.0,2779.0
1783934263.2,20630,32624,606,272.0,72.0,2456.0
1783934263.7,20630,32624,606,331.0,72.0,2646.0
1783934264.3,20630,32624,606,292.0,72.0,2903.0
1783934264.9,20630,32624,606,306.0,72.0,2553.0
1783934265.5,20630,32624,606,313.0,72.0,2657.0
1783934266.1,20630,32624,606,272.0,72.0,2884.0
1783934266.7,20630,32624,606,265.0,72.0,2493.0
1783934267.3,20630,32624,606,287.0,71.0,2511.0
1783934267.9,20630,32624,606,327.0,72.0,2593.0
1783934268.5,20630,32624,606,336.0,72.0,2745.0
1783934269.1,20630,32624,606,229.0,72.0,2587.0
1783934269.7,20630,32624,606,311.0,71.0,2576.0
1783934270.3,20630,32624,606,339.0,72.0,2709.0
1783934270.9,20630,32624,606,259.0,72.0,2790.0
1783934271.5,20630,32624,606,298.0,72.0,2560.0
1783934272.1,20630,32624,606,308.0,71.0,2667.0
1783934272.6,20630,32624,606,150.0,71.0,2666.0
1783934273.2,20630,32624,606,309.0,71.0,2615.0
1783934273.8,20630,32624,606,347.0,72.0,2699.0
1783934274.4,20630,32624,606,278.0,72.0,2886.0
1783934275.0,20630,32624,606,284.0,72.0,2541.0
1783934275.6,20630,32624,606,318.0,72.0,2599.0
1783934276.2,20630,32624,606,305.0,72.0,2786.0
1783934276.8,20630,32624,606,299.0,72.0,2552.0
1783934277.4,20630,32624,606,317.0,72.0,2614.0
1783934278.0,20630,32624,606,383.0,72.0,2893.0
1783934278.6,20630,32624,606,292.0,72.0,2494.0
1783934279.2,20630,32624,606,315.0,72.0,2689.0
1783934279.8,20630,32624,606,272.0,72.0,2867.0
1783934280.4,20630,32624,606,334.0,72.0,2558.0
1783934280.9,20630,32624,606,355.0,71.0,2756.0
1783934281.5,20630,32624,606,221.0,72.0,2650.0
1783934282.1,20630,32624,606,292.0,72.0,2557.0
1783934282.7,20630,32624,606,346.0,72.0,2732.0
1783934283.3,20630,32624,606,247.0,72.0,2650.0
1783934283.9,20630,32624,606,313.0,72.0,2589.0
1783934284.5,20630,32624,606,359.0,72.0,2821.0
1783934285.1,20630,32624,606,266.0,72.0,2483.0
1783934285.7,20630,32624,606,314.0,72.0,2610.0
1783934286.3,11293,32624,100,121.0,70.0,3294.0
1783934286.9,732,32624,100,29.0,69.0,0.0
1783934287.5,719,32624,84,16.0,68.0,0.0
1783934288.1,719,32624,84,16.0,67.0,0.0
1783934288.7,719,32624,84,15.0,67.0,0.0
1783934289.3,719,32624,84,15.0,66.0,0.0
1783934289.8,719,32624,84,15.0,66.0,0.0
1783934290.4,719,32624,84,15.0,66.0,0.0
1783934291.0,719,32624,84,16.0,65.0,0.0
1783934291.6,719,32624,84,15.0,65.0,0.0
1783934292.2,719,32624,84,15.0,64.0,0.0
1783934292.8,719,32624,84,13.0,64.0,0.0
1783934293.4,719,32624,84,15.0,64.0,0.0
1783934294.0,719,32624,84,16.0,63.0,0.0
1783934294.6,719,32624,84,15.0,63.0,0.0
1783934295.2,719,32624,84,15.0,63.0,0.0
1783934295.8,719,32624,84,13.0,62.0,0.0
1783934296.4,719,32624,84,14.0,62.0,0.0
1783934297.0,719,32624,84,14.0,62.0,0.0
1783934297.6,719,32624,84,15.0,61.0,0.0
1783934298.2,719,32624,84,15.0,61.0,0.0
1783934298.8,719,32624,84,15.0,61.0,0.0
1783934299.4,719,32624,84,15.0,60.0,0.0
1783934300.0,719,32624,84,13.0,60.0,0.0
1783934300.5,719,32624,84,14.0,60.0,0.0
1783934301.1,719,32624,84,13.0,60.0,0.0
1783934301.7,719,32624,84,13.0,59.0,0.0
1783934302.3,719,32624,84,13.0,59.0,0.0
1783934302.9,719,32624,84,15.0,59.0,0.0
1783934303.5,719,32624,84,13.0,58.0,0.0
1783934304.1,719,32624,84,14.0,58.0,0.0
1783934304.7,719,32624,84,13.0,58.0,0.0
1783934305.3,719,32624,84,14.0,58.0,0.0
1783934305.9,719,32624,84,13.0,58.0,0.0
1783934306.5,719,32624,84,13.0,57.0,0.0
1783934307.1,719,32624,84,13.0,57.0,0.0
1783934307.7,719,32624,84,13.0,57.0,0.0
1783934308.3,719,32624,84,13.0,57.0,0.0
1783934308.9,719,32624,84,13.0,56.0,0.0
1783934309.4,719,32624,84,14.0,56.0,0.0
1783934310.0,719,32624,84,15.0,56.0,0.0
1783934310.6,719,32624,84,12.0,56.0,0.0
1783934311.2,719,32624,84,13.0,55.0,0.0
1783934311.8,719,32624,84,12.0,55.0,0.0
1783934312.4,719,32624,84,14.0,55.0,0.0
1783934313.0,719,32624,84,13.0,55.0,0.0
1783934313.6,719,32624,84,13.0,55.0,0.0
1783934314.2,719,32624,84,13.0,55.0,0.0
1783934314.8,719,32624,84,12.0,54.0,0.0
1783934315.4,719,32624,84,13.0,54.0,0.0
1783934316.0,719,32624,84,13.0,54.0,0.0
1783934316.6,719,32624,84,12.0,53.0,0.0
1783934317.2,719,32624,84,12.0,53.0,0.0
1783934317.7,719,32624,84,12.0,53.0,0.0
1783934318.3,719,32624,84,13.0,53.0,0.0
1783934318.9,719,32624,84,12.0,53.0,0.0
1783934319.5,719,32624,84,12.0,53.0,0.0
1783934320.1,719,32624,84,13.0,53.0,0.0
1783934320.7,719,32624,84,13.0,53.0,0.0
1783934321.3,719,32624,84,13.0,52.0,0.0
1783934321.9,719,32624,84,13.0,52.0,0.0
1783934322.5,719,32624,84,12.0,52.0,0.0
1783934323.1,719,32624,84,12.0,52.0,0.0
1783934323.7,719,32624,84,12.0,52.0,0.0
1783934324.3,719,32624,84,12.0,52.0,0.0
1783934324.9,719,32624,84,12.0,52.0,0.0
1783934325.5,719,32624,84,13.0,51.0,0.0
1783934326.1,719,32624,84,13.0,51.0,0.0
1783934326.6,719,32624,84,13.0,51.0,0.0
1783934327.2,719,32624,84,12.0,51.0,0.0
1783934327.8,719,32624,84,12.0,51.0,0.0
1783934328.4,719,32624,84,12.0,51.0,0.0
1783934329.0,719,32624,84,12.0,50.0,0.0
1783934329.6,719,32624,84,13.0,50.0,0.0
1783934330.2,719,32624,84,12.0,50.0,0.0
1783934330.8,719,32624,84,12.0,50.0,0.0
1783934331.4,719,32624,84,12.0,50.0,0.0
1783934332.0,719,32624,84,12.0,50.0,0.0
1783934332.6,719,32624,84,13.0,50.0,0.0
1783934333.2,719,32624,84,12.0,49.0,0.0
1783934333.8,719,32624,84,14.0,49.0,0.0
1783934334.3,719,32624,84,14.0,49.0,0.0
1783934334.9,719,32624,84,13.0,49.0,0.0
1783934335.5,719,32624,84,11.0,49.0,0.0
1783934336.1,719,32624,84,12.0,49.0,0.0
1783934336.7,719,32624,84,11.0,49.0,0.0
1783934337.3,719,32624,84,11.0,49.0,0.0
1783934337.9,719,32624,84,12.0,49.0,0.0
1783934338.5,719,32624,84,12.0,49.0,0.0
1783934339.1,719,32624,84,12.0,48.0,0.0
1783934339.7,719,32624,84,12.0,48.0,0.0
1783934340.3,719,32624,84,13.0,48.0,0.0
1783934340.9,719,32624,84,13.0,48.0,0.0
1783934341.5,719,32624,84,13.0,48.0,0.0
1783934342.1,719,32624,84,12.0,48.0,0.0
1783934342.6,719,32624,84,11.0,48.0,0.0
1783934343.2,719,32624,84,12.0,48.0,0.0
1783934343.8,719,32624,84,12.0,48.0,0.0
1783934344.4,719,32624,84,12.0,48.0,0.0
1783934345.0,719,32624,84,12.0,47.0,0.0
1783934345.6,719,32624,84,12.0,47.0,0.0
1783934346.2,719,32624,84,14.0,47.0,0.0
1783934346.8,715,32624,84,13.0,47.0,0.0
1783934347.4,715,32624,84,13.0,47.0,0.0
1783934348.0,715,32624,84,12.0,47.0,0.0
1783934348.6,715,32624,84,11.0,47.0,0.0
1783934349.2,715,32624,84,11.0,47.0,0.0
1783934349.8,715,32624,84,13.0,47.0,0.0
1783934350.4,715,32624,84,12.0,46.0,0.0
1783934350.9,715,32624,84,11.0,47.0,0.0
1783934351.5,715,32624,84,11.0,47.0,0.0
1783934352.1,715,32624,84,12.0,47.0,0.0
1783934352.7,715,32624,84,12.0,46.0,0.0
1783934353.3,715,32624,84,12.0,46.0,0.0
1783934353.9,715,32624,84,12.0,46.0,0.0
1783934354.5,734,32624,87,29.0,47.0,1537.0
1783934355.1,860,32624,111,31.0,47.0,114.0
1783934355.7,862,32624,87,17.0,46.0,33.0
1783934356.3,862,32624,77,12.0,46.0,0.0
1783934356.9,848,32624,89,13.0,46.0,0.0
1783934357.5,848,32624,89,13.0,46.0,0.0
1783934358.1,846,32624,79,18.0,46.0,63.0
1783934358.7,851,32624,77,11.0,46.0,0.0
1783934359.3,855,32624,77,12.0,46.0,0.0
1783934359.9,825,32624,95,11.0,46.0,0.0
1783934360.5,766,32624,85,30.0,46.0,50.0
1783934361.1,766,32624,85,11.0,46.0,0.0
1783934361.7,764,32624,81,12.0,46.0,0.0
1783934362.3,762,32624,81,27.0,46.0,42.0
1783934362.9,762,32624,83,12.0,46.0,0.0
1783934363.5,762,32624,81,12.0,45.0,0.0
1783934364.1,757,32624,77,12.0,45.0,0.0
1783934364.7,755,32624,77,11.0,46.0,0.0
1783934365.2,750,32624,77,12.0,45.0,0.0
1783934365.8,750,32624,77,11.0,45.0,0.0
1783934366.4,750,32624,77,12.0,45.0,0.0
1783934367.0,749,32624,77,12.0,45.0,0.0
1783934367.6,738,32624,77,12.0,46.0,0.0
1783934368.2,738,32624,77,11.0,45.0,0.0
1783934368.8,726,32624,77,23.0,45.0,0.0
1783934369.4,726,32624,77,12.0,45.0,0.0
1783934370.0,726,32624,77,11.0,45.0,0.0
1783934370.6,726,32624,77,11.0,45.0,0.0
1783934371.2,726,32624,77,12.0,45.0,0.0
1783934371.8,726,32624,77,12.0,45.0,0.0
1783934372.4,726,32624,77,11.0,45.0,0.0
1783934373.0,726,32624,77,12.0,45.0,0.0
1783934373.6,726,32624,77,11.0,45.0,0.0
1783934374.2,726,32624,77,11.0,45.0,0.0
1783934374.8,726,32624,77,23.0,46.0,0.0
1783934375.4,726,32624,77,11.0,45.0,0.0
1783934376.0,726,32624,77,12.0,45.0,0.0
1783934376.6,726,32624,77,11.0,45.0,0.0
1783934377.2,726,32624,77,12.0,45.0,0.0
1783934377.8,726,32624,77,11.0,45.0,0.0
1783934378.4,726,32624,77,12.0,45.0,0.0
1783934379.0,726,32624,77,12.0,45.0,0.0
1783934379.6,726,32624,77,11.0,45.0,0.0
1783934380.2,726,32624,77,12.0,45.0,0.0
1783934380.8,726,32624,77,11.0,45.0,0.0
1783934381.4,726,32624,77,13.0,45.0,0.0
1783934382.0,726,32624,79,11.0,45.0,0.0
1783934382.6,726,32624,79,11.0,45.0,0.0
1783934383.2,726,32624,79,11.0,45.0,0.0
1783934383.8,726,32624,79,11.0,45.0,0.0
1783934384.4,710,32624,75,22.0,45.0,0.0
1783934385.0,710,32624,75,13.0,45.0,0.0
1783934385.6,710,32624,75,12.0,45.0,0.0
1783934386.2,710,32624,75,11.0,45.0,0.0
1783934386.8,710,32624,75,12.0,45.0,0.0
1783934387.3,710,32624,75,11.0,45.0,0.0
1783934387.9,710,32624,75,11.0,45.0,0.0
1783934388.5,710,32624,75,11.0,44.0,0.0
1783934389.1,710,32624,75,11.0,44.0,0.0
1783934389.7,710,32624,75,10.0,44.0,0.0
1783934390.3,710,32624,75,12.0,44.0,0.0
1783934390.9,710,32624,75,12.0,44.0,0.0
1783934391.5,710,32624,75,12.0,44.0,0.0
1783934392.1,710,32624,75,10.0,44.0,0.0
1783934392.7,710,32624,75,12.0,44.0,0.0
1783934393.3,710,32624,75,16.0,44.0,22.0
1783934393.9,710,32624,75,13.0,44.0,0.0
1783934394.5,710,32624,75,17.0,44.0,24.0
1783934395.1,710,32624,75,20.0,44.0,280.0
1783934395.7,710,32624,75,12.0,44.0,0.0
1783934396.3,710,32624,75,11.0,44.0,0.0
1783934396.9,710,32624,75,11.0,44.0,0.0
1783934397.4,710,32624,75,12.0,44.0,0.0
1783934398.0,710,32624,75,11.0,44.0,0.0
1783934398.6,710,32624,75,11.0,44.0,0.0
1783934399.2,710,32624,75,11.0,44.0,0.0
1783934399.8,710,32624,75,12.0,44.0,0.0
1783934400.4,710,32624,75,11.0,44.0,0.0
1783934401.0,710,32624,75,12.0,44.0,0.0
1783934401.6,710,32624,75,12.0,44.0,0.0
1783934402.2,710,32624,75,12.0,44.0,0.0
1783934402.8,710,32624,75,12.0,44.0,0.0
1783934403.4,710,32624,75,12.0,44.0,0.0
1783934404.0,710,32624,75,12.0,44.0,0.0
1783934404.6,710,32624,75,12.0,44.0,0.0
1783934405.2,710,32624,75,12.0,44.0,0.0
1783934405.8,710,32624,75,12.0,44.0,0.0
1783934406.4,710,32624,75,11.0,44.0,0.0
1783934407.0,710,32624,75,11.0,44.0,0.0
1783934407.6,710,32624,75,11.0,44.0,0.0
1783934408.2,710,32624,75,11.0,44.0,0.0
1783934408.7,710,32624,75,12.0,44.0,0.0
1783934409.3,710,32624,75,12.0,44.0,0.0
1783934409.9,710,32624,75,11.0,44.0,0.0
1783934410.5,710,32624,75,12.0,44.0,0.0
1783934411.1,710,32624,75,14.0,44.0,0.0
1783934411.7,710,32624,75,11.0,44.0,0.0
1783934412.3,710,32624,75,11.0,44.0,0.0
1783934412.9,710,32624,75,12.0,44.0,0.0
1783934413.5,722,32624,81,12.0,44.0,0.0
1783934414.1,722,32624,81,11.0,44.0,0.0
1783934414.7,722,32624,81,12.0,43.0,0.0
1783934415.3,722,32624,81,11.0,43.0,0.0
1783934415.9,718,32624,79,11.0,44.0,0.0
1783934416.5,718,32624,79,11.0,44.0,0.0
1783934417.1,718,32624,79,10.0,43.0,0.0
1783934417.7,718,32624,79,11.0,44.0,0.0
1783934418.2,718,32624,79,11.0,43.0,0.0
1783934418.8,718,32624,79,11.0,43.0,0.0
1783934419.4,718,32624,79,12.0,44.0,0.0
1783934420.0,718,32624,79,12.0,43.0,0.0
1783934420.6,718,32624,79,15.0,43.0,0.0
1783934421.2,718,32624,79,11.0,43.0,0.0
1783934421.8,718,32624,79,11.0,43.0,0.0
1783934422.4,718,32624,79,12.0,44.0,0.0
1783934423.0,718,32624,79,11.0,43.0,0.0
1783934423.6,718,32624,79,10.0,43.0,0.0
1783934424.2,718,32624,79,11.0,43.0,0.0
1783934424.8,718,32624,79,11.0,43.0,0.0
1783934425.4,718,32624,79,11.0,43.0,0.0
1783934426.0,718,32624,79,11.0,43.0,0.0
1783934426.6,720,32624,81,11.0,43.0,0.0
1783934427.2,720,32624,81,11.0,43.0,0.0
1783934427.8,720,32624,81,12.0,43.0,0.0
1783934428.4,720,32624,81,11.0,43.0,0.0
1783934429.0,714,32624,79,12.0,43.0,0.0
1783934429.6,714,32624,79,11.0,43.0,0.0
1783934430.2,714,32624,79,11.0,43.0,0.0
1783934430.8,714,32624,79,12.0,43.0,0.0
1783934431.4,714,32624,79,11.0,43.0,0.0
1783934432.0,714,32624,79,11.0,43.0,0.0
1783934432.6,714,32624,79,12.0,43.0,0.0
1783934433.2,714,32624,79,11.0,43.0,0.0
1783934433.8,714,32624,79,12.0,43.0,0.0
1783934434.4,714,32624,79,11.0,43.0,0.0
1783934434.9,714,32624,79,11.0,43.0,0.0
1783934435.5,714,32624,79,10.0,43.0,0.0
1783934436.1,714,32624,79,10.0,42.0,0.0
1783934436.7,714,32624,79,12.0,43.0,0.0
1783934437.3,714,32624,79,12.0,43.0,0.0
1783934437.9,714,32624,79,11.0,43.0,0.0
1783934438.5,714,32624,79,12.0,43.0,0.0
1783934439.1,714,32624,79,10.0,43.0,0.0
1783934439.7,714,32624,79,11.0,43.0,0.0
1783934440.3,714,32624,79,12.0,43.0,0.0
1783934440.9,714,32624,79,11.0,42.0,0.0
1783934441.5,714,32624,79,12.0,42.0,0.0
1783934442.1,714,32624,79,11.0,42.0,0.0
1783934442.7,714,32624,79,12.0,42.0,0.0
1783934443.3,714,32624,79,11.0,42.0,0.0
1783934443.9,714,32624,79,11.0,42.0,0.0
1783934444.5,714,32624,79,11.0,42.0,0.0
1783934445.0,714,32624,79,12.0,42.0,0.0
1783934445.6,714,32624,79,11.0,42.0,0.0
1783934446.2,714,32624,79,12.0,42.0,0.0
1783934446.8,714,32624,79,11.0,42.0,0.0
1783934447.4,714,32624,79,12.0,42.0,0.0
1783934448.0,714,32624,79,11.0,42.0,0.0
1783934448.6,714,32624,79,11.0,42.0,0.0
1783934449.2,714,32624,79,11.0,42.0,0.0
1783934449.8,714,32624,79,11.0,42.0,0.0
1783934450.4,714,32624,79,11.0,42.0,0.0
1783934451.0,714,32624,79,11.0,42.0,0.0
1783934451.6,714,32624,79,11.0,42.0,0.0
1783934452.2,714,32624,79,10.0,42.0,0.0
1783934452.8,714,32624,79,12.0,42.0,0.0
1783934453.4,714,32624,79,12.0,42.0,0.0
1783934454.0,714,32624,79,11.0,42.0,0.0
1783934454.6,714,32624,79,11.0,42.0,0.0
1783934455.2,714,32624,79,11.0,42.0,0.0
1783934455.8,714,32624,79,12.0,42.0,0.0
1783934456.4,714,32624,79,11.0,42.0,0.0
1783934457.0,714,32624,79,11.0,42.0,0.0
1783934457.6,714,32624,79,11.0,42.0,0.0
1783934458.2,714,32624,79,11.0,42.0,0.0
1783934458.8,714,32624,79,13.0,42.0,0.0
1783934459.4,714,32624,79,15.0,42.0,0.0
1783934460.0,714,32624,79,12.0,42.0,0.0
1783934460.6,714,32624,79,12.0,42.0,0.0
1783934461.2,714,32624,79,13.0,42.0,0.0
1783934461.8,714,32624,79,11.0,42.0,0.0
1783934462.4,714,32624,79,11.0,42.0,0.0
1783934463.0,714,32624,79,11.0,42.0,0.0
1783934463.6,714,32624,79,10.0,42.0,0.0
1783934464.2,714,32624,79,11.0,41.0,0.0
1783934464.8,714,32624,79,11.0,42.0,0.0
1783934465.4,714,32624,79,11.0,41.0,0.0
1783934466.0,714,32624,79,11.0,41.0,0.0
1783934466.6,714,32624,79,11.0,41.0,0.0
1783934467.1,714,32624,79,11.0,41.0,0.0
1783934467.7,714,32624,79,12.0,41.0,0.0
1783934468.3,714,32624,79,11.0,41.0,0.0
1783934468.9,714,32624,79,11.0,41.0,0.0
1783934469.5,714,32624,79,13.0,41.0,0.0
1783934470.1,714,32624,79,11.0,41.0,0.0
1783934470.7,714,32624,79,11.0,41.0,0.0
1783934471.3,714,32624,79,11.0,41.0,0.0
1783934471.9,714,32624,79,12.0,41.0,0.0
1783934472.5,714,32624,79,11.0,41.0,0.0
1783934473.1,714,32624,79,11.0,41.0,0.0
1783934473.7,716,32624,79,12.0,41.0,0.0
1783934474.3,716,32624,79,11.0,41.0,0.0
1783934474.9,716,32624,79,11.0,41.0,0.0
1783934475.5,715,32624,77,12.0,42.0,0.0
1783934476.1,715,32624,77,12.0,41.0,0.0
1783934476.7,715,32624,77,12.0,41.0,0.0
1783934477.3,715,32624,77,12.0,41.0,0.0
1783934477.9,715,32624,77,15.0,41.0,6.0
1783934478.5,715,32624,77,14.0,41.0,426.0
1783934479.1,715,32624,77,15.0,41.0,24.0
