unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783933316.9,20465,32624,600,311.0,71.0,2691.0
1783933317.5,20465,32624,600,268.0,71.0,3258.0
1783933318.1,20465,32624,600,179.0,71.0,3165.0
1783933318.7,20465,32624,600,311.0,71.0,3116.0
1783933319.3,20465,32624,600,366.0,71.0,3196.0
1783933319.8,20465,32624,600,301.0,71.0,3254.0
1783933320.4,20465,32624,600,129.0,71.0,2843.0
1783933321.0,20463,32624,594,318.0,71.0,3253.0
1783933321.6,20457,32624,594,299.0,71.0,3083.0
1783933322.2,20457,32624,594,316.0,71.0,2816.0
1783933322.8,20457,32624,594,304.0,71.0,2765.0
1783933323.4,20457,32624,594,402.0,71.0,3181.0
1783933324.0,20457,32624,594,302.0,71.0,3281.0
1783933324.6,20457,32624,594,292.0,71.0,3269.0
1783933325.2,20457,32624,594,82.0,71.0,251.0
1783933325.8,20457,32624,594,338.0,71.0,3258.0
1783933326.4,20457,32624,594,293.0,71.0,2734.0
1783933327.0,20467,32624,602,160.0,71.0,2706.0
1783933327.6,20467,32624,602,190.0,71.0,3295.0
1783933328.2,20467,32624,600,291.0,71.0,3224.0
1783933328.8,20469,32624,594,345.0,71.0,2791.0
1783933329.4,20469,32624,596,421.0,71.0,3213.0
1783933330.0,20467,32624,596,336.0,71.0,2915.0
1783933330.6,20467,32624,596,294.0,71.0,3278.0
1783933331.2,20467,32624,596,309.0,71.0,3253.0
1783933331.7,20467,32624,596,315.0,71.0,3264.0
1783933332.3,20467,32624,596,316.0,71.0,3258.0
1783933332.9,20469,32624,596,325.0,71.0,3219.0
1783933333.5,20467,32624,596,334.0,71.0,2886.0
1783933334.2,20510,32624,620,324.0,71.0,3266.0
1783933334.8,20561,32624,621,176.0,71.0,2900.0
1783933335.4,20561,32624,621,369.0,71.0,3216.0
1783933336.0,20562,32624,604,301.0,71.0,3270.0
1783933336.6,20562,32624,604,45.0,72.0,0.0
1783933337.1,20562,32624,600,55.0,70.0,46.0
1783933337.7,20562,32624,600,320.0,70.0,2925.0
1783933338.3,20562,32624,600,393.0,71.0,3156.0
1783933338.9,20562,32624,600,181.0,71.0,2350.0
1783933339.5,20547,32624,600,318.0,71.0,3006.0
1783933340.1,20542,32624,602,374.0,70.0,3223.0
1783933340.7,20512,32624,600,323.0,71.0,1875.0
1783933341.3,20512,32624,600,300.0,71.0,3012.0
1783933341.9,20499,32624,596,361.0,71.0,3052.0
1783933342.5,20499,32624,596,308.0,71.0,2754.0
1783933343.1,20499,32624,596,427.0,71.0,3120.0
1783933343.7,20495,32624,596,312.0,71.0,2974.0
1783933344.3,20502,32624,596,347.0,71.0,3236.0
1783933344.9,20502,32624,596,281.0,71.0,3169.0
1783933345.5,20502,32624,596,319.0,71.0,3148.0
1783933346.1,20502,32624,596,337.0,71.0,3068.0
1783933346.7,20500,32624,596,268.0,71.0,3045.0
1783933347.3,20527,32624,596,289.0,71.0,3234.0
1783933347.9,20527,32624,596,314.0,71.0,3274.0
1783933348.5,20527,32624,596,309.0,71.0,2724.0
1783933349.1,20527,32624,596,305.0,71.0,3077.0
1783933349.7,20521,32624,594,339.0,71.0,3231.0
1783933350.3,20521,32624,594,279.0,71.0,3199.0
1783933350.9,20521,32624,596,295.0,71.0,3043.0
1783933351.5,20521,32624,596,339.0,71.0,3014.0
1783933352.1,20525,32624,598,308.0,71.0,3089.0
1783933352.6,20525,32624,598,339.0,71.0,3230.0
1783933353.2,20525,32624,598,301.0,71.0,3269.0
1783933353.8,20525,32624,598,346.0,71.0,3096.0
1783933354.4,20525,32624,598,172.0,71.0,3218.0
1783933355.0,20511,32624,598,308.0,71.0,3280.0
1783933355.6,20511,32624,598,225.0,71.0,3064.0
1783933356.2,20511,32624,598,190.0,71.0,3061.0
1783933356.8,20511,32624,598,302.0,71.0,3271.0
1783933357.4,20507,32624,598,314.0,71.0,3283.0
1783933358.0,20507,32624,598,312.0,71.0,2940.0
1783933358.6,20507,32624,598,307.0,71.0,2748.0
1783933359.2,20507,32624,598,335.0,71.0,2927.0
1783933359.8,20507,32624,598,350.0,71.0,3117.0
1783933360.4,20505,32624,596,294.0,71.0,3252.0
1783933361.0,20531,32624,602,237.0,71.0,3191.0
1783933361.6,20531,32624,602,311.0,71.0,2987.0
1783933362.2,20536,32624,602,356.0,71.0,3242.0
1783933362.8,20538,32624,604,343.0,71.0,3232.0
1783933363.4,20538,32624,604,331.0,71.0,3198.0
1783933364.0,20566,32624,614,313.0,71.0,3270.0
1783933364.6,20562,32624,614,331.0,71.0,3265.0
1783933365.2,20540,32624,596,311.0,71.0,3289.0
1783933365.8,20540,32624,596,244.0,71.0,2921.0
1783933366.4,20595,32624,612,311.0,71.0,2825.0
1783933367.0,20595,32624,612,365.0,71.0,3031.0
1783933367.6,20595,32624,612,348.0,71.0,3081.0
1783933368.2,20514,32624,606,307.0,71.0,3274.0
1783933368.7,20514,32624,606,317.0,71.0,3144.0
1783933369.3,20514,32624,606,398.0,71.0,3167.0
1783933369.9,20514,32624,606,319.0,71.0,3273.0
1783933370.5,20514,32624,606,333.0,71.0,2904.0
1783933371.1,20473,32624,606,302.0,71.0,3242.0
1783933371.7,20473,32624,606,375.0,71.0,3053.0
1783933372.3,20473,32624,606,303.0,71.0,3245.0
1783933372.9,20465,32624,608,295.0,71.0,3135.0
1783933373.5,20471,32624,606,95.0,71.0,2210.0
1783933374.1,20544,32624,635,320.0,71.0,3147.0
1783933374.7,20521,32624,610,313.0,71.0,3284.0
1783933375.3,20496,32624,606,282.0,71.0,3211.0
1783933375.9,20538,32624,616,321.0,71.0,3285.0
1783933376.5,20538,32624,616,328.0,71.0,3150.0
1783933377.1,20529,32624,624,309.0,71.0,3280.0
1783933377.6,20496,32624,604,275.0,71.0,3213.0
1783933378.3,20495,32624,608,307.0,71.0,2913.0
1783933378.9,20479,32624,618,219.0,71.0,2567.0
1783933379.5,20479,32624,618,348.0,71.0,3083.0
1783933380.0,20479,32624,598,311.0,71.0,3275.0
1783933380.6,20463,32624,604,264.0,71.0,2722.0
1783933381.2,20463,32624,604,152.0,71.0,2927.0
1783933381.8,20459,32624,616,314.0,71.0,3265.0
1783933382.4,20459,32624,616,316.0,71.0,3262.0
1783933383.0,20459,32624,616,346.0,71.0,2937.0
1783933383.6,20454,32624,618,335.0,71.0,3025.0
1783933384.2,20454,32624,618,302.0,71.0,3278.0
1783933384.8,20454,32624,604,363.0,71.0,3200.0
1783933385.4,20454,32624,604,283.0,71.0,3028.0
1783933386.0,20424,32624,602,209.0,71.0,2869.0
1783933386.6,20421,32624,602,320.0,71.0,2816.0
1783933387.2,20423,32624,604,338.0,71.0,3232.0
1783933387.8,20454,32624,618,324.0,71.0,3184.0
1783933388.4,20450,32624,618,164.0,71.0,2900.0
1783933389.0,20450,32624,604,320.0,71.0,2818.0
1783933389.6,20448,32624,620,302.0,71.0,3277.0
1783933390.2,20448,32624,618,187.0,71.0,2599.0
1783933390.8,20448,32624,618,349.0,71.0,3232.0
1783933391.4,20441,32624,618,325.0,71.0,3232.0
1783933392.0,20433,32624,606,299.0,71.0,3251.0
1783933392.6,20437,32624,600,164.0,71.0,3204.0
1783933393.2,20437,32624,598,306.0,71.0,3242.0
1783933393.8,20433,32624,596,352.0,71.0,3240.0
1783933394.4,20433,32624,596,124.0,71.0,2473.0
1783933395.0,20426,32624,596,315.0,71.0,3166.0
1783933395.6,20426,32624,596,295.0,71.0,3250.0
1783933396.2,20419,32624,596,310.0,71.0,3269.0
1783933396.8,20403,32624,594,315.0,71.0,3279.0
1783933397.4,20403,32624,594,349.0,71.0,3226.0
1783933397.9,20400,32624,594,334.0,71.0,3252.0
1783933398.5,20396,32624,594,338.0,71.0,3047.0
1783933399.1,20396,32624,594,321.0,71.0,3038.0
1783933399.7,20390,32624,594,273.0,71.0,3032.0
1783933400.3,20390,32624,594,201.0,71.0,3015.0
1783933400.9,20390,32624,594,291.0,71.0,3274.0
1783933401.5,20390,32624,594,244.0,71.0,3227.0
1783933402.1,20390,32624,594,301.0,71.0,3275.0
1783933402.7,20390,32624,594,311.0,71.0,3088.0
1783933403.3,20390,32624,594,317.0,71.0,2941.0
1783933403.9,20390,32624,594,340.0,71.0,3157.0
1783933404.5,20390,32624,594,310.0,71.0,2827.0
1783933405.1,20407,32624,606,333.0,71.0,3152.0
1783933405.7,20438,32624,610,298.0,71.0,2752.0
1783933406.3,20469,32624,616,304.0,71.0,3260.0
1783933406.9,20464,32624,616,384.0,71.0,3128.0
1783933407.5,20484,32624,616,385.0,71.0,3198.0
1783933408.1,20488,32624,602,268.0,71.0,2867.0
1783933408.7,20500,32624,602,296.0,71.0,3254.0
1783933409.3,20473,32624,598,367.0,71.0,3036.0
1783933409.9,20477,32624,598,268.0,71.0,3251.0
1783933410.5,20442,32624,598,276.0,71.0,3249.0
1783933411.1,20444,32624,598,313.0,71.0,3136.0
1783933411.7,20440,32624,592,320.0,71.0,3270.0
1783933412.3,20424,32624,592,91.0,71.0,3276.0
1783933412.9,20428,32624,592,415.0,71.0,3167.0
1783933413.5,20494,32624,610,337.0,71.0,3246.0
1783933414.0,20498,32624,600,310.0,71.0,2984.0
1783933414.6,20498,32624,596,291.0,71.0,2713.0
1783933415.2,20492,32624,596,304.0,71.0,3219.0
1783933415.9,20483,32624,596,212.0,71.0,2983.0
1783933416.5,20493,32624,606,267.0,71.0,3162.0
1783933417.1,20493,32624,600,305.0,71.0,3271.0
1783933417.7,20497,32624,602,316.0,71.0,2885.0
1783933418.3,20493,32624,600,292.0,71.0,3034.0
1783933418.9,20497,32624,600,327.0,71.0,2848.0
1783933419.4,20497,32624,600,142.0,71.0,3208.0
1783933420.0,20497,32624,600,290.0,71.0,3275.0
1783933420.6,20497,32624,600,248.0,71.0,3253.0
1783933421.2,20497,32624,602,294.0,71.0,3279.0
1783933421.8,20501,32624,602,293.0,72.0,3262.0
1783933422.4,20493,32624,602,319.0,72.0,2906.0
1783933423.0,20506,32624,604,327.0,71.0,3284.0
1783933423.6,20522,32624,604,324.0,71.0,3259.0
1783933424.2,20493,32624,604,397.0,71.0,3165.0
1783933424.8,20501,32624,602,332.0,71.0,3215.0
1783933425.4,20485,32624,592,217.0,71.0,3020.0
1783933426.0,20489,32624,592,321.0,71.0,2979.0
1783933426.6,20468,32624,592,305.0,71.0,3229.0
1783933427.2,20468,32624,592,173.0,71.0,3113.0
1783933427.8,20448,32624,592,302.0,71.0,2869.0
1783933428.4,20448,32624,592,220.0,71.0,3085.0
1783933429.0,20448,32624,592,176.0,71.0,2593.0
1783933429.6,20426,32624,592,337.0,71.0,2685.0
1783933430.2,20426,32624,592,98.0,71.0,3113.0
1783933430.8,20426,32624,592,145.0,71.0,2946.0
1783933431.3,20426,32624,592,290.0,71.0,3279.0
1783933431.9,20426,32624,592,307.0,71.0,3265.0
1783933432.5,20426,32624,592,296.0,71.0,3233.0
1783933433.1,20426,32624,592,267.0,71.0,2711.0
1783933433.7,20425,32624,592,316.0,71.0,2931.0
1783933434.3,20425,32624,592,341.0,71.0,3238.0
1783933434.9,20425,32624,592,303.0,71.0,3118.0
1783933435.5,20425,32624,592,308.0,71.0,2705.0
1783933436.1,20425,32624,592,306.0,71.0,3271.0
1783933436.7,20425,32624,592,235.0,71.0,3299.0
1783933437.3,20425,32624,592,304.0,71.0,2952.0
1783933437.9,20425,32624,592,318.0,71.0,3097.0
1783933438.5,20425,32624,592,174.0,71.0,2598.0
1783933439.1,20425,32624,592,322.0,71.0,2983.0
1783933439.7,20425,32624,592,287.0,71.0,2742.0
1783933440.3,20425,32624,592,160.0,71.0,3276.0
1783933440.9,20453,32624,600,403.0,71.0,3222.0
1783933441.4,20453,32624,600,321.0,71.0,2985.0
1783933442.1,20453,32624,592,298.0,71.0,3266.0
1783933442.6,20460,32624,594,276.0,71.0,2698.0
1783933443.2,20460,32624,594,222.0,71.0,3047.0
1783933443.8,20460,32624,594,291.0,71.0,3034.0
1783933444.4,20460,32624,594,320.0,71.0,3101.0
1783933445.0,20460,32624,594,319.0,71.0,3280.0
1783933445.6,20460,32624,594,191.0,71.0,2858.0
1783933446.2,20422,32624,594,358.0,71.0,3036.0
1783933446.8,20422,32624,594,331.0,71.0,2863.0
1783933447.4,20422,32624,594,279.0,71.0,2722.0
1783933448.0,20422,32624,594,340.0,71.0,3263.0
1783933448.6,20422,32624,594,317.0,71.0,3076.0
1783933449.2,20422,32624,594,184.0,71.0,2632.0
1783933449.8,20422,32624,594,333.0,71.0,2849.0
1783933450.3,20422,32624,594,289.0,71.0,2804.0
1783933450.9,20422,32624,594,307.0,71.0,3074.0
1783933451.5,20422,32624,594,300.0,71.0,3262.0
1783933452.1,20422,32624,594,289.0,71.0,3230.0
1783933452.7,20422,32624,594,360.0,71.0,3159.0
1783933453.3,20422,32624,594,314.0,71.0,2763.0
1783933453.9,20422,32624,594,197.0,71.0,3252.0
1783933454.5,20422,32624,594,304.0,71.0,3095.0
1783933455.1,20422,32624,594,315.0,71.0,2766.0
1783933455.7,20422,32624,594,317.0,71.0,3094.0
1783933456.3,20422,32624,594,312.0,71.0,3072.0
1783933456.9,20422,32624,594,301.0,71.0,3236.0
1783933457.4,20422,32624,594,299.0,71.0,3051.0
1783933458.0,20422,32624,594,305.0,71.0,3236.0
1783933458.6,20422,32624,594,302.0,71.0,2727.0
1783933459.2,20422,32624,594,305.0,71.0,2933.0
1783933459.8,20422,32624,594,308.0,71.0,2659.0
1783933460.4,20422,32624,594,287.0,71.0,3245.0
1783933461.0,20423,32624,594,318.0,71.0,2990.0
1783933461.6,20423,32624,594,358.0,71.0,2809.0
1783933462.2,20423,32624,594,303.0,71.0,3249.0
1783933462.8,20423,32624,594,321.0,71.0,3138.0
1783933463.4,20423,32624,594,327.0,71.0,3226.0
1783933464.0,20423,32624,594,262.0,71.0,3060.0
1783933464.6,20423,32624,594,296.0,71.0,3231.0
1783933465.2,20423,32624,594,310.0,71.0,3100.0
1783933465.8,20423,32624,594,307.0,71.0,3245.0
1783933466.3,20430,32624,594,361.0,71.0,3130.0
1783933466.9,20430,32624,594,299.0,71.0,3224.0
1783933467.5,20430,32624,594,298.0,71.0,3027.0
1783933468.1,20457,32624,596,149.0,71.0,3003.0
1783933468.7,20457,32624,596,266.0,71.0,3067.0
1783933469.3,20457,32624,596,339.0,71.0,3233.0
1783933469.9,20457,32624,596,288.0,71.0,2583.0
1783933470.5,20457,32624,596,311.0,71.0,2773.0
1783933471.1,20457,32624,596,324.0,71.0,2995.0
1783933471.7,20457,32624,596,301.0,71.0,3265.0
1783933472.3,20457,32624,596,296.0,71.0,3097.0
1783933472.8,20457,32624,596,310.0,71.0,3077.0
1783933473.4,20457,32624,594,312.0,71.0,2768.0
1783933474.0,20457,32624,594,292.0,71.0,3268.0
1783933474.6,20457,32624,594,336.0,71.0,3049.0
1783933475.2,20453,32624,594,285.0,71.0,3235.0
1783933475.8,20453,32624,594,298.0,71.0,3184.0
1783933476.4,20453,32624,594,370.0,71.0,3203.0
1783933477.0,20453,32624,594,379.0,71.0,3050.0
1783933477.6,20453,32624,594,341.0,71.0,2888.0
1783933478.2,20453,32624,594,317.0,71.0,3235.0
1783933478.8,20453,32624,594,335.0,71.0,3261.0
1783933479.4,20453,32624,594,316.0,71.0,3194.0
1783933479.9,20453,32624,594,356.0,71.0,3132.0
1783933480.5,20453,32624,594,287.0,71.0,2764.0
1783933481.1,20453,32624,594,280.0,72.0,3263.0
1783933481.7,20453,32624,594,300.0,71.0,2817.0
1783933482.3,20453,32624,594,313.0,71.0,3212.0
1783933482.9,20453,32624,594,368.0,71.0,3098.0
1783933483.5,20453,32624,594,325.0,71.0,3091.0
1783933484.1,20453,32624,594,350.0,71.0,3125.0
1783933484.7,20453,32624,594,293.0,71.0,3219.0
1783933485.3,20453,32624,594,335.0,71.0,3232.0
1783933485.9,20453,32624,594,265.0,71.0,2575.0
1783933486.4,20453,32624,594,303.0,71.0,3210.0
1783933487.0,20453,32624,594,289.0,71.0,3196.0
1783933487.6,20453,32624,594,321.0,71.0,3198.0
1783933488.2,20453,32624,594,330.0,71.0,2876.0
1783933488.8,20453,32624,594,339.0,71.0,3216.0
1783933489.4,20453,32624,594,298.0,71.0,3275.0
1783933490.0,20453,32624,594,313.0,71.0,2774.0
1783933490.6,20453,32624,594,336.0,71.0,3234.0
1783933491.2,20453,32624,594,284.0,71.0,3010.0
1783933491.8,20453,32624,594,338.0,71.0,3232.0
1783933492.4,20453,32624,594,273.0,71.0,2872.0
1783933493.0,20453,32624,594,134.0,71.0,2789.0
1783933493.6,20453,32624,594,319.0,71.0,3234.0
1783933494.1,20453,32624,594,276.0,71.0,2899.0
1783933494.7,20453,32624,594,232.0,71.0,3188.0
1783933495.3,20453,32624,594,298.0,71.0,3235.0
1783933495.9,20453,32624,594,254.0,71.0,2630.0
1783933496.5,20453,32624,594,301.0,71.0,3095.0
1783933497.1,20453,32624,594,253.0,71.0,3281.0
1783933497.7,20453,32624,594,213.0,71.0,2754.0
1783933498.3,20453,32624,594,261.0,71.0,3069.0
1783933498.9,20453,32624,594,305.0,71.0,2766.0
1783933499.5,20453,32624,594,317.0,71.0,3273.0
1783933500.1,20452,32624,594,313.0,71.0,3269.0
1783933500.7,20414,32624,600,125.0,71.0,3075.0
1783933501.3,20414,32624,600,292.0,71.0,3234.0
1783933501.8,20414,32624,600,297.0,71.0,2700.0
1783933502.4,20377,32624,600,312.0,71.0,2907.0
1783933503.0,20377,32624,600,305.0,71.0,3274.0
1783933503.6,20377,32624,600,379.0,71.0,3083.0
1783933504.2,20377,32624,600,352.0,71.0,2977.0
1783933504.8,20377,32624,600,353.0,71.0,3152.0
1783933505.4,20377,32624,600,308.0,71.0,3177.0
1783933506.0,20377,32624,600,193.0,71.0,3008.0
1783933506.6,20377,32624,600,303.0,71.0,3241.0
1783933507.2,20377,32624,600,327.0,71.0,2781.0
1783933507.8,20377,32624,600,330.0,71.0,3231.0
1783933508.4,20377,32624,600,306.0,71.0,3076.0
1783933509.0,20377,32624,600,313.0,71.0,3273.0
1783933509.5,20377,32624,600,319.0,71.0,2950.0
1783933510.1,20377,32624,600,330.0,71.0,3246.0
1783933510.7,20377,32624,600,297.0,71.0,3249.0
1783933511.3,20377,32624,600,297.0,71.0,3208.0
1783933511.9,20377,32624,600,64.0,69.0,2916.0
1783933512.5,20390,32624,600,300.0,70.0,2725.0
1783933513.1,20390,32624,600,179.0,71.0,3198.0
1783933513.7,20390,32624,600,318.0,71.0,2967.0
1783933514.3,20390,32624,600,319.0,71.0,2793.0
1783933514.9,20390,32624,600,314.0,71.0,2781.0
1783933515.5,20390,32624,600,353.0,71.0,2946.0
1783933516.1,20390,32624,600,320.0,71.0,3270.0
1783933516.7,20390,32624,600,346.0,71.0,3078.0
1783933517.3,20390,32624,600,322.0,71.0,3077.0
1783933517.9,20390,32624,600,166.0,71.0,2633.0
1783933518.5,20390,32624,600,273.0,71.0,3129.0
1783933519.1,20390,32624,600,197.0,71.0,2914.0
1783933519.7,20390,32624,600,149.0,71.0,2897.0
1783933520.2,20390,32624,600,299.0,71.0,3087.0
1783933520.8,20390,32624,600,346.0,71.0,3234.0
1783933521.4,20390,32624,600,315.0,71.0,3274.0
1783933522.0,20390,32624,600,289.0,71.0,2663.0
1783933522.6,20390,32624,600,294.0,71.0,2704.0
1783933523.2,20390,32624,600,316.0,71.0,3269.0
1783933523.8,20390,32624,600,310.0,71.0,2957.0
1783933524.4,20390,32624,600,326.0,71.0,2898.0
1783933525.0,20390,32624,600,300.0,71.0,2721.0
1783933525.6,20390,32624,600,309.0,71.0,3277.0
1783933526.2,20390,32624,600,323.0,71.0,3066.0
1783933526.8,20390,32624,600,313.0,71.0,2795.0
1783933527.4,20390,32624,600,310.0,71.0,2776.0
1783933528.0,20390,32624,600,250.0,71.0,3133.0
1783933528.5,20390,32624,600,320.0,71.0,2793.0
1783933529.1,20390,32624,600,311.0,71.0,3276.0
1783933529.7,20390,32624,600,297.0,71.0,3248.0
1783933530.3,20390,32624,600,337.0,71.0,2925.0
1783933530.9,20390,32624,600,318.0,71.0,2767.0
1783933531.5,20390,32624,600,327.0,71.0,3031.0
1783933532.1,20390,32624,600,239.0,71.0,3043.0
1783933532.7,20390,32624,600,337.0,71.0,3230.0
1783933533.3,20390,32624,600,325.0,71.0,3253.0
1783933533.9,20390,32624,600,337.0,71.0,2914.0
1783933534.5,20390,32624,600,148.0,71.0,3126.0
1783933535.1,20390,32624,600,317.0,71.0,3142.0
1783933535.7,20390,32624,600,322.0,71.0,3051.0
1783933536.3,20390,32624,600,176.0,71.0,2683.0
1783933536.8,20390,32624,600,268.0,71.0,3210.0
1783933537.4,20390,32624,600,345.0,71.0,3138.0
1783933538.0,20390,32624,600,301.0,71.0,3234.0
1783933538.6,20390,32624,600,310.0,71.0,2705.0
1783933539.2,20390,32624,600,305.0,71.0,3240.0
1783933539.8,20390,32624,600,315.0,71.0,2899.0
1783933540.4,20390,32624,600,208.0,71.0,3007.0
1783933541.0,20390,32624,600,321.0,71.0,2824.0
1783933541.6,20390,32624,600,304.0,71.0,3262.0
1783933542.2,20390,32624,600,122.0,71.0,2898.0
1783933542.8,20390,32624,600,305.0,71.0,3239.0
1783933543.4,20390,32624,600,296.0,71.0,3264.0
1783933544.0,20390,32624,600,315.0,71.0,3232.0
1783933544.5,20390,32624,600,325.0,71.0,3254.0
1783933545.1,20390,32624,600,163.0,71.0,3012.0
1783933545.7,20390,32624,600,303.0,71.0,3251.0
1783933546.3,20390,32624,600,260.0,71.0,3235.0
1783933546.9,20390,32624,600,268.0,71.0,2933.0
1783933547.5,20390,32624,600,246.0,71.0,3083.0
1783933548.1,20390,32624,600,325.0,71.0,2791.0
1783933548.7,20390,32624,600,320.0,71.0,2757.0
1783933549.3,20390,32624,600,328.0,71.0,2824.0
1783933549.9,20390,32624,600,340.0,71.0,2930.0
1783933550.5,20390,32624,600,327.0,71.0,3158.0
1783933551.1,20390,32624,600,324.0,71.0,3264.0
1783933551.7,20390,32624,600,331.0,71.0,2869.0
1783933552.3,20390,32624,600,245.0,71.0,3067.0
1783933552.9,20390,32624,600,299.0,71.0,2733.0
1783933553.5,20390,32624,600,220.0,71.0,3019.0
1783933554.1,20390,32624,600,275.0,71.0,3148.0
1783933554.6,20390,32624,600,306.0,71.0,3246.0
1783933555.2,20390,32624,600,304.0,71.0,2755.0
1783933555.8,20390,32624,600,326.0,71.0,2871.0
1783933556.4,20390,32624,600,302.0,71.0,3243.0
1783933557.0,20390,32624,600,184.0,71.0,2925.0
1783933557.6,20390,32624,600,308.0,71.0,3025.0
1783933558.2,20390,32624,600,151.0,71.0,3043.0
1783933558.8,20390,32624,600,310.0,71.0,3260.0
1783933559.4,20390,32624,600,300.0,71.0,3246.0
1783933560.0,20386,32624,600,310.0,71.0,3234.0
1783933560.6,20386,32624,600,336.0,71.0,2875.0
1783933561.2,20367,32624,596,274.0,71.0,3175.0
1783933561.8,20367,32624,596,338.0,71.0,2949.0
1783933562.4,20367,32624,596,349.0,71.0,3158.0
1783933563.0,20367,32624,596,307.0,71.0,2757.0
1783933563.6,20367,32624,596,327.0,71.0,3169.0
1783933564.1,20367,32624,596,309.0,71.0,3112.0
1783933564.7,20367,32624,596,310.0,71.0,2761.0
1783933565.3,20367,32624,596,203.0,71.0,3225.0
1783933565.9,20367,32624,596,298.0,71.0,3229.0
1783933566.5,20367,32624,596,265.0,71.0,3084.0
1783933567.1,20367,32624,596,206.0,71.0,2807.0
1783933567.7,20367,32624,596,386.0,71.0,3110.0
1783933568.3,20367,32624,596,311.0,71.0,3233.0
1783933568.9,20367,32624,596,322.0,71.0,2988.0
1783933569.5,20367,32624,596,222.0,71.0,2988.0
1783933570.1,20367,32624,596,281.0,71.0,2759.0
1783933570.7,20367,32624,596,327.0,71.0,3114.0
1783933571.3,20367,32624,596,292.0,72.0,2766.0
1783933571.8,20367,32624,596,303.0,71.0,3084.0
1783933572.4,20367,32624,596,270.0,71.0,2990.0
1783933573.0,20367,32624,596,377.0,71.0,3057.0
1783933573.6,20367,32624,596,316.0,72.0,3198.0
1783933574.2,20367,32624,596,306.0,71.0,2816.0
1783933574.8,20367,32624,596,303.0,71.0,3090.0
1783933575.4,20367,32624,596,302.0,71.0,3221.0
1783933576.0,20367,32624,596,312.0,71.0,3268.0
1783933576.6,20367,32624,596,43.0,71.0,0.0
1783933577.2,755,32624,92,33.0,69.0,0.0
1783933577.8,742,32624,76,15.0,68.0,0.0
1783933578.4,742,32624,76,15.0,67.0,0.0
1783933578.9,742,32624,76,16.0,67.0,0.0
1783933579.5,742,32624,76,15.0,66.0,0.0
1783933580.1,742,32624,76,14.0,66.0,0.0
1783933580.7,753,32624,76,28.0,66.0,0.0
1783933581.3,753,32624,76,14.0,65.0,0.0
1783933581.9,753,32624,76,16.0,64.0,0.0
1783933582.5,753,32624,76,14.0,64.0,0.0
1783933583.1,753,32624,76,15.0,64.0,0.0
1783933583.7,753,32624,76,15.0,63.0,0.0
1783933584.3,753,32624,76,15.0,63.0,0.0
1783933584.9,753,32624,76,13.0,63.0,0.0
1783933585.5,753,32624,76,15.0,62.0,0.0
1783933586.1,753,32624,76,15.0,62.0,0.0
1783933586.7,753,32624,76,14.0,61.0,0.0
1783933587.3,753,32624,76,14.0,61.0,0.0
1783933587.8,753,32624,76,14.0,61.0,0.0
1783933588.4,753,32624,76,14.0,61.0,0.0
1783933589.0,753,32624,76,14.0,60.0,0.0
1783933589.6,753,32624,76,15.0,60.0,0.0
1783933590.2,753,32624,76,15.0,60.0,0.0
1783933590.8,753,32624,76,15.0,59.0,0.0
1783933591.4,753,32624,76,14.0,59.0,0.0
1783933592.0,753,32624,76,13.0,59.0,0.0
1783933592.6,753,32624,76,13.0,59.0,0.0
1783933593.2,753,32624,76,13.0,58.0,0.0
1783933593.8,753,32624,76,14.0,58.0,0.0
1783933594.4,753,32624,76,14.0,58.0,0.0
1783933595.0,753,32624,76,14.0,57.0,0.0
1783933595.6,753,32624,76,14.0,57.0,0.0
1783933596.1,753,32624,76,13.0,57.0,0.0
1783933596.7,753,32624,76,14.0,57.0,0.0
1783933597.3,753,32624,76,14.0,56.0,0.0
1783933598.0,753,32624,76,15.0,56.0,0.0
1783933598.6,753,32624,76,13.0,56.0,0.0
1783933599.2,16375,32624,76,19.0,56.0,0.0
1783933599.8,16375,32624,76,19.0,56.0,0.0
1783933600.4,16375,32624,76,19.0,56.0,0.0
1783933601.0,16375,32624,76,19.0,55.0,0.0
1783933601.6,16375,32624,76,18.0,55.0,0.0
1783933602.2,16375,32624,76,19.0,55.0,0.0
1783933602.8,16375,32624,76,14.0,55.0,0.0
1783933603.3,16375,32624,76,19.0,54.0,0.0
1783933603.9,16375,32624,76,13.0,54.0,0.0
1783933604.5,20639,32624,497,40.0,55.0,0.0
1783933605.1,20639,32624,577,22.0,54.0,1196.0
1783933605.7,20647,32624,585,39.0,55.0,0.0
1783933606.3,20648,32624,585,153.0,56.0,1807.0
1783933606.9,20648,32624,585,263.0,57.0,2922.0
1783933607.5,20648,32624,585,175.0,58.0,2642.0
1783933608.1,20648,32624,585,363.0,58.0,2858.0
1783933608.7,20648,32624,585,270.0,59.0,2976.0
1783933609.3,20648,32624,585,238.0,59.0,2924.0
1783933609.9,20648,32624,585,328.0,59.0,2600.0
1783933610.5,20648,32624,585,317.0,59.0,2556.0
1783933611.1,20648,32624,585,325.0,60.0,2667.0
1783933611.7,20648,32624,585,353.0,60.0,2810.0
1783933612.3,20648,32624,585,310.0,60.0,2741.0
1783933612.9,20648,32624,585,357.0,60.0,2867.0
1783933613.5,20648,32624,585,280.0,61.0,2965.0
1783933614.1,20648,32624,585,120.0,61.0,2590.0
