unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783931587.6,20323,32624,607,311.0,73.0,2694.0
1783931588.2,20323,32624,607,349.0,73.0,2882.0
1783931588.8,20323,32624,607,309.0,73.0,2749.0
1783931589.4,20323,32624,607,189.0,73.0,2704.0
1783931590.0,20323,32624,607,360.0,73.0,2951.0
1783931590.6,20323,32624,607,308.0,73.0,2719.0
1783931591.2,20323,32624,607,317.0,73.0,2745.0
1783931591.8,20323,32624,607,308.0,73.0,2881.0
1783931592.3,20323,32624,607,316.0,73.0,2808.0
1783931592.9,20323,32624,607,321.0,73.0,2741.0
1783931593.5,20323,32624,607,254.0,73.0,2810.0
1783931594.1,20323,32624,607,310.0,73.0,2787.0
1783931594.7,20323,32624,607,310.0,73.0,2734.0
1783931595.3,20323,32624,607,285.0,73.0,2917.0
1783931595.9,20323,32624,607,325.0,73.0,2886.0
1783931596.5,20323,32624,607,315.0,73.0,2738.0
1783931597.1,20323,32624,607,203.0,73.0,2686.0
1783931597.7,20323,32624,595,310.0,73.0,2758.0
1783931598.3,20323,32624,595,315.0,73.0,2758.0
1783931598.8,20323,32624,595,331.0,73.0,2600.0
1783931599.4,20323,32624,595,256.0,73.0,2863.0
1783931600.0,20323,32624,595,310.0,73.0,2794.0
1783931600.6,20323,32624,595,298.0,73.0,2709.0
1783931601.2,20323,32624,595,285.0,73.0,2586.0
1783931601.8,20323,32624,606,289.0,73.0,2964.0
1783931602.4,20323,32624,606,298.0,73.0,2733.0
1783931603.0,20323,32624,606,302.0,73.0,2744.0
1783931603.6,20323,32624,606,236.0,73.0,2695.0
1783931604.2,20323,32624,606,328.0,73.0,2862.0
1783931604.7,20323,32624,606,320.0,73.0,2778.0
1783931605.3,20323,32624,606,289.0,73.0,2735.0
1783931605.9,20323,32624,606,314.0,73.0,2876.0
1783931606.5,20323,32624,606,318.0,73.0,2781.0
1783931607.1,20323,32624,606,328.0,73.0,2704.0
1783931607.7,20323,32624,606,250.0,73.0,2709.0
1783931608.3,20323,32624,606,331.0,73.0,2840.0
1783931608.9,20324,32624,600,232.0,71.0,2586.0
1783931609.5,20324,32624,600,341.0,72.0,2943.0
1783931610.1,20324,32624,600,304.0,72.0,2697.0
1783931610.7,20324,32624,600,249.0,72.0,2667.0
1783931611.2,20324,32624,600,360.0,72.0,2901.0
1783931611.8,20324,32624,594,305.0,72.0,2748.0
1783931612.4,20324,32624,594,231.0,72.0,2745.0
1783931613.0,20324,32624,596,323.0,72.0,2786.0
1783931613.6,20324,32624,596,294.0,73.0,2676.0
1783931614.2,20324,32624,596,275.0,73.0,2921.0
1783931614.8,20324,32624,596,313.0,72.0,2818.0
1783931615.4,20324,32624,596,301.0,72.0,2699.0
1783931616.0,20324,32624,596,297.0,73.0,2875.0
1783931616.6,20324,32624,607,312.0,73.0,2766.0
1783931617.2,20324,32624,607,315.0,73.0,2739.0
1783931617.8,20324,32624,607,311.0,73.0,2906.0
1783931618.3,20324,32624,594,312.0,73.0,2738.0
1783931618.9,20324,32624,594,302.0,73.0,2734.0
1783931619.5,20324,32624,594,303.0,73.0,2890.0
1783931620.1,20324,32624,594,318.0,73.0,2772.0
1783931620.7,20324,32624,594,324.0,73.0,2711.0
1783931621.3,20324,32624,594,275.0,73.0,2868.0
1783931621.9,20324,32624,594,323.0,73.0,2842.0
1783931622.5,20324,32624,594,306.0,73.0,2733.0
1783931623.1,20324,32624,594,188.0,73.0,2687.0
1783931623.7,20324,32624,594,311.0,73.0,2780.0
1783931624.3,20324,32624,594,305.0,73.0,2753.0
1783931624.8,20324,32624,594,159.0,73.0,2612.0
1783931625.4,20324,32624,594,326.0,73.0,2826.0
1783931626.0,20324,32624,594,317.0,73.0,2780.0
1783931626.6,20324,32624,594,287.0,73.0,2739.0
1783931627.2,20324,32624,594,343.0,73.0,2885.0
1783931627.8,20324,32624,596,296.0,73.0,2736.0
1783931628.4,20324,32624,596,367.0,73.0,2738.0
1783931629.0,20324,32624,596,322.0,73.0,2889.0
1783931629.6,20324,32624,596,301.0,73.0,2768.0
1783931630.2,20324,32624,596,319.0,73.0,2762.0
1783931630.8,20324,32624,596,291.0,73.0,2890.0
1783931631.3,20324,32624,596,296.0,73.0,2740.0
1783931631.9,724,32624,110,44.0,71.0,0.0
1783931632.5,711,32624,106,17.0,70.0,0.0
1783931633.1,711,32624,92,17.0,69.0,0.0
1783931633.7,711,32624,92,17.0,68.0,0.0
1783931634.3,722,32624,92,16.0,68.0,0.0
1783931634.9,722,32624,92,17.0,67.0,0.0
1783931635.5,16344,32624,92,32.0,67.0,0.0
1783931636.1,16344,32624,92,32.0,67.0,0.0
1783931636.7,16344,32624,92,33.0,67.0,0.0
1783931637.3,16344,32624,92,33.0,66.0,0.0
1783931637.9,16344,32624,86,32.0,66.0,0.0
1783931638.4,16344,32624,86,31.0,66.0,0.0
1783931639.0,20308,32624,507,107.0,66.0,1647.0
1783931639.6,20316,32624,591,117.0,66.0,1721.0
1783931640.2,20317,32624,597,181.0,66.0,1705.0
1783931640.8,20317,32624,597,256.0,67.0,2404.0
1783931641.4,20317,32624,597,322.0,67.0,3158.0
1783931642.0,20317,32624,597,285.0,68.0,3194.0
1783931642.6,20317,32624,597,294.0,68.0,2726.0
1783931643.2,20318,32624,596,197.0,68.0,2676.0
1783931643.8,20318,32624,596,329.0,68.0,2922.0
1783931644.4,20318,32624,596,308.0,69.0,2814.0
1783931644.9,20315,32624,598,353.0,69.0,2682.0
1783931645.5,20315,32624,598,361.0,69.0,2691.0
1783931646.1,20315,32624,598,331.0,69.0,2893.0
1783931646.7,20315,32624,610,307.0,69.0,2787.0
1783931647.3,20315,32624,608,336.0,69.0,2733.0
1783931647.9,20315,32624,608,288.0,69.0,2962.0
1783931648.5,20315,32624,608,307.0,69.0,2809.0
1783931649.1,20315,32624,608,310.0,69.0,2940.0
1783931649.7,20315,32624,608,213.0,69.0,2783.0
1783931650.3,20315,32624,608,322.0,69.0,2824.0
1783931650.9,20315,32624,608,320.0,70.0,2850.0
1783931651.4,20315,32624,608,271.0,70.0,2672.0
1783931652.0,20315,32624,608,367.0,70.0,3064.0
1783931652.6,20315,32624,608,312.0,70.0,2778.0
1783931653.2,20315,32624,608,154.0,70.0,2683.0
1783931653.8,20315,32624,608,355.0,70.0,3004.0
1783931654.4,20315,32624,608,381.0,70.0,3114.0
1783931655.0,20315,32624,608,164.0,70.0,2661.0
1783931655.6,20315,32624,608,319.0,70.0,2863.0
1783931656.2,20315,32624,608,302.0,70.0,2804.0
1783931656.8,20315,32624,608,285.0,70.0,2665.0
1783931657.4,20315,32624,608,325.0,70.0,2990.0
1783931658.0,20315,32624,596,316.0,70.0,2841.0
1783931658.6,20315,32624,596,314.0,70.0,2770.0
1783931659.2,20315,32624,596,336.0,70.0,2624.0
1783931659.7,20315,32624,596,325.0,70.0,2944.0
1783931660.3,20315,32624,596,303.0,70.0,2753.0
1783931660.9,20315,32624,596,301.0,70.0,2740.0
1783931661.5,20315,32624,608,270.0,71.0,2903.0
1783931662.1,20315,32624,608,334.0,71.0,2865.0
1783931662.7,20315,32624,608,310.0,71.0,2772.0
1783931663.3,20315,32624,608,295.0,71.0,2742.0
1783931663.9,20315,32624,608,326.0,71.0,2940.0
1783931664.5,20315,32624,608,351.0,71.0,2941.0
1783931665.1,20315,32624,608,305.0,71.0,2778.0
1783931665.7,20315,32624,608,294.0,71.0,2746.0
1783931666.3,20315,32624,608,318.0,71.0,2745.0
1783931666.8,20315,32624,608,160.0,71.0,2671.0
1783931667.4,20315,32624,608,192.0,71.0,3059.0
1783931668.0,20315,32624,608,353.0,71.0,2971.0
1783931668.6,20315,32624,608,379.0,71.0,3058.0
1783931669.2,20315,32624,608,318.0,71.0,2784.0
1783931669.8,20315,32624,608,312.0,71.0,3036.0
1783931670.4,20315,32624,608,332.0,71.0,2887.0
1783931671.0,20315,32624,608,354.0,71.0,3014.0
1783931671.6,20315,32624,608,304.0,71.0,2754.0
1783931672.2,20315,32624,608,307.0,71.0,2772.0
1783931672.8,20315,32624,596,295.0,71.0,2944.0
1783931673.4,20315,32624,596,316.0,71.0,2947.0
1783931673.9,20315,32624,596,327.0,71.0,2784.0
1783931674.5,20315,32624,596,313.0,71.0,2993.0
1783931675.1,20315,32624,596,306.0,71.0,2770.0
1783931675.7,20315,32624,596,328.0,71.0,2753.0
1783931676.3,20315,32624,596,193.0,72.0,2761.0
1783931676.9,20315,32624,608,255.0,72.0,2828.0
1783931677.5,20315,32624,608,359.0,72.0,3062.0
1783931678.1,20315,32624,608,323.0,72.0,2789.0
1783931678.7,20315,32624,608,350.0,72.0,2707.0
1783931679.3,20315,32624,608,338.0,72.0,2674.0
1783931679.9,20315,32624,608,271.0,72.0,2786.0
1783931680.5,20315,32624,608,303.0,72.0,2983.0
1783931681.0,20315,32624,608,317.0,72.0,2836.0
1783931681.6,20315,32624,608,314.0,72.0,2791.0
1783931682.2,20315,32624,608,317.0,72.0,2815.0
1783931682.8,20315,32624,608,337.0,72.0,2887.0
1783931683.4,20315,32624,608,292.0,72.0,3249.0
1783931684.0,20315,32624,608,258.0,72.0,2872.0
1783931684.6,20315,32624,608,297.0,72.0,2946.0
1783931685.2,20315,32624,608,308.0,72.0,3242.0
1783931685.8,20315,32624,608,318.0,72.0,3250.0
1783931686.4,20315,32624,608,298.0,72.0,3255.0
1783931687.0,20315,32624,608,297.0,72.0,2895.0
1783931687.5,20315,32624,608,349.0,72.0,3063.0
1783931688.1,20315,32624,596,310.0,72.0,2746.0
1783931688.7,20315,32624,596,305.0,72.0,3109.0
1783931689.3,20315,32624,596,305.0,72.0,2739.0
1783931689.9,20315,32624,596,305.0,72.0,2766.0
1783931690.5,20315,32624,596,332.0,72.0,3198.0
1783931691.1,20315,32624,596,316.0,72.0,3257.0
1783931691.7,20315,32624,608,309.0,72.0,2747.0
1783931692.3,20315,32624,608,303.0,72.0,2731.0
1783931692.9,20315,32624,608,177.0,72.0,3214.0
1783931693.5,20315,32624,608,171.0,72.0,2618.0
1783931694.1,20315,32624,608,192.0,72.0,3192.0
1783931694.7,20315,32624,608,324.0,72.0,2802.0
1783931695.3,20315,32624,608,318.0,72.0,2749.0
1783931695.9,20315,32624,608,308.0,72.0,2696.0
1783931696.4,20315,32624,608,242.0,72.0,2886.0
1783931697.0,20315,32624,608,340.0,72.0,2906.0
1783931697.6,20315,32624,608,284.0,72.0,3044.0
1783931698.2,20315,32624,608,327.0,72.0,2792.0
1783931698.8,20315,32624,608,332.0,72.0,2889.0
1783931699.4,20315,32624,608,285.0,72.0,2696.0
1783931700.0,20315,32624,608,312.0,72.0,2774.0
1783931700.6,20315,32624,608,249.0,72.0,3122.0
1783931701.2,20315,32624,608,320.0,72.0,2909.0
1783931701.8,20315,32624,608,342.0,72.0,2867.0
1783931702.4,20315,32624,608,321.0,72.0,2814.0
1783931703.0,20315,32624,596,308.0,72.0,2785.0
1783931703.6,20315,32624,596,320.0,72.0,2783.0
1783931704.2,20315,32624,596,203.0,72.0,2884.0
1783931704.7,20315,32624,596,224.0,72.0,2558.0
1783931705.3,20315,32624,596,205.0,72.0,2640.0
1783931705.9,20315,32624,596,184.0,72.0,2761.0
1783931706.5,20315,32624,608,314.0,72.0,3190.0
1783931707.1,20315,32624,608,317.0,72.0,2759.0
1783931707.7,20315,32624,608,306.0,72.0,2766.0
1783931708.3,20315,32624,608,303.0,72.0,2762.0
1783931708.9,20315,32624,608,300.0,72.0,2747.0
1783931709.5,20315,32624,608,333.0,72.0,2771.0
1783931710.1,20315,32624,608,300.0,72.0,3117.0
1783931710.7,20315,32624,608,369.0,72.0,3167.0
1783931711.3,20315,32624,608,335.0,72.0,2838.0
1783931711.8,20315,32624,608,318.0,72.0,2780.0
1783931712.4,20315,32624,608,304.0,72.0,2781.0
1783931713.0,20315,32624,608,334.0,72.0,2733.0
1783931713.6,20318,32624,610,313.0,72.0,2726.0
1783931714.2,20318,32624,610,343.0,72.0,3101.0
1783931714.8,20318,32624,610,324.0,72.0,2889.0
1783931715.4,20312,32624,598,310.0,72.0,2738.0
1783931716.0,20312,32624,598,316.0,72.0,2648.0
1783931716.6,20312,32624,598,197.0,72.0,2857.0
1783931717.2,20312,32624,598,309.0,72.0,3098.0
1783931717.8,20312,32624,586,318.0,72.0,2756.0
1783931718.4,20312,32624,586,393.0,72.0,3105.0
1783931718.9,20312,32624,586,318.0,72.0,2896.0
1783931719.5,20312,32624,586,300.0,72.0,2703.0
1783931720.1,20312,32624,586,325.0,72.0,2765.0
1783931720.7,20312,32624,586,302.0,72.0,2728.0
1783931721.3,20312,32624,586,309.0,72.0,2747.0
1783931721.9,20312,32624,598,322.0,72.0,2950.0
1783931722.5,20312,32624,598,271.0,73.0,2778.0
1783931723.1,20312,32624,598,314.0,73.0,2830.0
1783931723.7,20312,32624,598,329.0,72.0,2724.0
1783931724.3,20312,32624,598,316.0,72.0,2766.0
1783931724.9,20312,32624,598,290.0,72.0,2859.0
1783931725.5,20312,32624,598,381.0,73.0,3039.0
1783931726.1,20312,32624,598,308.0,72.0,3263.0
1783931726.7,20312,32624,598,360.0,73.0,2965.0
1783931727.2,20312,32624,598,253.0,73.0,2825.0
1783931727.8,20316,32624,600,260.0,72.0,2796.0
1783931728.4,20316,32624,600,330.0,73.0,3169.0
1783931729.0,20316,32624,600,337.0,73.0,2810.0
1783931729.6,20316,32624,600,304.0,73.0,2870.0
1783931730.2,20316,32624,600,341.0,73.0,2866.0
1783931730.8,20316,32624,600,296.0,73.0,2763.0
1783931731.4,20316,32624,600,332.0,73.0,2709.0
1783931732.0,20316,32624,600,198.0,73.0,2682.0
1783931732.6,20316,32624,600,240.0,73.0,2681.0
1783931733.2,20316,32624,586,190.0,73.0,2681.0
1783931733.8,20316,32624,586,296.0,73.0,2922.0
1783931734.4,20316,32624,586,318.0,73.0,2852.0
1783931735.0,20316,32624,586,318.0,73.0,2854.0
1783931735.6,20316,32624,586,320.0,73.0,2861.0
1783931736.2,20316,32624,586,344.0,73.0,2905.0
1783931736.7,20316,32624,598,319.0,73.0,2867.0
1783931737.3,20316,32624,598,327.0,73.0,2933.0
1783931737.9,20316,32624,598,164.0,73.0,2903.0
1783931738.5,20316,32624,598,325.0,73.0,3155.0
1783931739.1,20316,32624,598,298.0,73.0,2675.0
1783931739.7,20316,32624,598,301.0,73.0,2717.0
1783931740.3,20316,32624,598,353.0,73.0,2664.0
1783931740.9,20316,32624,598,268.0,73.0,2835.0
1783931741.5,20316,32624,598,306.0,73.0,3225.0
1783931742.1,20316,32624,598,260.0,73.0,2575.0
1783931742.7,20316,32624,598,348.0,73.0,2832.0
1783931743.3,20316,32624,598,382.0,73.0,3059.0
1783931743.8,20316,32624,598,303.0,73.0,2777.0
1783931744.4,20316,32624,598,329.0,73.0,3185.0
1783931745.0,20316,32624,598,315.0,73.0,2993.0
1783931745.6,20316,32624,598,319.0,73.0,2811.0
1783931746.2,20316,32624,598,322.0,73.0,2783.0
1783931746.8,20316,32624,598,322.0,73.0,2784.0
1783931747.4,20316,32624,598,310.0,72.0,2803.0
1783931748.0,20316,32624,586,324.0,73.0,2876.0
1783931748.6,20316,32624,586,302.0,73.0,2755.0
1783931749.2,20316,32624,586,327.0,73.0,3144.0
1783931749.8,20316,32624,586,302.0,73.0,2755.0
1783931750.4,20316,32624,586,312.0,73.0,2794.0
1783931751.0,20316,32624,586,321.0,72.0,2861.0
1783931751.6,20316,32624,598,346.0,73.0,2848.0
1783931752.1,20316,32624,598,286.0,73.0,2934.0
1783931752.7,20316,32624,598,174.0,72.0,2864.0
1783931753.3,20316,32624,598,184.0,73.0,2749.0
1783931753.9,20316,32624,598,350.0,73.0,2704.0
1783931754.5,20316,32624,598,269.0,73.0,3082.0
1783931755.1,20316,32624,598,263.0,73.0,2597.0
1783931755.7,20316,32624,598,353.0,73.0,2684.0
1783931756.3,20316,32624,598,300.0,73.0,2671.0
1783931756.9,20316,32624,598,319.0,73.0,2741.0
1783931757.5,20316,32624,598,277.0,73.0,2742.0
1783931758.1,20316,32624,598,298.0,73.0,2751.0
1783931758.7,20316,32624,604,67.0,71.0,2951.0
1783931759.3,20316,32624,604,317.0,71.0,2757.0
1783931759.9,20316,32624,604,179.0,72.0,2734.0
1783931760.5,20316,32624,604,321.0,72.0,2774.0
1783931761.0,20316,32624,604,282.0,72.0,2691.0
1783931761.6,20316,32624,604,220.0,73.0,2819.0
1783931762.2,20316,32624,604,302.0,72.0,2703.0
1783931762.8,20316,32624,600,305.0,72.0,2718.0
1783931763.4,20316,32624,600,325.0,72.0,2937.0
1783931764.0,20316,32624,600,320.0,72.0,2803.0
1783931764.6,20316,32624,598,304.0,72.0,2769.0
1783931765.2,20316,32624,598,249.0,72.0,2627.0
1783931765.8,20316,32624,598,338.0,72.0,2882.0
1783931766.4,20316,32624,598,323.0,72.0,2794.0
1783931767.0,20316,32624,607,308.0,72.0,2726.0
1783931767.6,20316,32624,607,205.0,72.0,2669.0
1783931768.1,20316,32624,607,347.0,72.0,2944.0
1783931768.7,20316,32624,607,319.0,72.0,2782.0
1783931769.3,20316,32624,607,296.0,72.0,2740.0
1783931769.9,20316,32624,607,237.0,72.0,2636.0
1783931770.5,20316,32624,607,330.0,72.0,2978.0
1783931771.1,20316,32624,607,315.0,72.0,2779.0
1783931771.7,20316,32624,607,319.0,72.0,2793.0
1783931772.3,20316,32624,607,257.0,72.0,2614.0
1783931772.9,20316,32624,607,300.0,72.0,2728.0
1783931773.5,20316,32624,607,311.0,72.0,2759.0
1783931774.1,20316,32624,607,152.0,73.0,2651.0
1783931774.7,20316,32624,607,346.0,73.0,2844.0
1783931775.3,20316,32624,607,309.0,72.0,2781.0
1783931775.9,20316,32624,607,267.0,73.0,2689.0
1783931776.4,20316,32624,607,334.0,73.0,3173.0
1783931777.0,20316,32624,607,308.0,73.0,2744.0
1783931777.6,20316,32624,598,196.0,72.0,2791.0
1783931778.2,20316,32624,598,318.0,73.0,3092.0
1783931778.8,20316,32624,598,306.0,73.0,2732.0
1783931779.4,20316,32624,598,173.0,73.0,2643.0
1783931780.0,20316,32624,598,260.0,73.0,2799.0
1783931780.6,20316,32624,598,342.0,73.0,3039.0
1783931781.2,20316,32624,598,306.0,73.0,2753.0
1783931781.8,20316,32624,609,285.0,73.0,2749.0
1783931782.4,20316,32624,609,341.0,73.0,3258.0
1783931783.0,20316,32624,609,344.0,72.0,2914.0
1783931783.6,20316,32624,609,339.0,72.0,2808.0
1783931784.1,20316,32624,609,311.0,72.0,2720.0
1783931784.7,20316,32624,609,396.0,73.0,2713.0
1783931785.3,20316,32624,609,169.0,72.0,2641.0
1783931785.9,20316,32624,609,293.0,73.0,2746.0
1783931786.5,20316,32624,609,324.0,73.0,2825.0
1783931787.1,20316,32624,609,282.0,73.0,2702.0
1783931787.7,20316,32624,609,322.0,73.0,2745.0
1783931788.3,20316,32624,609,224.0,73.0,2684.0
1783931788.9,20316,32624,609,308.0,72.0,2888.0
1783931789.5,20316,32624,609,306.0,73.0,2735.0
1783931790.1,20316,32624,609,312.0,73.0,2761.0
1783931790.7,20316,32624,609,395.0,73.0,3132.0
1783931791.3,20316,32624,609,294.0,73.0,2752.0
1783931791.9,20316,32624,609,302.0,73.0,2688.0
1783931792.5,20316,32624,609,244.0,73.0,3204.0
1783931793.1,20316,32624,598,315.0,73.0,2806.0
1783931793.7,20316,32624,598,315.0,73.0,2668.0
1783931794.2,20316,32624,598,289.0,73.0,2840.0
1783931794.8,20316,32624,598,335.0,73.0,2877.0
1783931795.4,20316,32624,598,307.0,73.0,2740.0
1783931796.0,20316,32624,598,305.0,73.0,2714.0
1783931796.6,20316,32624,609,347.0,73.0,2974.0
1783931797.2,20316,32624,609,271.0,73.0,2712.0
1783931797.8,20316,32624,609,394.0,73.0,3148.0
1783931798.4,20316,32624,609,299.0,73.0,2719.0
1783931799.0,20316,32624,609,301.0,73.0,2730.0
1783931799.6,20316,32624,609,339.0,73.0,2753.0
1783931800.2,20316,32624,609,344.0,73.0,2913.0
1783931800.8,20316,32624,609,314.0,73.0,2770.0
1783931801.4,20316,32624,609,226.0,73.0,2867.0
1783931801.9,20316,32624,609,245.0,72.0,2702.0
1783931802.5,20316,32624,609,317.0,73.0,2810.0
1783931803.1,20316,32624,609,314.0,73.0,2781.0
1783931803.7,20316,32624,609,313.0,73.0,2783.0
1783931804.3,20316,32624,609,328.0,73.0,2913.0
1783931804.9,20316,32624,609,323.0,73.0,2836.0
1783931805.5,20316,32624,609,313.0,73.0,2744.0
1783931806.1,20316,32624,609,325.0,73.0,2720.0
1783931806.7,20316,32624,609,252.0,73.0,2752.0
1783931807.3,20316,32624,609,373.0,73.0,2859.0
1783931807.9,20316,32624,598,305.0,73.0,3220.0
1783931808.5,20316,32624,598,268.0,73.0,2849.0
1783931809.1,20316,32624,598,258.0,73.0,2818.0
1783931809.7,20316,32624,598,329.0,73.0,2804.0
1783931810.3,20316,32624,598,297.0,73.0,2731.0
1783931810.9,20316,32624,598,285.0,73.0,2864.0
1783931811.5,20316,32624,611,283.0,73.0,2900.0
1783931812.0,20316,32624,611,369.0,73.0,3047.0
1783931812.6,20316,32624,611,328.0,73.0,2757.0
1783931813.2,20316,32624,611,310.0,73.0,2742.0
1783931813.8,20316,32624,611,306.0,73.0,2744.0
1783931814.4,20316,32624,611,291.0,73.0,3241.0
1783931815.0,20316,32624,611,384.0,72.0,3062.0
1783931815.6,20316,32624,611,314.0,73.0,3261.0
1783931816.2,20316,32624,611,260.0,73.0,2830.0
1783931816.8,20316,32624,611,375.0,73.0,3050.0
1783931817.4,20316,32624,611,318.0,73.0,2839.0
1783931818.0,20316,32624,611,315.0,73.0,3121.0
1783931818.6,20316,32624,611,314.0,73.0,2825.0
1783931819.2,20316,32624,611,307.0,73.0,2747.0
1783931819.7,20316,32624,611,327.0,73.0,2741.0
1783931820.3,20316,32624,611,213.0,73.0,2732.0
1783931820.9,20316,32624,611,420.0,73.0,2954.0
1783931821.5,20316,32624,611,301.0,73.0,2916.0
1783931822.1,20316,32624,611,313.0,73.0,2820.0
1783931822.7,20316,32624,600,319.0,73.0,2736.0
1783931823.3,20316,32624,600,304.0,73.0,2754.0
1783931823.9,20316,32624,600,300.0,73.0,2724.0
1783931824.5,20316,32624,600,332.0,73.0,2729.0
1783931825.1,20316,32624,600,344.0,73.0,2882.0
1783931825.7,20316,32624,600,316.0,73.0,3277.0
1783931826.3,20316,32624,600,316.0,73.0,2758.0
1783931826.9,20316,32624,611,319.0,73.0,2767.0
1783931827.5,20316,32624,611,283.0,73.0,2689.0
1783931828.1,20316,32624,611,266.0,73.0,2630.0
1783931828.6,20316,32624,611,340.0,73.0,2737.0
1783931829.2,20316,32624,611,316.0,73.0,2737.0
1783931829.8,20316,32624,611,352.0,73.0,2766.0
1783931830.4,20316,32624,611,181.0,73.0,2760.0
1783931831.0,20316,32624,611,285.0,73.0,2857.0
1783931831.6,20316,32624,611,330.0,73.0,2947.0
1783931832.2,20316,32624,611,386.0,73.0,2987.0
1783931832.8,20316,32624,611,352.0,73.0,2739.0
1783931833.4,20316,32624,611,174.0,73.0,2651.0
1783931834.0,20316,32624,611,326.0,73.0,2750.0
1783931834.6,20316,32624,611,320.0,73.0,2766.0
1783931835.2,20316,32624,611,342.0,73.0,2910.0
1783931835.8,20316,32624,611,288.0,73.0,2915.0
1783931836.4,20316,32624,611,303.0,73.0,3202.0
1783931837.0,20316,32624,611,283.0,73.0,3158.0
1783931837.6,20316,32624,611,336.0,73.0,2719.0
1783931838.1,20316,32624,600,201.0,73.0,2750.0
1783931838.7,20316,32624,600,318.0,73.0,2846.0
1783931839.3,20316,32624,600,310.0,73.0,2781.0
1783931839.9,20316,32624,600,318.0,73.0,2702.0
1783931840.5,20316,32624,600,219.0,73.0,2642.0
1783931841.1,20316,32624,600,255.0,73.0,2821.0
1783931841.7,20316,32624,611,269.0,73.0,2835.0
1783931842.3,20316,32624,611,339.0,73.0,2978.0
1783931842.9,20316,32624,611,355.0,72.0,2923.0
1783931843.5,20316,32624,611,388.0,73.0,3124.0
1783931844.1,20316,32624,611,358.0,73.0,2980.0
1783931844.7,20316,32624,611,315.0,73.0,2784.0
1783931845.3,20316,32624,611,311.0,73.0,2732.0
1783931845.9,20316,32624,611,327.0,73.0,3201.0
1783931846.5,20316,32624,611,324.0,73.0,2806.0
1783931847.1,20316,32624,611,305.0,73.0,3281.0
1783931847.7,20316,32624,611,294.0,73.0,2762.0
1783931848.3,20316,32624,611,289.0,73.0,2676.0
1783931848.8,20316,32624,611,167.0,73.0,2730.0
1783931849.4,20316,32624,611,230.0,73.0,2809.0
1783931850.0,20316,32624,611,247.0,73.0,2904.0
1783931850.6,20316,32624,611,331.0,73.0,2971.0
1783931851.2,20316,32624,611,292.0,73.0,2986.0
1783931851.8,20316,32624,611,279.0,73.0,2920.0
1783931852.4,20316,32624,611,354.0,73.0,2892.0
1783931853.0,20316,32624,600,358.0,73.0,2941.0
1783931853.6,20316,32624,600,310.0,73.0,3236.0
1783931854.2,20316,32624,600,310.0,73.0,2923.0
1783931854.8,20316,32624,600,405.0,73.0,2954.0
1783931855.4,20316,32624,600,191.0,73.0,3129.0
1783931856.0,20316,32624,600,301.0,73.0,3240.0
1783931856.6,20316,32624,611,304.0,73.0,2735.0
1783931857.2,20316,32624,611,302.0,73.0,2672.0
1783931857.8,20316,32624,611,342.0,73.0,2846.0
1783931858.4,20316,32624,611,300.0,73.0,2693.0
1783931858.9,20316,32624,611,309.0,73.0,2751.0
1783931859.5,20316,32624,611,305.0,73.0,2777.0
1783931860.1,20316,32624,611,300.0,73.0,2725.0
1783931860.7,20316,32624,611,313.0,73.0,2839.0
1783931861.3,20316,32624,611,331.0,73.0,2769.0
1783931861.9,20316,32624,611,315.0,73.0,2793.0
1783931862.5,20316,32624,611,333.0,73.0,2789.0
1783931863.1,20316,32624,611,332.0,73.0,2813.0
1783931863.7,20316,32624,611,310.0,73.0,2782.0
1783931864.3,20316,32624,611,376.0,73.0,3061.0
1783931864.9,20316,32624,611,316.0,73.0,2824.0
1783931865.5,20316,32624,611,340.0,73.0,2830.0
1783931866.1,20316,32624,611,325.0,73.0,2854.0
1783931866.6,20316,32624,604,45.0,72.0,0.0
1783931867.2,20316,32624,604,72.0,71.0,2594.0
1783931867.8,20316,32624,600,345.0,72.0,2851.0
1783931868.4,20316,32624,600,306.0,72.0,2758.0
1783931869.0,20316,32624,600,222.0,72.0,2831.0
1783931869.6,20316,32624,600,329.0,72.0,2868.0
1783931870.2,20316,32624,600,308.0,72.0,2717.0
1783931870.8,20316,32624,600,348.0,72.0,2716.0
1783931871.4,20316,32624,600,265.0,72.0,2847.0
1783931872.0,20316,32624,611,310.0,72.0,2773.0
1783931872.6,20316,32624,598,302.0,72.0,2732.0
1783931873.2,20316,32624,598,314.0,72.0,2787.0
1783931873.8,20316,32624,598,288.0,72.0,2901.0
1783931874.3,20316,32624,598,323.0,72.0,2762.0
1783931875.0,20316,32624,598,219.0,72.0,2808.0
1783931875.5,20316,32624,598,252.0,73.0,2999.0
1783931876.1,20316,32624,598,311.0,72.0,2735.0
1783931876.7,20316,32624,598,263.0,72.0,2695.0
1783931877.3,20316,32624,598,264.0,72.0,2883.0
1783931877.9,20316,32624,598,301.0,72.0,2746.0
1783931878.5,20316,32624,598,172.0,72.0,2632.0
1783931879.1,20316,32624,598,338.0,72.0,2909.0
1783931879.7,20316,32624,598,303.0,73.0,2733.0
1783931880.3,20316,32624,598,210.0,73.0,2651.0
1783931880.9,20318,32624,606,324.0,73.0,2832.0
1783931881.5,20318,32624,606,301.0,73.0,2763.0
1783931882.1,20318,32624,606,365.0,73.0,2737.0
