unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783929453.9,18703,32624,292,290.0,73.0,3199.0
1783929454.5,18703,32624,292,305.0,73.0,3202.0
1783929455.1,18703,32624,292,313.0,73.0,3189.0
1783929455.7,18703,32624,292,308.0,73.0,3214.0
1783929456.3,18703,32624,304,311.0,73.0,3261.0
1783929456.8,18703,32624,304,296.0,73.0,3209.0
1783929457.4,18703,32624,304,298.0,73.0,3214.0
1783929458.0,18703,32624,304,314.0,73.0,3240.0
1783929458.6,18703,32624,304,311.0,73.0,3231.0
1783929459.2,18703,32624,304,307.0,73.0,3224.0
1783929459.8,18703,32624,304,293.0,73.0,3196.0
1783929460.4,18703,32624,304,299.0,73.0,3229.0
1783929461.0,18703,32624,304,301.0,73.0,3214.0
1783929461.6,18703,32624,304,301.0,73.0,3256.0
1783929462.2,18703,32624,304,306.0,73.0,3219.0
1783929462.7,18703,32624,304,282.0,73.0,3212.0
1783929463.3,18703,32624,304,295.0,73.0,3186.0
1783929463.9,18703,32624,304,303.0,73.0,3212.0
1783929464.5,18703,32624,304,310.0,73.0,3210.0
1783929465.1,18703,32624,304,280.0,73.0,3200.0
1783929465.7,18703,32624,304,296.0,73.0,3198.0
1783929466.3,18703,32624,304,305.0,73.0,3228.0
1783929466.9,18703,32624,304,301.0,73.0,3205.0
1783929467.5,18703,32624,292,303.0,73.0,3204.0
1783929468.0,18703,32624,292,281.0,73.0,3188.0
1783929468.6,18703,32624,292,300.0,73.0,3212.0
1783929469.2,18703,32624,292,306.0,73.0,3214.0
1783929469.8,18703,32624,292,300.0,73.0,3202.0
1783929470.4,18703,32624,292,309.0,73.0,3211.0
1783929471.0,18703,32624,292,269.0,73.0,3194.0
1783929471.6,18703,32624,304,294.0,73.0,3217.0
1783929472.2,18703,32624,304,300.0,73.0,3215.0
1783929472.8,18703,32624,304,298.0,73.0,3212.0
1783929473.3,18703,32624,304,305.0,73.0,3213.0
1783929473.9,18703,32624,304,292.0,73.0,3203.0
1783929474.5,18703,32624,304,307.0,73.0,3213.0
1783929475.1,18703,32624,304,299.0,73.0,3215.0
1783929475.7,18703,32624,304,307.0,73.0,3221.0
1783929476.3,18703,32624,304,309.0,73.0,3229.0
1783929476.9,18703,32624,304,294.0,73.0,3190.0
1783929477.5,18703,32624,304,307.0,73.0,3237.0
1783929478.1,18703,32624,304,294.0,73.0,3209.0
1783929478.7,18703,32624,304,293.0,73.0,3179.0
1783929479.2,18703,32624,304,305.0,73.0,3213.0
1783929479.8,18703,32624,304,281.0,73.0,3203.0
1783929480.4,18703,32624,304,309.0,73.0,3222.0
1783929481.0,18703,32624,304,294.0,73.0,3208.0
1783929481.6,18703,32624,304,307.0,73.0,3207.0
1783929482.2,18703,32624,292,310.0,73.0,3213.0
1783929482.8,18703,32624,292,272.0,73.0,3173.0
1783929483.4,18703,32624,292,304.0,73.0,3211.0
1783929484.0,18703,32624,292,294.0,73.0,3214.0
1783929484.6,18703,32624,292,300.0,73.0,3221.0
1783929485.2,18703,32624,297,282.0,72.0,2770.0
1783929485.7,18703,32624,297,304.0,72.0,3215.0
1783929486.3,18703,32624,305,304.0,73.0,3200.0
1783929486.9,18703,32624,305,302.0,73.0,3242.0
1783929487.5,18703,32624,305,298.0,73.0,3193.0
1783929488.1,18703,32624,305,295.0,73.0,3204.0
1783929488.7,18703,32624,305,292.0,73.0,3190.0
1783929489.3,18703,32624,305,294.0,73.0,3190.0
1783929489.9,18703,32624,305,306.0,73.0,3247.0
1783929490.5,18703,32624,305,300.0,73.0,3245.0
1783929491.1,18703,32624,305,309.0,73.0,3237.0
1783929491.6,18703,32624,305,310.0,73.0,3202.0
1783929492.2,18703,32624,305,274.0,73.0,3200.0
1783929492.8,18703,32624,305,308.0,73.0,3231.0
1783929493.4,18708,32624,307,300.0,73.0,3243.0
1783929494.0,18708,32624,307,282.0,73.0,3196.0
1783929494.6,18708,32624,307,295.0,73.0,3201.0
1783929495.2,18708,32624,307,304.0,73.0,3215.0
1783929495.8,18708,32624,307,297.0,73.0,3199.0
1783929496.4,18708,32624,307,316.0,73.0,3237.0
1783929497.0,18708,32624,295,312.0,73.0,3250.0
1783929497.6,18708,32624,295,322.0,73.0,3235.0
1783929498.2,18708,32624,295,309.0,73.0,3238.0
1783929498.8,18708,32624,295,298.0,73.0,3236.0
1783929499.3,18708,32624,295,297.0,73.0,3194.0
1783929499.9,18708,32624,295,309.0,73.0,3197.0
1783929500.5,18708,32624,295,299.0,73.0,3229.0
1783929501.1,18708,32624,295,309.0,73.0,3231.0
1783929501.7,18708,32624,307,304.0,73.0,3226.0
1783929502.3,18708,32624,307,310.0,73.0,3224.0
1783929502.9,18708,32624,307,315.0,73.0,3247.0
1783929503.5,18708,32624,307,309.0,73.0,3196.0
1783929504.1,18708,32624,307,294.0,73.0,3200.0
1783929504.7,18708,32624,307,300.0,73.0,3220.0
1783929505.2,18708,32624,307,296.0,73.0,3208.0
1783929505.8,18708,32624,307,298.0,73.0,3205.0
1783929506.4,18708,32624,307,257.0,73.0,3198.0
1783929507.0,18708,32624,307,300.0,73.0,3204.0
1783929507.6,18708,32624,307,303.0,73.0,3235.0
1783929508.2,18708,32624,307,320.0,73.0,3213.0
1783929508.8,18708,32624,307,307.0,73.0,3211.0
1783929509.4,18708,32624,307,303.0,73.0,3228.0
1783929510.0,18708,32624,307,297.0,73.0,3213.0
1783929510.5,18708,32624,307,320.0,73.0,3212.0
1783929511.1,18708,32624,307,291.0,73.0,3210.0
1783929511.7,18708,32624,307,301.0,73.0,3215.0
1783929512.3,18708,32624,295,300.0,73.0,3221.0
1783929512.9,18708,32624,295,243.0,73.0,3202.0
1783929513.5,18708,32624,295,291.0,73.0,3196.0
1783929514.1,18708,32624,295,299.0,73.0,3203.0
1783929514.7,18708,32624,295,291.0,73.0,3209.0
1783929515.3,18708,32624,295,274.0,73.0,3199.0
1783929515.9,18708,32624,295,291.0,73.0,3213.0
1783929516.4,18708,32624,307,311.0,73.0,3230.0
1783929517.0,18708,32624,307,290.0,73.0,3176.0
1783929517.6,18708,32624,307,269.0,73.0,3198.0
1783929518.2,18708,32624,307,297.0,73.0,3198.0
1783929518.8,18708,32624,307,303.0,73.0,3207.0
1783929519.4,18708,32624,307,311.0,73.0,3230.0
1783929520.0,18708,32624,307,294.0,73.0,3181.0
1783929520.6,18708,32624,307,309.0,73.0,3225.0
1783929521.2,18708,32624,307,292.0,73.0,3202.0
1783929521.8,8806,32624,90,123.0,72.0,3293.0
1783929522.3,711,32624,86,40.0,70.0,57.0
1783929522.9,711,32624,86,17.0,69.0,0.0
1783929523.5,722,32624,86,29.0,69.0,0.0
1783929524.1,722,32624,86,18.0,68.0,0.0
1783929524.7,722,32624,86,16.0,68.0,0.0
1783929525.3,15811,32624,86,22.0,67.0,0.0
1783929525.9,15811,32624,86,32.0,67.0,0.0
1783929526.5,15811,32624,86,30.0,67.0,0.0
1783929527.1,15811,32624,82,41.0,66.0,184.0
1783929527.7,15811,32624,82,32.0,66.0,0.0
1783929528.3,18676,32624,291,169.0,66.0,1762.0
1783929528.8,18677,32624,295,38.0,66.0,36.0
1783929529.4,18685,32624,298,186.0,67.0,2558.0
1783929530.0,18685,32624,298,280.0,68.0,3234.0
1783929530.6,18685,32624,298,293.0,68.0,3213.0
1783929531.2,18685,32624,298,314.0,69.0,3204.0
1783929531.8,18685,32624,305,306.0,69.0,3263.0
1783929532.4,18685,32624,305,295.0,69.0,3227.0
1783929533.0,18685,32624,305,276.0,69.0,3173.0
1783929533.6,18685,32624,305,294.0,69.0,3221.0
1783929534.2,18685,32624,305,303.0,69.0,3248.0
1783929534.7,18685,32624,305,288.0,69.0,3220.0
1783929535.3,18685,32624,305,307.0,69.0,3256.0
1783929535.9,18685,32624,305,292.0,69.0,3238.0
1783929536.5,18685,32624,305,304.0,70.0,3238.0
1783929537.1,18685,32624,305,304.0,70.0,3257.0
1783929537.7,18685,32624,305,287.0,70.0,3226.0
1783929538.3,18685,32624,305,301.0,70.0,3228.0
1783929538.9,18685,32624,305,312.0,70.0,3265.0
1783929539.5,18685,32624,305,307.0,70.0,3235.0
1783929540.1,18685,32624,305,308.0,70.0,3228.0
1783929540.7,18685,32624,305,299.0,70.0,3227.0
1783929541.2,18685,32624,305,302.0,70.0,3226.0
1783929541.8,18685,32624,305,321.0,70.0,3234.0
1783929542.4,18685,32624,294,298.0,70.0,3250.0
1783929543.0,18685,32624,294,306.0,70.0,3213.0
1783929543.6,18685,32624,294,292.0,70.0,3249.0
1783929544.2,18685,32624,294,309.0,71.0,3233.0
1783929544.8,18685,32624,294,287.0,71.0,3211.0
1783929545.4,18685,32624,294,297.0,71.0,3228.0
1783929546.0,18685,32624,294,314.0,71.0,3239.0
1783929546.6,18685,32624,305,304.0,71.0,3244.0
1783929547.2,18685,32624,305,302.0,71.0,3233.0
1783929547.7,18685,32624,305,331.0,71.0,3239.0
1783929548.3,18685,32624,305,285.0,71.0,3225.0
1783929548.9,18685,32624,305,307.0,71.0,3233.0
1783929549.5,18685,32624,305,290.0,71.0,3189.0
1783929550.1,18685,32624,305,297.0,71.0,3233.0
1783929550.7,18685,32624,305,304.0,71.0,3246.0
1783929551.3,18685,32624,305,286.0,71.0,3184.0
1783929551.9,18685,32624,305,302.0,71.0,3248.0
1783929552.5,18685,32624,305,298.0,71.0,3212.0
1783929553.1,18685,32624,305,316.0,71.0,3208.0
1783929553.7,18685,32624,305,299.0,71.0,3232.0
1783929554.2,18685,32624,305,296.0,71.0,3220.0
1783929554.8,18685,32624,305,308.0,71.0,3243.0
1783929555.4,18685,32624,305,289.0,71.0,3217.0
1783929556.0,18685,32624,305,293.0,71.0,3204.0
1783929556.6,18685,32624,305,305.0,71.0,3232.0
1783929557.2,18685,32624,294,295.0,71.0,3220.0
1783929557.8,18685,32624,294,310.0,71.0,3274.0
1783929558.4,18685,32624,294,304.0,72.0,3251.0
1783929559.0,18685,32624,294,307.0,72.0,3221.0
1783929559.6,18685,32624,294,283.0,72.0,3220.0
1783929560.1,18685,32624,294,309.0,72.0,3212.0
1783929560.7,18685,32624,294,302.0,72.0,3241.0
1783929561.3,18685,32624,313,306.0,72.0,3229.0
1783929561.9,18685,32624,313,275.0,72.0,3175.0
1783929562.5,18685,32624,313,304.0,72.0,3218.0
1783929563.1,18685,32624,311,302.0,72.0,3234.0
1783929563.7,18685,32624,311,315.0,72.0,3226.0
1783929564.3,18685,32624,311,311.0,72.0,3235.0
1783929564.9,18685,32624,311,296.0,72.0,3253.0
1783929565.5,18685,32624,311,307.0,72.0,3225.0
1783929566.0,18685,32624,311,314.0,72.0,3181.0
1783929566.6,18685,32624,311,303.0,72.0,3228.0
1783929567.2,18685,32624,311,297.0,72.0,3241.0
1783929567.8,18685,32624,311,304.0,72.0,3232.0
1783929568.4,18685,32624,311,287.0,72.0,3213.0
1783929569.0,18686,32624,311,293.0,72.0,3202.0
1783929569.6,18686,32624,311,301.0,72.0,3237.0
1783929570.2,18686,32624,311,294.0,72.0,3214.0
1783929570.8,18686,32624,311,298.0,72.0,3219.0
1783929571.4,18686,32624,311,297.0,72.0,3192.0
1783929571.9,18686,32624,311,292.0,72.0,3226.0
1783929572.5,18686,32624,300,303.0,72.0,3229.0
1783929573.1,18686,32624,300,259.0,72.0,3151.0
1783929573.7,18686,32624,300,295.0,72.0,3229.0
1783929574.3,18686,32624,300,305.0,72.0,3217.0
1783929574.9,18686,32624,300,303.0,72.0,3238.0
1783929575.5,18686,32624,300,291.0,72.0,3197.0
1783929576.1,18686,32624,300,315.0,72.0,3240.0
1783929576.7,18686,32624,312,307.0,72.0,3244.0
1783929577.3,18686,32624,312,301.0,72.0,3236.0
1783929577.8,18686,32624,312,301.0,72.0,3223.0
1783929578.4,18686,32624,312,303.0,72.0,3237.0
1783929579.0,18686,32624,312,309.0,72.0,3215.0
1783929579.6,18686,32624,312,303.0,72.0,3216.0
1783929580.2,18686,32624,312,306.0,72.0,3218.0
1783929580.8,18686,32624,312,302.0,72.0,3235.0
1783929581.4,18686,32624,312,304.0,72.0,3235.0
1783929582.0,18686,32624,312,301.0,72.0,3224.0
1783929582.6,18686,32624,312,298.0,72.0,3202.0
1783929583.2,18686,32624,312,268.0,72.0,3203.0
1783929583.7,18686,32624,312,291.0,72.0,3206.0
1783929584.3,18686,32624,312,306.0,72.0,3223.0
1783929584.9,18686,32624,312,298.0,72.0,3215.0
1783929585.5,18686,32624,312,302.0,72.0,3231.0
1783929586.1,18686,32624,312,288.0,72.0,3223.0
1783929586.7,18686,32624,312,304.0,72.0,3214.0
1783929587.3,18686,32624,300,311.0,72.0,3236.0
1783929587.9,18686,32624,300,298.0,72.0,3217.0
1783929588.5,18686,32624,300,321.0,72.0,3227.0
1783929589.1,18686,32624,300,302.0,72.0,3218.0
1783929589.6,18686,32624,300,294.0,72.0,3227.0
1783929590.2,18686,32624,300,309.0,72.0,3242.0
1783929590.8,18686,32624,300,291.0,72.0,3204.0
1783929591.4,18686,32624,312,313.0,72.0,3222.0
1783929592.0,18686,32624,312,302.0,72.0,3211.0
1783929592.6,18686,32624,312,310.0,72.0,3205.0
1783929593.2,18686,32624,312,300.0,72.0,3181.0
1783929593.8,18686,32624,312,308.0,72.0,3223.0
1783929594.4,18686,32624,312,275.0,72.0,3185.0
1783929595.0,18686,32624,312,295.0,72.0,3217.0
1783929595.5,18686,32624,312,301.0,72.0,3235.0
1783929596.1,18686,32624,312,296.0,72.0,3230.0
1783929596.7,18686,32624,312,318.0,72.0,3192.0
1783929597.3,18686,32624,312,301.0,72.0,3221.0
1783929597.9,18686,32624,312,300.0,72.0,3209.0
1783929598.5,18686,32624,312,308.0,72.0,3225.0
1783929599.1,18686,32624,312,293.0,72.0,3209.0
1783929599.7,18686,32624,312,293.0,72.0,3216.0
1783929600.3,18686,32624,312,300.0,72.0,3200.0
1783929600.9,18686,32624,312,295.0,72.0,3208.0
1783929601.4,18686,32624,312,303.0,72.0,3237.0
1783929602.0,18686,32624,300,279.0,72.0,3197.0
1783929602.6,18686,32624,300,306.0,72.0,3216.0
1783929603.2,18686,32624,300,296.0,72.0,3213.0
1783929603.8,18686,32624,300,304.0,72.0,3221.0
1783929604.4,18686,32624,300,294.0,72.0,3196.0
1783929605.0,18686,32624,300,303.0,72.0,3212.0
1783929605.6,18686,32624,300,281.0,72.0,3193.0
1783929606.2,18686,32624,300,303.0,72.0,3235.0
1783929606.8,18686,32624,311,292.0,72.0,3214.0
1783929607.4,18686,32624,311,301.0,72.0,3246.0
1783929608.0,18686,32624,311,299.0,73.0,3214.0
1783929608.5,18686,32624,311,286.0,72.0,3164.0
1783929609.1,18686,32624,311,306.0,73.0,3223.0
1783929609.7,18686,32624,311,297.0,73.0,3215.0
1783929610.3,18686,32624,311,313.0,72.0,3254.0
1783929610.9,18686,32624,311,302.0,73.0,3217.0
1783929611.5,18686,32624,311,310.0,73.0,3222.0
1783929612.1,18686,32624,311,289.0,73.0,3200.0
1783929612.7,18686,32624,311,307.0,73.0,3236.0
1783929613.3,18686,32624,311,299.0,73.0,3214.0
1783929613.9,18686,32624,311,305.0,73.0,3225.0
1783929614.4,18686,32624,311,296.0,73.0,3217.0
1783929615.0,18686,32624,311,314.0,73.0,3229.0
1783929615.6,18686,32624,311,290.0,73.0,3196.0
1783929616.2,18686,32624,311,296.0,73.0,3209.0
1783929616.8,18686,32624,311,301.0,73.0,3228.0
1783929617.4,18686,32624,300,309.0,73.0,3228.0
1783929618.0,18686,32624,300,305.0,73.0,3232.0
1783929618.6,18686,32624,300,309.0,73.0,3211.0
1783929619.2,18686,32624,300,292.0,73.0,3195.0
1783929619.8,18686,32624,300,301.0,73.0,3216.0
1783929620.3,18686,32624,300,288.0,73.0,3208.0
1783929620.9,18686,32624,300,304.0,73.0,3232.0
1783929621.5,18686,32624,312,305.0,73.0,3234.0
1783929622.1,18686,32624,312,320.0,73.0,3228.0
1783929622.7,18686,32624,312,307.0,73.0,3217.0
1783929623.3,18686,32624,312,299.0,73.0,3203.0
1783929623.9,18686,32624,312,298.0,73.0,3225.0
1783929624.5,18686,32624,312,303.0,73.0,3211.0
1783929625.1,18686,32624,312,296.0,73.0,3210.0
1783929625.6,18686,32624,312,302.0,73.0,3194.0
1783929626.2,18686,32624,312,315.0,73.0,3200.0
1783929626.8,18686,32624,312,277.0,73.0,3194.0
1783929627.4,18686,32624,312,271.0,73.0,3195.0
1783929628.0,18686,32624,312,294.0,73.0,3198.0
1783929628.6,18686,32624,312,303.0,73.0,3221.0
1783929629.2,18686,32624,312,310.0,73.0,3243.0
1783929629.8,18686,32624,312,291.0,73.0,3195.0
1783929630.4,18686,32624,312,306.0,73.0,3213.0
1783929631.0,18686,32624,312,278.0,73.0,3209.0
1783929631.5,18686,32624,312,303.0,73.0,3208.0
1783929632.1,18686,32624,300,307.0,73.0,3251.0
1783929632.7,18686,32624,300,298.0,73.0,3210.0
1783929633.3,18686,32624,300,295.0,73.0,3202.0
1783929633.9,18686,32624,300,296.0,73.0,3210.0
1783929634.5,18686,32624,300,307.0,73.0,3209.0
1783929635.1,18686,32624,300,299.0,73.0,3198.0
1783929635.7,18686,32624,300,298.0,73.0,3209.0
1783929636.3,18686,32624,312,305.0,73.0,3223.0
1783929636.9,18686,32624,312,296.0,73.0,3198.0
1783929637.5,18686,32624,312,277.0,73.0,3190.0
1783929638.0,18686,32624,312,318.0,73.0,3199.0
1783929638.6,18686,32624,312,312.0,73.0,3234.0
1783929639.2,18686,32624,312,310.0,73.0,3247.0
1783929639.8,18686,32624,312,304.0,73.0,3241.0
1783929640.4,18686,32624,312,307.0,73.0,3210.0
1783929641.0,18686,32624,312,299.0,73.0,3207.0
1783929641.6,18686,32624,312,301.0,73.0,3209.0
1783929642.2,18686,32624,312,304.0,73.0,3195.0
1783929642.8,18686,32624,312,310.0,73.0,3190.0
1783929643.4,18686,32624,312,301.0,73.0,3194.0
1783929644.0,18686,32624,312,300.0,73.0,3226.0
1783929644.5,18686,32624,312,289.0,73.0,3196.0
1783929645.1,18686,32624,312,308.0,73.0,3224.0
1783929645.7,18686,32624,312,314.0,73.0,3219.0
1783929646.3,18686,32624,312,300.0,73.0,3216.0
1783929646.9,18686,32624,312,294.0,73.0,3201.0
1783929647.5,18686,32624,300,294.0,73.0,3201.0
1783929648.1,18686,32624,300,320.0,73.0,3199.0
1783929648.7,18686,32624,300,285.0,73.0,3198.0
1783929649.3,18686,32624,300,316.0,73.0,3228.0
1783929649.9,18686,32624,300,304.0,73.0,3246.0
1783929650.4,18686,32624,300,301.0,73.0,3206.0
1783929651.0,18686,32624,300,301.0,73.0,3214.0
1783929651.6,18686,32624,312,304.0,73.0,3214.0
1783929652.2,18686,32624,312,295.0,73.0,3218.0
1783929652.8,18686,32624,312,307.0,73.0,3214.0
1783929653.4,18686,32624,312,308.0,73.0,3209.0
1783929654.0,18686,32624,312,307.0,73.0,3199.0
1783929654.6,18686,32624,312,287.0,73.0,3202.0
1783929655.2,18686,32624,312,304.0,73.0,3212.0
1783929655.8,18686,32624,312,298.0,73.0,3224.0
1783929656.3,18686,32624,312,302.0,73.0,3226.0
1783929656.9,18686,32624,312,308.0,73.0,3230.0
1783929657.5,18686,32624,312,312.0,73.0,3242.0
1783929658.1,18686,32624,312,299.0,73.0,3235.0
1783929658.7,18686,32624,312,304.0,73.0,3234.0
1783929659.3,18686,32624,312,298.0,73.0,3206.0
1783929659.9,18691,32624,309,45.0,71.0,0.0
1783929660.5,18691,32624,309,304.0,72.0,3249.0
1783929661.1,18691,32624,309,302.0,72.0,3200.0
1783929661.7,18691,32624,309,299.0,73.0,3213.0
1783929662.2,18691,32624,305,296.0,73.0,3225.0
1783929662.8,18691,32624,305,290.0,72.0,3198.0
1783929663.4,18691,32624,305,305.0,73.0,3216.0
1783929664.0,18691,32624,305,295.0,73.0,3211.0
1783929664.6,18691,32624,305,303.0,73.0,3170.0
1783929665.2,18691,32624,305,303.0,73.0,3247.0
1783929665.8,18691,32624,305,288.0,73.0,3220.0
1783929666.4,18691,32624,316,297.0,73.0,3213.0
1783929667.0,18691,32624,316,290.0,73.0,3205.0
1783929667.5,18691,32624,316,307.0,73.0,3224.0
1783929668.1,18691,32624,316,298.0,73.0,3228.0
1783929668.7,18691,32624,316,290.0,73.0,3153.0
1783929669.3,18691,32624,316,293.0,72.0,3219.0
1783929669.9,18691,32624,316,298.0,72.0,3218.0
1783929670.5,18691,32624,316,310.0,73.0,3204.0
1783929671.1,18691,32624,316,303.0,73.0,3228.0
1783929671.7,18691,32624,316,304.0,73.0,3233.0
1783929672.3,18691,32624,316,315.0,73.0,3219.0
1783929672.9,18691,32624,316,298.0,73.0,3201.0
1783929673.5,18694,32624,320,306.0,72.0,3219.0
1783929674.0,18694,32624,320,306.0,73.0,3227.0
1783929674.6,18694,32624,320,272.0,73.0,3202.0
1783929675.2,18694,32624,320,291.0,73.0,3197.0
1783929675.8,18694,32624,320,302.0,73.0,3230.0
1783929676.4,18694,32624,320,328.0,73.0,3216.0
1783929677.0,18694,32624,320,301.0,73.0,3223.0
1783929677.6,18694,32624,309,292.0,73.0,3199.0
1783929678.2,18694,32624,309,302.0,73.0,3206.0
1783929678.8,18694,32624,309,298.0,73.0,3203.0
1783929679.4,18694,32624,309,302.0,73.0,3231.0
1783929679.9,18694,32624,309,299.0,73.0,3195.0
1783929680.5,18694,32624,309,283.0,73.0,3202.0
1783929681.1,18694,32624,309,291.0,73.0,3215.0
1783929681.7,18694,32624,320,302.0,73.0,3215.0
1783929682.3,18694,32624,320,312.0,73.0,3225.0
1783929682.9,18694,32624,320,278.0,73.0,3210.0
1783929683.5,18694,32624,320,309.0,73.0,3238.0
1783929684.1,18694,32624,320,301.0,73.0,3202.0
1783929684.7,18694,32624,320,270.0,73.0,3209.0
1783929685.3,18694,32624,320,297.0,73.0,3202.0
1783929685.8,18694,32624,320,293.0,73.0,3206.0
1783929686.4,18694,32624,320,290.0,73.0,3193.0
1783929687.0,18694,32624,320,304.0,73.0,3203.0
1783929687.6,18694,32624,320,292.0,73.0,3198.0
1783929688.2,18694,32624,320,303.0,73.0,3226.0
1783929688.8,18694,32624,320,309.0,73.0,3239.0
1783929689.4,18694,32624,320,291.0,73.0,3196.0
1783929690.0,18694,32624,320,293.0,73.0,3221.0
1783929690.6,18694,32624,320,298.0,73.0,3190.0
1783929691.2,18694,32624,320,304.0,73.0,3229.0
1783929691.8,18694,32624,320,289.0,73.0,3188.0
1783929692.3,18694,32624,309,298.0,73.0,3215.0
1783929692.9,18694,32624,309,271.0,73.0,3209.0
1783929693.5,18694,32624,309,305.0,73.0,3195.0
1783929694.1,18694,32624,309,297.0,73.0,3220.0
1783929694.7,18694,32624,309,309.0,73.0,3233.0
1783929695.3,18694,32624,309,297.0,73.0,3189.0
1783929695.9,18694,32624,309,296.0,73.0,3207.0
1783929696.5,18694,32624,320,301.0,73.0,3209.0
1783929697.1,18694,32624,320,295.0,73.0,3200.0
1783929697.6,18694,32624,320,287.0,73.0,3220.0
1783929698.2,18694,32624,320,302.0,73.0,3222.0
1783929698.8,18694,32624,320,306.0,73.0,3211.0
1783929699.4,18694,32624,320,313.0,73.0,3216.0
1783929700.0,18694,32624,320,267.0,73.0,3171.0
1783929700.6,18694,32624,320,301.0,73.0,3208.0
1783929701.2,18694,32624,320,300.0,73.0,3212.0
1783929701.8,18694,32624,320,303.0,73.0,3207.0
1783929702.4,18694,32624,320,267.0,73.0,3198.0
1783929703.0,18694,32624,320,300.0,73.0,3194.0
1783929703.5,18694,32624,320,304.0,73.0,3213.0
1783929704.1,18694,32624,320,297.0,73.0,3211.0
1783929704.7,18694,32624,320,294.0,73.0,3205.0
1783929705.3,18694,32624,320,302.0,73.0,3224.0
1783929705.9,18694,32624,320,289.0,73.0,3185.0
1783929706.5,18694,32624,320,289.0,73.0,3191.0
1783929707.1,18694,32624,309,285.0,73.0,3197.0
1783929707.7,18694,32624,309,310.0,73.0,3246.0
1783929708.3,18694,32624,309,301.0,73.0,3222.0
1783929708.9,18694,32624,309,309.0,73.0,3232.0
1783929709.4,18694,32624,309,299.0,73.0,3201.0
1783929710.0,18694,32624,309,285.0,73.0,3203.0
1783929710.6,18694,32624,309,317.0,73.0,3239.0
1783929711.2,18694,32624,309,308.0,73.0,3239.0
1783929711.8,18694,32624,320,301.0,73.0,3195.0
1783929712.4,18694,32624,320,309.0,73.0,3217.0
1783929713.0,18694,32624,320,298.0,73.0,3228.0
1783929713.6,18694,32624,320,299.0,73.0,3228.0
1783929714.2,18694,32624,320,309.0,73.0,3228.0
1783929714.8,18694,32624,320,294.0,73.0,3214.0
1783929715.3,18694,32624,320,285.0,73.0,3209.0
1783929715.9,18694,32624,320,307.0,73.0,3226.0
1783929716.5,18694,32624,320,289.0,73.0,3202.0
1783929717.1,18694,32624,320,305.0,73.0,3220.0
1783929717.7,18694,32624,320,302.0,73.0,3203.0
1783929718.3,18694,32624,320,315.0,73.0,3207.0
1783929718.9,18694,32624,320,312.0,73.0,3226.0
1783929719.5,18694,32624,320,299.0,73.0,3220.0
1783929720.1,18694,32624,320,296.0,73.0,3211.0
1783929720.6,18694,32624,320,306.0,73.0,3216.0
1783929721.2,18694,32624,320,303.0,73.0,3214.0
1783929721.8,18694,32624,320,271.0,73.0,3193.0
1783929722.4,18694,32624,309,289.0,73.0,3200.0
1783929723.0,18694,32624,309,306.0,73.0,3236.0
1783929723.6,18694,32624,309,303.0,73.0,3206.0
1783929724.2,18694,32624,309,317.0,73.0,3255.0
1783929724.8,18694,32624,309,304.0,73.0,3205.0
1783929725.4,18694,32624,309,294.0,73.0,3219.0
1783929726.0,18694,32624,309,303.0,73.0,3230.0
1783929726.5,18694,32624,320,299.0,73.0,3222.0
1783929727.1,18694,32624,320,307.0,73.0,3219.0
1783929727.7,18694,32624,320,292.0,73.0,3171.0
1783929728.3,18694,32624,320,298.0,73.0,3196.0
1783929728.9,18694,32624,320,304.0,73.0,3218.0
1783929729.5,18694,32624,320,299.0,73.0,3234.0
1783929730.1,18694,32624,320,313.0,73.0,3219.0
1783929730.7,18694,32624,320,311.0,73.0,3229.0
1783929731.3,18694,32624,320,305.0,73.0,3212.0
1783929731.9,18694,32624,320,293.0,73.0,3176.0
1783929732.5,18694,32624,320,297.0,73.0,3201.0
1783929733.0,18694,32624,320,300.0,73.0,3209.0
1783929733.6,18694,32624,320,284.0,73.0,3206.0
1783929734.2,18694,32624,320,294.0,73.0,3197.0
1783929734.8,18694,32624,320,294.0,73.0,3204.0
1783929735.4,18694,32624,320,290.0,73.0,3177.0
1783929736.0,18694,32624,320,308.0,73.0,3214.0
1783929736.6,18694,32624,320,286.0,73.0,3208.0
1783929737.2,18694,32624,309,295.0,73.0,3223.0
1783929737.8,18694,32624,309,301.0,73.0,3214.0
1783929738.4,18694,32624,309,305.0,73.0,3251.0
1783929738.9,18694,32624,309,301.0,73.0,3223.0
1783929739.5,18694,32624,309,309.0,73.0,3238.0
1783929740.1,18694,32624,309,271.0,73.0,3203.0
1783929740.7,18685,32624,307,300.0,73.0,3241.0
1783929741.3,18685,32624,318,298.0,73.0,3207.0
1783929741.9,18685,32624,318,303.0,73.0,3221.0
1783929742.5,18685,32624,318,295.0,73.0,3194.0
1783929743.1,18685,32624,318,299.0,73.0,3186.0
1783929743.7,18685,32624,318,306.0,73.0,3189.0
1783929744.3,18685,32624,318,297.0,73.0,3207.0
1783929744.8,18685,32624,318,306.0,73.0,3227.0
1783929745.4,18685,32624,318,306.0,73.0,3211.0
1783929746.0,18685,32624,318,300.0,73.0,3237.0
1783929746.6,18685,32624,318,301.0,73.0,3209.0
1783929747.2,18685,32624,318,316.0,73.0,3219.0
