unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783934179.3,20637,32624,600,252.0,71.0,2766.0
1783934179.9,20637,32624,600,329.0,71.0,2497.0
1783934180.5,20637,32624,600,301.0,71.0,2537.0
1783934181.1,20637,32624,600,352.0,71.0,2797.0
1783934181.7,20637,32624,600,286.0,72.0,2898.0
1783934182.3,20637,32624,600,314.0,71.0,2610.0
1783934182.9,20637,32624,600,379.0,72.0,2818.0
1783934183.5,20637,32624,600,264.0,72.0,2803.0
1783934184.1,20637,32624,600,308.0,72.0,2546.0
1783934184.7,20637,32624,600,314.0,72.0,2555.0
1783934185.3,20637,32624,600,325.0,72.0,2600.0
1783934185.8,20637,32624,600,257.0,72.0,2751.0
1783934186.4,20632,32624,602,319.0,71.0,2591.0
1783934187.0,20632,32624,602,344.0,71.0,2769.0
1783934187.6,20632,32624,602,266.0,72.0,2810.0
1783934188.2,20632,32624,602,314.0,72.0,2553.0
1783934188.8,20632,32624,602,383.0,72.0,2797.0
1783934189.4,20632,32624,602,228.0,71.0,2500.0
1783934190.0,20632,32624,602,292.0,71.0,2557.0
1783934190.6,20632,32624,602,336.0,71.0,2775.0
1783934191.2,20632,32624,602,217.0,71.0,2668.0
1783934191.8,20632,32624,602,315.0,72.0,2601.0
1783934192.4,20632,32624,602,356.0,72.0,2769.0
1783934193.0,20632,32624,602,247.0,72.0,2647.0
1783934193.6,20632,32624,602,289.0,71.0,2531.0
1783934194.2,20632,32624,602,319.0,71.0,2807.0
1783934194.8,20632,32624,602,277.0,71.0,2500.0
1783934195.3,20632,32624,602,321.0,72.0,2615.0
1783934195.9,20632,32624,602,307.0,72.0,2903.0
1783934196.5,20632,32624,602,299.0,72.0,2536.0
1783934197.1,20632,32624,602,347.0,71.0,2793.0
1783934197.7,20632,32624,602,285.0,72.0,2964.0
1783934198.3,20632,32624,602,288.0,71.0,2551.0
1783934198.9,20632,32624,602,332.0,71.0,2629.0
1783934199.5,20632,32624,602,266.0,72.0,2749.0
1783934200.1,20632,32624,602,309.0,72.0,2557.0
1783934200.7,20632,32624,602,314.0,71.0,2645.0
1783934201.3,20632,32624,602,351.0,72.0,2813.0
1783934201.9,20632,32624,602,306.0,72.0,2498.0
1783934202.5,20632,32624,602,296.0,72.0,2649.0
1783934203.1,20632,32624,602,345.0,71.0,2758.0
1783934203.6,20632,32624,602,190.0,72.0,2526.0
1783934204.2,20632,32624,602,297.0,72.0,2569.0
1783934204.8,20632,32624,602,299.0,72.0,2859.0
1783934205.4,20632,32624,602,329.0,72.0,2539.0
1783934206.0,20632,32624,602,355.0,72.0,2704.0
1783934206.6,20632,32624,602,265.0,72.0,2855.0
1783934207.2,20632,32624,602,327.0,72.0,2533.0
1783934207.8,20632,32624,602,310.0,72.0,2622.0
1783934208.4,20632,32624,602,252.0,72.0,2821.0
1783934209.0,20632,32624,602,292.0,71.0,2445.0
1783934209.6,20632,32624,602,322.0,72.0,2570.0
1783934210.2,20632,32624,602,273.0,72.0,2852.0
1783934210.8,20632,32624,602,315.0,72.0,2570.0
1783934211.4,20632,32624,602,352.0,72.0,2774.0
1783934212.0,20632,32624,602,257.0,72.0,2746.0
1783934212.6,20632,32624,602,299.0,72.0,2564.0
1783934213.2,20632,32624,602,373.0,72.0,2795.0
1783934213.7,20632,32624,602,208.0,72.0,2526.0
1783934214.3,20632,32624,602,333.0,72.0,2616.0
1783934214.9,20632,32624,602,278.0,72.0,2842.0
1783934215.5,20632,32624,602,321.0,72.0,2518.0
1783934216.1,20632,32624,602,247.0,72.0,2916.0
1783934216.7,20632,32624,602,311.0,72.0,2596.0
1783934217.3,20632,32624,602,353.0,72.0,2825.0
1783934217.9,20632,32624,602,252.0,72.0,2525.0
1783934218.5,20632,32624,602,307.0,72.0,2658.0
1783934219.1,20632,32624,602,354.0,72.0,2727.0
1783934219.7,20632,32624,602,283.0,71.0,2412.0
1783934220.3,20632,32624,602,310.0,72.0,2596.0
1783934220.9,20632,32624,602,271.0,72.0,2759.0
1783934221.5,20632,32624,602,287.0,71.0,2514.0
1783934222.1,20632,32624,602,316.0,72.0,2636.0
1783934222.7,20632,32624,602,146.0,72.0,2589.0
1783934223.3,20632,32624,602,306.0,72.0,2633.0
1783934223.8,20632,32624,602,266.0,72.0,2802.0
1783934224.4,20632,32624,602,309.0,71.0,2523.0
1783934225.0,20632,32624,602,350.0,72.0,2777.0
1783934225.6,20632,32624,602,318.0,72.0,2459.0
1783934226.2,20632,32624,602,340.0,72.0,2770.0
1783934226.8,20632,32624,602,330.0,72.0,2554.0
1783934227.4,20632,32624,602,350.0,72.0,2736.0
1783934228.0,20632,32624,602,315.0,71.0,2516.0
1783934228.6,20632,32624,602,355.0,72.0,2774.0
1783934229.2,20632,32624,602,284.0,72.0,2555.0
1783934229.8,20632,32624,602,357.0,71.0,2775.0
1783934230.4,20632,32624,602,314.0,71.0,2549.0
1783934231.0,20632,32624,602,352.0,72.0,2797.0
1783934231.6,20632,32624,602,334.0,72.0,2548.0
1783934232.1,20632,32624,602,309.0,71.0,2640.0
1783934232.7,20632,32624,602,226.0,71.0,2581.0
1783934233.3,20632,32624,602,321.0,72.0,2529.0
1783934233.9,20633,32624,606,274.0,72.0,2864.0
1783934234.5,20633,32624,606,325.0,72.0,2602.0
1783934235.1,20633,32624,606,64.0,70.0,2996.0
1783934235.7,20628,32624,604,262.0,71.0,2887.0
1783934236.3,20628,32624,604,339.0,71.0,2582.0
1783934236.9,20628,32624,604,295.0,71.0,2609.0
1783934237.5,20628,32624,604,316.0,71.0,2669.0
1783934238.1,20628,32624,604,330.0,72.0,2834.0
1783934238.7,20628,32624,604,215.0,71.0,2697.0
1783934239.3,20628,32624,604,286.0,71.0,2502.0
1783934239.9,20628,32624,604,303.0,71.0,2565.0
1783934240.5,20628,32624,604,309.0,71.0,2621.0
1783934241.1,20628,32624,604,345.0,71.0,2733.0
1783934241.7,20628,32624,604,248.0,72.0,2751.0
1783934242.2,20628,32624,604,309.0,71.0,2460.0
1783934242.8,20628,32624,604,325.0,72.0,2589.0
1783934243.4,20628,32624,604,310.0,72.0,2519.0
1783934244.0,20628,32624,604,315.0,71.0,2516.0
1783934244.6,20628,32624,604,341.0,71.0,2716.0
1783934245.2,20628,32624,604,260.0,72.0,2789.0
1783934245.8,20628,32624,604,339.0,72.0,2505.0
1783934246.4,20628,32624,604,283.0,71.0,2455.0
1783934247.0,20628,32624,604,305.0,71.0,2581.0
1783934247.6,20628,32624,604,356.0,72.0,2763.0
1783934248.2,20628,32624,604,262.0,71.0,2902.0
1783934248.8,20628,32624,604,318.0,71.0,2544.0
1783934249.4,20628,32624,604,330.0,72.0,2591.0
1783934250.0,20628,32624,604,344.0,72.0,2723.0
1783934250.6,20628,32624,604,315.0,71.0,2850.0
1783934251.2,20628,32624,604,250.0,72.0,2715.0
1783934251.7,20628,32624,604,275.0,72.0,2538.0
1783934252.3,20628,32624,604,323.0,72.0,2540.0
1783934252.9,20628,32624,604,341.0,71.0,2724.0
1783934253.5,20628,32624,604,308.0,71.0,2657.0
1783934254.1,20628,32624,604,268.0,72.0,2968.0
1783934254.7,20628,32624,604,317.0,72.0,2567.0
1783934255.3,20628,32624,604,286.0,72.0,2514.0
1783934255.9,20628,32624,604,309.0,72.0,2551.0
1783934256.5,20630,32624,606,311.0,72.0,2909.0
1783934257.1,20630,32624,606,194.0,71.0,2674.0
1783934257.7,20630,32624,606,332.0,71.0,2730.0
1783934258.3,20630,32624,606,229.0,72.0,2869.0
1783934258.9,20630,32624,606,263.0,72.0,2540.0
1783934259.5,20630,32624,606,335.0,72.0,2584.0
1783934260.1,20630,32624,606,361.0,71.0,2772.0
1783934260.7,20630,32624,606,264.0,72.0,2765.0
1783934261.3,20630,32624,606,331.0,72.0,2572.0
1783934261.9,20630,32624,606,337.0,72.0,2655.0
1783934262.5,20630,32624,606,362.0,72.0,2947.0
1783934263.0,20630,32624,606,252.0,72.0,2448.0
1783934263.6,20630,32624,606,320.0,71.0,2554.0
1783934264.2,20630,32624,606,335.0,72.0,2760.0
1783934264.8,20630,32624,606,350.0,72.0,2468.0
1783934265.4,20630,32624,606,333.0,72.0,2600.0
1783934266.0,20630,32624,606,320.0,72.0,2577.0
1783934266.6,20630,32624,606,321.0,72.0,2596.0
1783934267.2,20630,32624,606,305.0,72.0,2683.0
1783934267.8,20630,32624,606,278.0,72.0,2811.0
1783934268.4,20630,32624,606,242.0,72.0,2761.0
1783934269.0,20630,32624,606,282.0,71.0,2425.0
1783934269.6,20630,32624,606,327.0,72.0,2575.0
1783934270.2,20630,32624,606,385.0,71.0,2854.0
1783934270.8,20630,32624,606,301.0,72.0,2538.0
1783934271.4,20630,32624,606,333.0,72.0,2664.0
1783934272.0,20630,32624,606,349.0,72.0,2876.0
1783934272.6,20630,32624,606,245.0,72.0,2526.0
1783934273.2,20630,32624,606,343.0,72.0,2648.0
1783934273.8,20630,32624,606,331.0,72.0,2720.0
1783934274.4,20630,32624,606,259.0,72.0,2733.0
1783934274.9,20630,32624,606,330.0,72.0,2551.0
1783934275.5,20630,32624,606,302.0,71.0,2627.0
1783934276.1,20630,32624,606,275.0,72.0,2898.0
1783934276.7,20630,32624,606,290.0,72.0,2548.0
1783934277.3,20630,32624,606,347.0,71.0,2680.0
1783934277.9,20630,32624,606,294.0,72.0,2929.0
1783934278.5,20630,32624,606,278.0,72.0,2559.0
1783934279.1,20630,32624,606,322.0,72.0,2707.0
1783934279.7,20630,32624,606,270.0,72.0,2843.0
1783934280.3,20630,32624,606,306.0,72.0,2605.0
1783934280.9,20630,32624,606,316.0,72.0,2900.0
1783934281.5,20630,32624,606,329.0,72.0,2583.0
1783934282.1,20630,32624,606,329.0,72.0,2667.0
1783934282.6,20630,32624,606,298.0,72.0,2889.0
1783934283.2,20630,32624,606,323.0,72.0,2544.0
1783934283.8,20630,32624,606,326.0,72.0,2694.0
1783934284.4,20630,32624,606,265.0,72.0,2828.0
1783934285.0,20630,32624,606,313.0,72.0,2528.0
1783934285.6,20630,32624,606,396.0,72.0,2877.0
1783934286.2,18402,32624,100,107.0,70.0,3049.0
1783934286.8,732,32624,100,29.0,69.0,0.0
1783934287.4,719,32624,84,14.0,68.0,0.0
1783934288.0,719,32624,84,15.0,67.0,0.0
1783934288.6,719,32624,84,15.0,67.0,0.0
1783934289.2,719,32624,84,15.0,66.0,0.0
1783934289.8,719,32624,84,16.0,66.0,0.0
1783934290.3,719,32624,84,15.0,66.0,0.0
1783934290.9,719,32624,84,16.0,65.0,0.0
1783934291.5,719,32624,84,15.0,65.0,0.0
1783934292.1,719,32624,84,14.0,64.0,0.0
1783934292.7,719,32624,84,15.0,64.0,0.0
1783934293.3,719,32624,84,15.0,64.0,0.0
1783934293.9,719,32624,84,15.0,64.0,0.0
1783934294.5,719,32624,84,15.0,63.0,0.0
1783934295.1,719,32624,84,14.0,63.0,0.0
1783934295.7,719,32624,84,14.0,62.0,0.0
1783934296.3,719,32624,84,14.0,62.0,0.0
1783934296.9,719,32624,84,16.0,62.0,0.0
1783934297.5,719,32624,84,14.0,61.0,0.0
1783934298.0,719,32624,84,15.0,61.0,0.0
1783934298.6,719,32624,84,14.0,61.0,0.0
1783934299.2,719,32624,84,13.0,60.0,0.0
1783934299.8,719,32624,84,15.0,60.0,0.0
1783934300.4,719,32624,84,15.0,60.0,0.0
1783934301.0,719,32624,84,14.0,60.0,0.0
1783934301.6,719,32624,84,14.0,59.0,0.0
1783934302.2,719,32624,84,14.0,59.0,0.0
1783934302.8,719,32624,84,14.0,59.0,0.0
1783934303.4,719,32624,84,13.0,59.0,0.0
1783934304.0,719,32624,84,14.0,58.0,0.0
1783934304.6,719,32624,84,13.0,58.0,0.0
1783934305.2,719,32624,84,13.0,58.0,0.0
1783934305.8,719,32624,84,14.0,58.0,0.0
1783934306.3,719,32624,84,13.0,57.0,0.0
1783934306.9,719,32624,84,13.0,57.0,0.0
1783934307.5,719,32624,84,13.0,57.0,0.0
1783934308.1,719,32624,84,14.0,57.0,0.0
1783934308.7,719,32624,84,13.0,56.0,0.0
1783934309.3,719,32624,84,13.0,56.0,0.0
1783934309.9,719,32624,84,15.0,56.0,0.0
1783934310.5,719,32624,84,13.0,56.0,0.0
1783934311.1,719,32624,84,14.0,55.0,0.0
1783934311.7,719,32624,84,13.0,55.0,0.0
1783934312.3,719,32624,84,13.0,55.0,0.0
1783934312.9,719,32624,84,13.0,55.0,0.0
1783934313.5,719,32624,84,13.0,55.0,0.0
1783934314.1,719,32624,84,11.0,55.0,0.0
1783934314.7,719,32624,84,12.0,54.0,0.0
1783934315.3,719,32624,84,14.0,54.0,0.0
1783934315.9,719,32624,84,13.0,54.0,0.0
1783934316.5,719,32624,84,11.0,54.0,0.0
1783934317.0,719,32624,84,12.0,54.0,0.0
1783934317.6,719,32624,84,12.0,53.0,0.0
1783934318.2,719,32624,84,13.0,53.0,0.0
1783934318.8,719,32624,84,12.0,53.0,0.0
1783934319.4,719,32624,84,11.0,53.0,0.0
1783934320.0,719,32624,84,13.0,53.0,0.0
1783934320.6,719,32624,84,12.0,53.0,0.0
1783934321.2,719,32624,84,11.0,52.0,0.0
1783934321.8,719,32624,84,14.0,52.0,0.0
1783934322.4,719,32624,84,13.0,52.0,0.0
1783934323.0,719,32624,84,12.0,52.0,0.0
1783934323.6,719,32624,84,12.0,52.0,0.0
1783934324.2,719,32624,84,13.0,52.0,0.0
1783934324.7,719,32624,84,12.0,52.0,0.0
1783934325.3,719,32624,84,13.0,51.0,0.0
1783934325.9,719,32624,84,13.0,51.0,0.0
1783934326.5,719,32624,84,13.0,51.0,0.0
1783934327.1,719,32624,84,13.0,51.0,0.0
1783934327.7,719,32624,84,11.0,51.0,0.0
1783934328.3,719,32624,84,12.0,51.0,0.0
1783934328.9,719,32624,84,12.0,50.0,0.0
1783934329.5,719,32624,84,11.0,50.0,0.0
1783934330.1,719,32624,84,12.0,50.0,0.0
1783934330.7,719,32624,84,13.0,50.0,0.0
1783934331.3,719,32624,84,11.0,50.0,0.0
1783934331.9,719,32624,84,11.0,50.0,0.0
1783934332.5,719,32624,84,12.0,50.0,0.0
1783934333.0,719,32624,84,12.0,49.0,0.0
1783934333.6,719,32624,84,12.0,49.0,0.0
1783934334.2,719,32624,84,13.0,49.0,0.0
1783934334.8,719,32624,84,12.0,49.0,0.0
1783934335.4,719,32624,84,13.0,49.0,0.0
1783934336.0,719,32624,84,11.0,49.0,0.0
1783934336.6,719,32624,84,12.0,49.0,0.0
1783934337.2,719,32624,84,12.0,49.0,0.0
1783934337.8,719,32624,84,11.0,49.0,0.0
1783934338.4,719,32624,84,11.0,49.0,0.0
1783934339.0,719,32624,84,11.0,48.0,0.0
1783934339.6,719,32624,84,12.0,48.0,0.0
1783934340.2,719,32624,84,13.0,48.0,0.0
1783934340.8,719,32624,84,12.0,48.0,0.0
1783934341.3,719,32624,84,12.0,48.0,0.0
1783934341.9,719,32624,84,13.0,48.0,0.0
1783934342.5,719,32624,84,12.0,48.0,0.0
1783934343.1,719,32624,84,11.0,48.0,0.0
1783934343.7,719,32624,84,11.0,48.0,0.0
1783934344.3,719,32624,84,11.0,48.0,0.0
1783934344.9,719,32624,84,12.0,47.0,0.0
1783934345.5,719,32624,84,13.0,47.0,0.0
1783934346.1,719,32624,84,13.0,47.0,0.0
1783934346.7,715,32624,84,14.0,47.0,0.0
1783934347.3,715,32624,84,13.0,47.0,0.0
1783934347.9,715,32624,84,11.0,47.0,0.0
1783934348.5,715,32624,84,11.0,47.0,0.0
1783934349.1,715,32624,84,11.0,47.0,0.0
1783934349.7,715,32624,84,12.0,47.0,0.0
1783934350.2,715,32624,84,13.0,47.0,0.0
1783934350.8,715,32624,84,11.0,47.0,0.0
1783934351.4,715,32624,84,10.0,47.0,0.0
1783934352.0,715,32624,84,11.0,47.0,0.0
1783934352.6,715,32624,84,11.0,46.0,0.0
1783934353.2,715,32624,84,12.0,46.0,0.0
1783934353.8,715,32624,84,11.0,46.0,0.0
1783934354.4,734,32624,87,29.0,46.0,1615.0
1783934355.0,860,32624,111,23.0,47.0,0.0
1783934355.6,860,32624,87,23.0,46.0,0.0
1783934356.2,862,32624,77,12.0,46.0,0.0
1783934356.8,848,32624,89,29.0,46.0,42.0
1783934357.4,848,32624,89,17.0,46.0,1192.0
1783934358.0,846,32624,79,12.0,46.0,0.0
1783934358.6,851,32624,77,13.0,46.0,0.0
1783934359.2,855,32624,77,11.0,46.0,0.0
1783934359.8,825,32624,95,23.0,46.0,0.0
1783934360.4,766,32624,85,32.0,46.0,1270.0
1783934361.0,766,32624,85,13.0,45.0,0.0
1783934361.6,764,32624,81,17.0,46.0,63.0
1783934362.2,764,32624,81,12.0,45.0,0.0
1783934362.8,762,32624,83,23.0,46.0,0.0
1783934363.4,762,32624,81,12.0,45.0,0.0
1783934364.0,757,32624,77,11.0,45.0,0.0
1783934364.6,755,32624,77,23.0,46.0,0.0
1783934365.2,750,32624,77,12.0,45.0,0.0
1783934365.8,750,32624,77,12.0,45.0,0.0
1783934366.4,750,32624,77,11.0,45.0,0.0
1783934367.0,749,32624,77,12.0,45.0,0.0
1783934367.6,738,32624,77,23.0,45.0,0.0
1783934368.2,738,32624,77,13.0,45.0,0.0
1783934368.8,726,32624,77,23.0,45.0,0.0
1783934369.3,726,32624,77,12.0,45.0,0.0
1783934369.9,726,32624,77,11.0,45.0,0.0
1783934370.5,726,32624,77,11.0,45.0,0.0
1783934371.1,726,32624,77,12.0,45.0,0.0
1783934371.7,726,32624,77,11.0,45.0,0.0
1783934372.3,726,32624,77,11.0,45.0,0.0
1783934372.9,726,32624,77,11.0,45.0,0.0
1783934373.5,726,32624,77,11.0,45.0,0.0
1783934374.2,726,32624,77,11.0,45.0,0.0
1783934374.8,726,32624,77,22.0,45.0,0.0
1783934375.4,726,32624,77,12.0,45.0,0.0
1783934376.0,726,32624,77,12.0,45.0,0.0
1783934376.6,726,32624,77,13.0,45.0,0.0
1783934377.2,726,32624,77,12.0,45.0,0.0
1783934377.8,726,32624,77,11.0,45.0,0.0
1783934378.4,726,32624,77,13.0,45.0,0.0
1783934379.0,726,32624,77,11.0,45.0,0.0
1783934379.6,726,32624,77,11.0,45.0,0.0
1783934380.2,726,32624,77,12.0,45.0,0.0
1783934380.8,726,32624,77,11.0,45.0,0.0
1783934381.4,726,32624,77,13.0,45.0,0.0
1783934382.0,726,32624,79,12.0,45.0,0.0
1783934382.6,726,32624,79,11.0,45.0,0.0
1783934383.2,726,32624,79,13.0,45.0,0.0
1783934383.8,726,32624,79,12.0,45.0,0.0
1783934384.4,710,32624,75,23.0,45.0,0.0
1783934385.0,710,32624,75,12.0,45.0,0.0
1783934385.6,710,32624,75,12.0,45.0,0.0
1783934386.2,710,32624,75,15.0,45.0,0.0
1783934386.8,710,32624,75,12.0,45.0,0.0
1783934387.3,710,32624,75,11.0,45.0,0.0
1783934387.9,710,32624,75,11.0,45.0,0.0
1783934388.5,710,32624,75,12.0,44.0,0.0
1783934389.1,710,32624,75,11.0,44.0,0.0
1783934389.7,710,32624,75,11.0,45.0,0.0
1783934390.3,710,32624,75,12.0,44.0,0.0
1783934390.9,710,32624,75,12.0,44.0,0.0
1783934391.5,710,32624,75,12.0,45.0,0.0
1783934392.1,710,32624,75,11.0,45.0,0.0
1783934392.7,710,32624,75,11.0,44.0,0.0
1783934393.3,710,32624,75,11.0,44.0,0.0
1783934393.9,710,32624,75,12.0,44.0,0.0
1783934394.5,710,32624,75,17.0,44.0,6.0
1783934395.1,710,32624,75,16.0,44.0,20.0
1783934395.7,710,32624,75,11.0,44.0,0.0
1783934396.3,710,32624,75,11.0,44.0,0.0
1783934396.9,710,32624,75,11.0,44.0,0.0
1783934397.4,710,32624,75,12.0,44.0,0.0
1783934398.0,710,32624,75,11.0,44.0,0.0
1783934398.6,710,32624,75,11.0,44.0,0.0
1783934399.2,710,32624,75,11.0,44.0,0.0
1783934399.8,710,32624,75,12.0,44.0,0.0
1783934400.4,710,32624,75,11.0,44.0,0.0
1783934401.0,710,32624,75,12.0,44.0,0.0
1783934401.6,710,32624,75,12.0,44.0,0.0
1783934402.2,710,32624,75,12.0,44.0,0.0
1783934402.8,710,32624,75,12.0,44.0,0.0
1783934403.4,710,32624,75,12.0,44.0,0.0
1783934404.0,710,32624,75,12.0,44.0,0.0
1783934404.6,710,32624,75,12.0,44.0,0.0
1783934405.2,710,32624,75,12.0,44.0,0.0
1783934405.8,710,32624,75,12.0,44.0,0.0
1783934406.4,710,32624,75,11.0,44.0,0.0
1783934407.0,710,32624,75,11.0,44.0,0.0
1783934407.5,710,32624,75,12.0,44.0,0.0
1783934408.1,710,32624,75,11.0,44.0,0.0
1783934408.7,710,32624,75,12.0,44.0,0.0
1783934409.3,710,32624,75,12.0,44.0,0.0
1783934409.9,710,32624,75,12.0,44.0,0.0
1783934410.5,710,32624,75,10.0,44.0,0.0
1783934411.1,710,32624,75,14.0,44.0,0.0
1783934411.7,710,32624,75,11.0,44.0,0.0
1783934412.3,710,32624,75,11.0,44.0,0.0
1783934412.9,710,32624,75,15.0,44.0,0.0
1783934413.5,722,32624,81,17.0,43.0,21.0
1783934414.1,722,32624,81,11.0,44.0,0.0
1783934414.7,722,32624,81,11.0,44.0,0.0
1783934415.3,722,32624,81,11.0,43.0,0.0
1783934415.9,718,32624,79,11.0,44.0,0.0
1783934416.5,718,32624,79,11.0,43.0,0.0
1783934417.0,718,32624,79,12.0,43.0,0.0
1783934417.6,718,32624,79,12.0,43.0,0.0
1783934418.2,718,32624,79,11.0,43.0,0.0
1783934418.8,718,32624,79,10.0,43.0,0.0
1783934419.4,718,32624,79,12.0,43.0,0.0
1783934420.0,718,32624,79,11.0,43.0,0.0
1783934420.6,718,32624,79,10.0,43.0,0.0
1783934421.2,718,32624,79,11.0,43.0,0.0
1783934421.8,718,32624,79,13.0,43.0,0.0
1783934422.4,718,32624,79,11.0,43.0,0.0
1783934423.0,718,32624,79,13.0,43.0,0.0
1783934423.6,718,32624,79,12.0,43.0,0.0
1783934424.2,718,32624,79,11.0,43.0,0.0
1783934424.8,718,32624,79,12.0,43.0,0.0
1783934425.4,718,32624,79,11.0,43.0,0.0
1783934426.0,718,32624,79,12.0,43.0,0.0
1783934426.6,720,32624,81,12.0,43.0,0.0
1783934427.2,720,32624,81,12.0,43.0,0.0
1783934427.8,720,32624,81,12.0,43.0,0.0
1783934428.4,720,32624,81,11.0,43.0,0.0
1783934429.0,714,32624,79,11.0,43.0,0.0
1783934429.6,714,32624,79,11.0,43.0,0.0
1783934430.1,714,32624,79,11.0,43.0,0.0
1783934430.7,714,32624,79,11.0,43.0,0.0
1783934431.3,714,32624,79,11.0,43.0,0.0
1783934431.9,714,32624,79,12.0,43.0,0.0
1783934432.5,714,32624,79,11.0,43.0,0.0
1783934433.1,714,32624,79,11.0,43.0,0.0
1783934433.7,714,32624,79,11.0,43.0,0.0
1783934434.3,714,32624,79,12.0,43.0,0.0
1783934434.9,714,32624,79,11.0,43.0,0.0
1783934435.5,714,32624,79,12.0,43.0,0.0
1783934436.1,714,32624,79,10.0,43.0,0.0
1783934436.7,714,32624,79,11.0,43.0,0.0
1783934437.3,714,32624,79,11.0,43.0,0.0
1783934437.9,714,32624,79,10.0,43.0,0.0
1783934438.5,714,32624,79,12.0,43.0,0.0
1783934439.1,714,32624,79,11.0,43.0,0.0
1783934439.7,714,32624,79,11.0,43.0,0.0
1783934440.3,714,32624,79,11.0,43.0,0.0
1783934440.8,714,32624,79,12.0,42.0,0.0
1783934441.4,714,32624,79,11.0,42.0,0.0
1783934442.0,714,32624,79,10.0,42.0,0.0
1783934442.6,714,32624,79,12.0,42.0,0.0
1783934443.2,714,32624,79,11.0,42.0,0.0
1783934443.8,714,32624,79,11.0,42.0,0.0
1783934444.4,714,32624,79,12.0,42.0,0.0
1783934445.0,714,32624,79,11.0,42.0,0.0
1783934445.6,714,32624,79,12.0,42.0,0.0
1783934446.2,714,32624,79,11.0,42.0,0.0
1783934446.8,714,32624,79,11.0,42.0,0.0
1783934447.4,714,32624,79,12.0,42.0,0.0
1783934448.0,714,32624,79,11.0,42.0,0.0
1783934448.6,714,32624,79,11.0,42.0,0.0
1783934449.2,714,32624,79,12.0,42.0,0.0
1783934449.7,714,32624,79,10.0,42.0,0.0
1783934450.3,714,32624,79,11.0,42.0,0.0
1783934450.9,714,32624,79,12.0,42.0,0.0
1783934451.5,714,32624,79,11.0,42.0,0.0
1783934452.1,714,32624,79,11.0,42.0,0.0
1783934452.7,714,32624,79,12.0,42.0,0.0
1783934453.3,714,32624,79,11.0,42.0,0.0
1783934453.9,714,32624,79,12.0,42.0,0.0
1783934454.5,714,32624,79,11.0,42.0,0.0
1783934455.1,714,32624,79,15.0,42.0,500.0
1783934455.7,714,32624,79,15.0,42.0,6.0
1783934456.3,714,32624,79,21.0,42.0,38.0
1783934456.9,714,32624,79,19.0,42.0,6.0
1783934457.5,714,32624,79,11.0,42.0,0.0
1783934458.1,714,32624,79,11.0,42.0,0.0
1783934458.7,714,32624,79,11.0,42.0,0.0
1783934459.2,714,32624,79,12.0,42.0,0.0
1783934459.8,714,32624,79,11.0,42.0,0.0
1783934460.4,714,32624,79,12.0,41.0,0.0
1783934461.0,714,32624,79,10.0,41.0,0.0
1783934461.6,714,32624,79,11.0,42.0,0.0
1783934462.2,714,32624,79,11.0,42.0,0.0
1783934462.8,714,32624,79,12.0,42.0,0.0
1783934463.4,714,32624,79,11.0,41.0,0.0
1783934464.0,714,32624,79,12.0,42.0,0.0
1783934464.6,714,32624,79,12.0,42.0,0.0
1783934465.2,714,32624,79,11.0,42.0,0.0
1783934465.8,714,32624,79,11.0,41.0,0.0
1783934466.4,714,32624,79,11.0,41.0,0.0
1783934467.0,714,32624,79,11.0,42.0,0.0
1783934467.6,714,32624,79,11.0,41.0,0.0
1783934468.1,714,32624,79,11.0,41.0,0.0
1783934468.7,714,32624,79,11.0,41.0,0.0
1783934469.3,714,32624,79,11.0,42.0,0.0
1783934469.9,714,32624,79,11.0,41.0,0.0
1783934470.5,714,32624,79,12.0,41.0,0.0
1783934471.1,714,32624,79,11.0,41.0,0.0
1783934471.7,714,32624,79,11.0,41.0,0.0
1783934472.3,714,32624,79,11.0,42.0,0.0
1783934472.9,714,32624,79,11.0,41.0,0.0
1783934473.5,716,32624,79,11.0,42.0,0.0
1783934474.1,716,32624,79,11.0,41.0,0.0
1783934474.7,716,32624,79,12.0,41.0,0.0
1783934475.3,716,32624,79,12.0,41.0,0.0
1783934475.9,715,32624,77,10.0,41.0,0.0
1783934476.5,715,32624,77,12.0,41.0,0.0
1783934477.1,715,32624,77,11.0,41.0,0.0
1783934477.7,715,32624,77,11.0,41.0,0.0
1783934478.3,715,32624,77,12.0,41.0,0.0
1783934478.9,715,32624,77,11.0,41.0,0.0
1783934479.5,715,32624,77,11.0,41.0,0.0
1783934480.0,715,32624,77,11.0,41.0,0.0
1783934480.6,715,32624,77,11.0,42.0,0.0
1783934481.2,715,32624,77,12.0,41.0,0.0
1783934481.8,715,32624,77,12.0,41.0,0.0
1783934482.4,715,32624,77,12.0,41.0,0.0
1783934483.0,715,32624,77,10.0,41.0,0.0
1783934483.6,715,32624,77,11.0,41.0,0.0
1783934484.2,715,32624,77,11.0,41.0,0.0
1783934484.8,715,32624,77,11.0,41.0,0.0
1783934485.4,715,32624,77,11.0,41.0,0.0
1783934486.0,715,32624,77,11.0,41.0,0.0
1783934486.6,715,32624,77,10.0,41.0,0.0
1783934487.2,715,32624,77,11.0,41.0,0.0
1783934487.8,715,32624,77,11.0,41.0,0.0
1783934488.4,715,32624,77,11.0,41.0,0.0
1783934489.0,715,32624,77,11.0,41.0,0.0
