unix_ts,vram_used_mib,vram_total_mib,gtt_used_mib,power_w,temp_c,sclk_mhz
1783932479.1,20460,32624,598,311.0,71.0,2944.0
1783932479.7,20462,32624,598,242.0,71.0,2779.0
1783932480.3,20462,32624,598,335.0,71.0,3248.0
1783932480.8,20451,32624,598,310.0,71.0,3279.0
1783932481.4,20447,32624,598,234.0,71.0,2769.0
1783932482.0,20447,32624,598,243.0,71.0,2795.0
1783932482.6,20460,32624,604,284.0,71.0,2708.0
1783932483.2,20460,32624,604,320.0,71.0,2928.0
1783932483.8,20460,32624,604,308.0,71.0,3070.0
1783932484.4,20460,32624,604,318.0,71.0,2640.0
1783932485.0,20468,32624,606,313.0,71.0,2772.0
1783932485.6,20466,32624,602,346.0,71.0,2964.0
1783932486.2,20466,32624,602,310.0,71.0,2820.0
1783932486.8,20466,32624,602,316.0,71.0,3284.0
1783932487.4,20466,32624,598,205.0,68.0,2474.0
1783932488.0,20485,32624,598,321.0,70.0,2786.0
1783932488.6,20485,32624,598,312.0,70.0,2764.0
1783932489.2,20485,32624,598,233.0,71.0,2781.0
1783932489.8,20485,32624,598,333.0,71.0,2895.0
1783932490.3,20485,32624,598,314.0,71.0,2779.0
1783932490.9,20477,32624,598,314.0,71.0,2680.0
1783932491.5,20477,32624,598,367.0,71.0,3206.0
1783932492.1,20477,32624,598,277.0,71.0,3062.0
1783932492.7,20477,32624,598,317.0,71.0,2763.0
1783932493.3,20477,32624,598,259.0,71.0,2893.0
1783932493.9,20477,32624,598,319.0,71.0,2732.0
1783932494.5,20477,32624,598,273.0,71.0,2938.0
1783932495.1,20477,32624,598,372.0,71.0,3036.0
1783932495.7,20477,32624,598,126.0,71.0,2786.0
1783932496.3,20477,32624,598,308.0,71.0,2795.0
1783932496.9,20477,32624,598,329.0,71.0,2767.0
1783932497.5,20473,32624,598,315.0,71.0,2979.0
1783932498.1,20486,32624,602,294.0,71.0,3033.0
1783932498.7,20486,32624,598,304.0,71.0,2947.0
1783932499.3,20487,32624,600,376.0,71.0,3051.0
1783932499.9,20487,32624,600,305.0,71.0,2753.0
1783932500.5,20483,32624,600,305.0,71.0,2739.0
1783932501.1,20483,32624,602,281.0,71.0,2695.0
1783932501.7,20481,32624,604,331.0,72.0,2884.0
1783932502.3,20481,32624,604,306.0,71.0,2737.0
1783932502.9,20481,32624,600,345.0,71.0,2691.0
1783932503.5,20474,32624,602,329.0,71.0,3276.0
1783932504.1,20482,32624,602,237.0,71.0,2819.0
1783932504.7,20484,32624,604,308.0,71.0,2709.0
1783932505.3,20484,32624,604,281.0,71.0,2931.0
1783932505.9,20484,32624,600,200.0,71.0,2745.0
1783932506.5,20478,32624,602,355.0,71.0,2869.0
1783932507.1,20478,32624,602,316.0,71.0,2818.0
1783932507.6,20478,32624,602,326.0,71.0,3260.0
1783932508.2,20478,32624,602,289.0,71.0,2844.0
1783932508.8,20484,32624,604,302.0,71.0,2784.0
1783932509.4,20484,32624,604,312.0,71.0,2684.0
1783932510.0,20482,32624,604,306.0,71.0,3231.0
1783932510.6,20482,32624,604,320.0,71.0,2775.0
1783932511.2,20482,32624,604,319.0,71.0,2188.0
1783932511.8,20482,32624,600,335.0,71.0,2885.0
1783932512.4,20482,32624,600,224.0,71.0,2615.0
1783932513.0,20482,32624,600,340.0,71.0,3226.0
1783932513.6,20482,32624,600,302.0,71.0,2755.0
1783932514.2,20482,32624,600,297.0,71.0,2746.0
1783932514.8,20474,32624,600,271.0,71.0,2915.0
1783932515.4,20474,32624,600,309.0,71.0,3099.0
1783932515.9,20474,32624,600,217.0,71.0,3257.0
1783932516.5,20474,32624,600,318.0,71.0,2801.0
1783932517.1,20474,32624,600,197.0,71.0,2823.0
1783932517.7,20470,32624,602,343.0,71.0,2913.0
1783932518.3,20470,32624,602,307.0,71.0,2744.0
1783932518.9,20470,32624,602,155.0,71.0,3254.0
1783932519.5,20470,32624,602,333.0,71.0,3000.0
1783932520.1,20470,32624,602,409.0,71.0,3152.0
1783932520.7,20470,32624,602,300.0,71.0,2734.0
1783932521.3,20470,32624,602,307.0,71.0,2789.0
1783932521.9,20470,32624,602,334.0,71.0,2868.0
1783932522.5,20470,32624,602,210.0,71.0,2953.0
1783932523.1,20464,32624,602,135.0,71.0,2637.0
1783932523.7,20464,32624,602,330.0,71.0,3217.0
1783932524.3,20464,32624,602,269.0,71.0,2985.0
1783932524.9,20464,32624,602,303.0,71.0,2742.0
1783932525.5,20464,32624,602,284.0,71.0,3178.0
1783932526.0,20464,32624,602,325.0,71.0,2733.0
1783932526.6,20464,32624,602,282.0,71.0,2947.0
1783932527.2,20464,32624,602,342.0,71.0,2921.0
1783932527.8,20464,32624,602,268.0,71.0,2867.0
1783932528.4,20465,32624,602,326.0,71.0,3174.0
1783932529.0,20488,32624,606,166.0,71.0,2711.0
1783932529.6,20490,32624,602,380.0,71.0,3096.0
1783932530.2,20490,32624,602,296.0,71.0,2785.0
1783932530.8,20494,32624,618,334.0,71.0,2850.0
1783932531.4,20494,32624,606,350.0,71.0,2971.0
1783932532.0,20494,32624,606,324.0,71.0,3047.0
1783932532.6,20490,32624,606,256.0,71.0,2919.0
1783932533.2,20490,32624,604,225.0,71.0,3280.0
1783932533.8,20488,32624,602,326.0,71.0,2853.0
1783932534.4,20488,32624,602,377.0,71.0,3018.0
1783932535.0,20488,32624,602,320.0,71.0,2779.0
1783932535.6,20488,32624,602,299.0,71.0,2721.0
1783932536.2,20488,32624,602,282.0,71.0,2974.0
1783932536.8,20488,32624,604,343.0,71.0,2881.0
1783932537.4,20488,32624,604,293.0,71.0,3283.0
1783932538.0,20484,32624,604,313.0,71.0,2805.0
1783932538.6,20484,32624,604,323.0,71.0,2813.0
1783932539.2,20484,32624,600,322.0,71.0,2688.0
1783932539.7,20483,32624,600,202.0,71.0,2964.0
1783932540.3,20483,32624,600,324.0,71.0,2839.0
1783932540.9,20475,32624,600,298.0,71.0,2763.0
1783932541.5,20475,32624,600,317.0,71.0,2824.0
1783932542.1,20475,32624,600,360.0,71.0,2726.0
1783932542.7,20475,32624,600,45.0,71.0,0.0
1783932543.3,857,32624,96,33.0,69.0,0.0
1783932543.9,844,32624,80,15.0,68.0,0.0
1783932544.5,844,32624,80,16.0,67.0,0.0
1783932545.1,844,32624,80,15.0,67.0,0.0
1783932545.7,844,32624,80,14.0,66.0,0.0
1783932546.3,1453,32624,81,58.0,66.0,1761.0
1783932546.9,855,32624,80,15.0,65.0,0.0
1783932547.5,855,32624,80,15.0,65.0,0.0
1783932548.0,864,32624,94,21.0,65.0,0.0
1783932548.6,866,32624,86,16.0,64.0,0.0
1783932549.2,868,32624,84,16.0,64.0,0.0
1783932549.8,868,32624,84,17.0,63.0,0.0
1783932550.4,868,32624,84,14.0,63.0,0.0
1783932551.0,868,32624,84,15.0,63.0,0.0
1783932551.6,868,32624,84,15.0,62.0,0.0
1783932552.2,891,32624,98,36.0,62.0,1501.0
1783932552.8,869,32624,86,41.0,62.0,94.0
1783932553.4,895,32624,106,34.0,62.0,61.0
1783932554.0,902,32624,104,35.0,61.0,101.0
1783932554.6,919,32624,98,16.0,61.0,0.0
1783932555.2,921,32624,94,15.0,60.0,0.0
1783932555.8,921,32624,94,15.0,60.0,0.0
1783932556.4,921,32624,82,14.0,60.0,0.0
1783932557.0,909,32624,86,40.0,60.0,135.0
1783932557.6,907,32624,86,36.0,59.0,71.0
1783932558.3,907,32624,86,23.0,59.0,1628.0
1783932558.9,912,32624,82,35.0,59.0,178.0
1783932559.5,919,32624,80,15.0,59.0,0.0
1783932560.1,920,32624,82,24.0,58.0,1486.0
1783932560.7,920,32624,82,15.0,58.0,0.0
1783932561.2,920,32624,82,15.0,58.0,0.0
1783932561.8,918,32624,82,15.0,57.0,0.0
1783932562.4,918,32624,82,16.0,57.0,0.0
1783932563.0,918,32624,82,15.0,57.0,0.0
1783932563.6,918,32624,82,15.0,57.0,0.0
1783932564.2,915,32624,82,22.0,57.0,1697.0
1783932564.8,914,32624,82,33.0,57.0,141.0
1783932565.4,923,32624,84,32.0,56.0,63.0
1783932566.0,926,32624,88,25.0,56.0,0.0
1783932566.6,926,32624,80,14.0,56.0,0.0
1783932567.2,16546,32624,80,29.0,56.0,0.0
1783932567.8,16539,32624,80,21.0,56.0,0.0
1783932568.4,16507,32624,100,41.0,56.0,898.0
1783932569.0,16482,32624,98,37.0,55.0,1337.0
1783932569.6,16486,32624,94,37.0,55.0,96.0
1783932570.2,16497,32624,84,26.0,55.0,93.0
1783932570.8,16486,32624,76,21.0,55.0,0.0
1783932571.4,19815,32624,299,148.0,55.0,1716.0
1783932572.0,20466,32624,511,29.0,55.0,0.0
1783932572.6,20474,32624,591,40.0,55.0,0.0
1783932573.2,20475,32624,583,167.0,56.0,1711.0
1783932573.8,20481,32624,601,234.0,56.0,2572.0
1783932574.4,20436,32624,603,239.0,57.0,2931.0
1783932575.0,20450,32624,593,286.0,58.0,3294.0
1783932575.6,20443,32624,601,259.0,59.0,3115.0
1783932576.2,20450,32624,599,315.0,59.0,2908.0
1783932576.8,20441,32624,607,284.0,59.0,2792.0
1783932577.4,20441,32624,607,320.0,60.0,3075.0
1783932578.0,20443,32624,583,281.0,60.0,2967.0
1783932578.6,20441,32624,589,295.0,60.0,3301.0
1783932579.2,20441,32624,589,353.0,60.0,2858.0
1783932579.8,20444,32624,587,388.0,60.0,3187.0
1783932580.4,20449,32624,585,342.0,61.0,2960.0
1783932581.0,20449,32624,583,273.0,61.0,2933.0
1783932581.6,20428,32624,583,333.0,61.0,2945.0
1783932582.2,20418,32624,585,276.0,61.0,2770.0
1783932582.8,20418,32624,585,360.0,62.0,3238.0
1783932583.4,20418,32624,581,377.0,62.0,3176.0
1783932584.0,20417,32624,581,320.0,62.0,2839.0
1783932584.6,20424,32624,585,207.0,62.0,2865.0
1783932585.2,20424,32624,585,187.0,62.0,2728.0
1783932585.8,20415,32624,585,294.0,62.0,3210.0
1783932586.4,20415,32624,585,274.0,63.0,3016.0
1783932586.9,20415,32624,585,301.0,63.0,2791.0
1783932587.5,20411,32624,585,315.0,63.0,2895.0
1783932588.1,20411,32624,585,315.0,63.0,2836.0
1783932588.7,20408,32624,585,306.0,63.0,3275.0
1783932589.3,20408,32624,585,312.0,64.0,3171.0
1783932589.9,20407,32624,585,201.0,64.0,2828.0
1783932590.5,20417,32624,585,310.0,64.0,2837.0
1783932591.1,20422,32624,607,200.0,64.0,2703.0
1783932591.7,20417,32624,585,326.0,64.0,2903.0
1783932592.3,20417,32624,583,286.0,64.0,2770.0
1783932592.9,20411,32624,587,354.0,64.0,2969.0
1783932593.5,20411,32624,587,315.0,64.0,2821.0
1783932594.1,20411,32624,587,310.0,65.0,2824.0
1783932594.7,20411,32624,587,334.0,65.0,2959.0
1783932595.3,20411,32624,587,302.0,65.0,2788.0
1783932595.9,20411,32624,587,340.0,65.0,2905.0
1783932596.5,20411,32624,583,294.0,65.0,2764.0
1783932597.1,20375,32624,583,278.0,65.0,2966.0
1783932597.7,20375,32624,583,300.0,65.0,3289.0
1783932598.3,20375,32624,583,254.0,65.0,2853.0
1783932598.9,20375,32624,583,365.0,66.0,3045.0
1783932599.4,20375,32624,583,335.0,66.0,2809.0
1783932600.0,20375,32624,583,327.0,66.0,3082.0
1783932600.6,20375,32624,583,336.0,66.0,2714.0
1783932601.2,20375,32624,583,361.0,66.0,3054.0
1783932601.8,20375,32624,583,302.0,66.0,2791.0
1783932602.4,20375,32624,583,197.0,66.0,2797.0
1783932603.0,20371,32624,583,313.0,66.0,2812.0
1783932603.6,20371,32624,583,329.0,66.0,3154.0
1783932604.2,20371,32624,583,292.0,66.0,2755.0
1783932604.8,20371,32624,583,298.0,66.0,3292.0
1783932605.4,20382,32624,583,324.0,67.0,2934.0
1783932606.0,20382,32624,583,307.0,67.0,3294.0
1783932606.6,20382,32624,583,267.0,67.0,2948.0
1783932607.1,20385,32624,583,285.0,67.0,3189.0
1783932607.7,20395,32624,585,168.0,67.0,2741.0
1783932608.3,20395,32624,585,289.0,67.0,2856.0
1783932608.9,20442,32624,621,303.0,67.0,2968.0
1783932609.5,20442,32624,619,332.0,67.0,3240.0
1783932610.1,20444,32624,603,227.0,67.0,3013.0
1783932610.7,20444,32624,593,156.0,67.0,3305.0
1783932611.3,20445,32624,593,264.0,67.0,2891.0
1783932611.9,20437,32624,593,311.0,67.0,2882.0
1783932612.5,20437,32624,593,312.0,67.0,2796.0
1783932613.1,20437,32624,593,313.0,67.0,2783.0
1783932613.7,20437,32624,593,322.0,67.0,2970.0
1783932614.3,20426,32624,581,315.0,68.0,3220.0
1783932614.9,20426,32624,581,322.0,68.0,3229.0
1783932615.5,20422,32624,589,250.0,68.0,2844.0
1783932616.1,20422,32624,589,209.0,68.0,3247.0
1783932616.7,20422,32624,585,298.0,68.0,3282.0
1783932617.3,20422,32624,585,173.0,68.0,3188.0
1783932617.9,20422,32624,593,380.0,68.0,3153.0
1783932618.5,20422,32624,593,310.0,68.0,2821.0
1783932619.1,20424,32624,593,322.0,68.0,3139.0
1783932619.7,20424,32624,593,304.0,68.0,2812.0
1783932620.3,20424,32624,593,321.0,68.0,2800.0
1783932620.8,20424,32624,583,423.0,68.0,3185.0
1783932621.4,20424,32624,583,333.0,68.0,2922.0
1783932622.0,20424,32624,583,316.0,68.0,2837.0
1783932622.6,20424,32624,583,330.0,68.0,2992.0
1783932623.2,20424,32624,583,309.0,68.0,3108.0
1783932623.8,20424,32624,587,237.0,68.0,2919.0
1783932624.4,20459,32624,605,329.0,68.0,3078.0
1783932625.0,20463,32624,605,290.0,69.0,3252.0
1783932625.6,20442,32624,591,282.0,68.0,3130.0
1783932626.2,20442,32624,591,264.0,68.0,3131.0
1783932626.8,20442,32624,589,327.0,68.0,3076.0
1783932627.4,20442,32624,589,305.0,69.0,3231.0
1783932628.0,20442,32624,589,317.0,69.0,2788.0
1783932628.6,20436,32624,607,282.0,69.0,2960.0
1783932629.2,20425,32624,585,379.0,69.0,3079.0
1783932629.8,20425,32624,595,308.0,69.0,3277.0
1783932630.4,20425,32624,595,378.0,69.0,3085.0
1783932631.0,20426,32624,585,173.0,69.0,3276.0
1783932631.6,20424,32624,583,328.0,69.0,3001.0
1783932632.2,20424,32624,583,319.0,69.0,2843.0
1783932632.8,20428,32624,597,334.0,69.0,2875.0
1783932633.4,20428,32624,597,270.0,69.0,3026.0
1783932634.0,20430,32624,583,321.0,69.0,2945.0
1783932634.5,20430,32624,583,371.0,69.0,3172.0
1783932635.2,20430,32624,583,316.0,69.0,3143.0
1783932635.8,20406,32624,585,291.0,69.0,3024.0
1783932636.4,20406,32624,585,351.0,69.0,3114.0
1783932636.9,20406,32624,585,303.0,69.0,2777.0
1783932637.5,20406,32624,585,308.0,69.0,2832.0
1783932638.1,20406,32624,585,315.0,69.0,2775.0
1783932638.7,20406,32624,585,313.0,69.0,2738.0
1783932639.3,20406,32624,585,328.0,69.0,2972.0
1783932639.9,20406,32624,585,301.0,69.0,2792.0
1783932640.5,20406,32624,585,302.0,69.0,3262.0
1783932641.1,20406,32624,585,283.0,69.0,2992.0
1783932641.7,20406,32624,585,227.0,69.0,2629.0
1783932642.3,20401,32624,581,320.0,69.0,3194.0
1783932642.9,20401,32624,581,307.0,69.0,2813.0
1783932643.5,20397,32624,581,259.0,69.0,3074.0
1783932644.1,20397,32624,581,344.0,69.0,3231.0
1783932644.7,20397,32624,581,354.0,70.0,2920.0
1783932645.3,20397,32624,581,318.0,70.0,2982.0
1783932645.9,20389,32624,581,274.0,69.0,3133.0
1783932646.5,20398,32624,581,343.0,69.0,2869.0
1783932647.1,20400,32624,581,303.0,69.0,2986.0
1783932647.7,20400,32624,581,312.0,69.0,3232.0
1783932648.3,20400,32624,581,297.0,69.0,2798.0
1783932648.9,20400,32624,581,315.0,69.0,2965.0
1783932649.5,20400,32624,581,297.0,70.0,2881.0
1783932650.1,20400,32624,581,304.0,69.0,2814.0
1783932650.7,20400,32624,581,433.0,70.0,3102.0
1783932651.3,20400,32624,581,300.0,69.0,3255.0
1783932651.9,20400,32624,581,336.0,69.0,3236.0
1783932652.5,20399,32624,581,311.0,70.0,2762.0
1783932653.1,20399,32624,581,306.0,70.0,2861.0
1783932653.6,20399,32624,581,265.0,70.0,3065.0
1783932654.2,20399,32624,581,408.0,70.0,3163.0
1783932654.8,20399,32624,581,327.0,70.0,3238.0
1783932655.4,20399,32624,581,296.0,70.0,2799.0
1783932656.0,20399,32624,581,319.0,70.0,3140.0
1783932656.6,20399,32624,581,329.0,70.0,2961.0
1783932657.2,20393,32624,581,288.0,70.0,2976.0
1783932657.8,20393,32624,581,353.0,70.0,3127.0
1783932658.4,20393,32624,581,320.0,70.0,2838.0
1783932659.0,20393,32624,581,287.0,70.0,3259.0
1783932659.6,20395,32624,583,304.0,70.0,2795.0
1783932660.2,20399,32624,583,320.0,70.0,2815.0
1783932660.8,20399,32624,583,257.0,70.0,2832.0
1783932661.4,20399,32624,583,411.0,70.0,3137.0
1783932662.0,20399,32624,583,310.0,70.0,2867.0
1783932662.6,20399,32624,583,309.0,70.0,2846.0
1783932663.2,20405,32624,583,42.0,69.0,0.0
1783932663.8,20405,32624,591,44.0,68.0,0.0
1783932664.4,20405,32624,593,244.0,69.0,2854.0
1783932665.0,20405,32624,591,350.0,69.0,2768.0
1783932665.6,20405,32624,591,325.0,69.0,3276.0
1783932666.2,20405,32624,591,341.0,69.0,2899.0
1783932666.8,20405,32624,591,329.0,69.0,2840.0
1783932667.3,20401,32624,589,236.0,69.0,2880.0
1783932667.9,20401,32624,589,289.0,69.0,3236.0
1783932668.5,20398,32624,589,287.0,69.0,3186.0
1783932669.1,20401,32624,589,307.0,70.0,2987.0
1783932669.7,20401,32624,589,355.0,70.0,3024.0
1783932670.3,20401,32624,589,309.0,70.0,2824.0
1783932670.9,20411,32624,593,366.0,70.0,2992.0
1783932671.5,20415,32624,593,279.0,70.0,2913.0
1783932672.1,20442,32624,619,329.0,70.0,2851.0
1783932672.7,20442,32624,619,251.0,70.0,2922.0
1783932673.3,20462,32624,621,304.0,70.0,2755.0
1783932673.9,20462,32624,621,334.0,70.0,2756.0
1783932674.5,20423,32624,611,317.0,70.0,2924.0
1783932675.1,20423,32624,611,314.0,70.0,2824.0
1783932675.7,20421,32624,601,233.0,70.0,3148.0
1783932676.3,20413,32624,601,315.0,70.0,2825.0
1783932676.9,20413,32624,601,312.0,70.0,2785.0
1783932677.5,20409,32624,601,230.0,70.0,2693.0
1783932678.1,20437,32624,623,337.0,70.0,2882.0
1783932678.7,20418,32624,607,328.0,70.0,2955.0
1783932679.3,20450,32624,631,360.0,70.0,2680.0
1783932679.9,20466,32624,625,329.0,70.0,3274.0
1783932680.5,20428,32624,601,335.0,70.0,2782.0
1783932681.1,20428,32624,589,212.0,70.0,2751.0
1783932681.7,20428,32624,589,319.0,70.0,2825.0
1783932682.3,20413,32624,589,310.0,70.0,2792.0
1783932682.9,20430,32624,597,273.0,70.0,3260.0
1783932683.5,20417,32624,597,289.0,70.0,2743.0
1783932684.1,20429,32624,607,151.0,70.0,2823.0
1783932684.7,20468,32624,616,298.0,70.0,3064.0
1783932685.3,20468,32624,604,327.0,70.0,2866.0
1783932685.9,20473,32624,601,196.0,70.0,3077.0
1783932686.5,20473,32624,599,311.0,70.0,2763.0
1783932687.0,20444,32624,599,303.0,70.0,3268.0
1783932687.7,20412,32624,591,277.0,70.0,2953.0
1783932688.3,20412,32624,591,302.0,70.0,2765.0
1783932688.9,20428,32624,599,172.0,70.0,2750.0
1783932689.4,20424,32624,597,324.0,70.0,2851.0
1783932690.1,20424,32624,591,324.0,70.0,2849.0
1783932690.7,20409,32624,593,132.0,70.0,2762.0
1783932691.3,20413,32624,593,301.0,70.0,2694.0
1783932691.9,20413,32624,593,291.0,70.0,3274.0
1783932692.4,20413,32624,593,295.0,70.0,3262.0
1783932693.1,20402,32624,591,385.0,70.0,3045.0
1783932693.7,20394,32624,593,289.0,70.0,3230.0
1783932694.3,20394,32624,593,365.0,70.0,3214.0
1783932694.8,20389,32624,591,300.0,70.0,2793.0
1783932695.4,20388,32624,591,310.0,70.0,3256.0
1783932696.0,20391,32624,591,340.0,70.0,3101.0
1783932696.6,20390,32624,591,327.0,70.0,3222.0
1783932697.2,20390,32624,591,333.0,71.0,2920.0
1783932697.8,20390,32624,591,309.0,70.0,2788.0
1783932698.4,20392,32624,591,354.0,70.0,2904.0
1783932699.0,20392,32624,591,306.0,70.0,3163.0
1783932699.6,20392,32624,591,285.0,70.0,2898.0
1783932700.2,20392,32624,591,330.0,70.0,2873.0
1783932700.8,20392,32624,591,289.0,70.0,2631.0
1783932701.4,20389,32624,591,372.0,71.0,3089.0
1783932702.0,20389,32624,591,306.0,71.0,3077.0
1783932702.6,20424,32624,601,373.0,70.0,3099.0
1783932703.2,20470,32624,611,309.0,70.0,2772.0
1783932703.8,20484,32624,607,294.0,70.0,2977.0
1783932704.4,20492,32624,609,178.0,70.0,3278.0
1783932705.0,20492,32624,607,284.0,70.0,3253.0
1783932705.6,20460,32624,603,328.0,70.0,3254.0
1783932706.2,20457,32624,603,345.0,70.0,2927.0
1783932706.8,20457,32624,603,304.0,70.0,2813.0
1783932707.4,20457,32624,603,313.0,71.0,2814.0
1783932708.0,20455,32624,597,164.0,71.0,2722.0
1783932708.6,20451,32624,599,316.0,70.0,2769.0
1783932709.2,20451,32624,599,161.0,70.0,2867.0
1783932709.8,20417,32624,599,383.0,71.0,3220.0
1783932710.4,20417,32624,599,314.0,70.0,2828.0
1783932711.0,20417,32624,599,335.0,70.0,2841.0
1783932711.6,20406,32624,599,185.0,70.0,2677.0
1783932712.2,20406,32624,599,281.0,71.0,2899.0
1783932712.8,20412,32624,607,331.0,70.0,2864.0
1783932713.4,20412,32624,607,321.0,70.0,3027.0
1783932714.0,20412,32624,603,309.0,71.0,2769.0
1783932714.6,20412,32624,605,322.0,71.0,2770.0
1783932715.2,20410,32624,605,315.0,70.0,3283.0
1783932715.8,20410,32624,605,316.0,71.0,2815.0
1783932716.3,20410,32624,605,306.0,70.0,2668.0
1783932716.9,20415,32624,601,330.0,70.0,2863.0
1783932717.5,20415,32624,601,315.0,70.0,2785.0
1783932718.1,20415,32624,601,242.0,71.0,2865.0
1783932718.7,20395,32624,601,168.0,71.0,2899.0
1783932719.3,20395,32624,601,171.0,71.0,2760.0
1783932719.9,20395,32624,597,186.0,71.0,2869.0
1783932720.5,20411,32624,609,245.0,71.0,3262.0
1783932721.1,20411,32624,609,333.0,71.0,3201.0
1783932721.7,20411,32624,609,237.0,71.0,2902.0
1783932722.3,20415,32624,607,377.0,71.0,3056.0
1783932722.9,20415,32624,599,332.0,71.0,3196.0
1783932723.5,20415,32624,601,313.0,71.0,3087.0
1783932724.1,20415,32624,601,304.0,71.0,2832.0
1783932724.7,20415,32624,601,353.0,71.0,3201.0
1783932725.3,20446,32624,607,175.0,71.0,3273.0
1783932725.9,20446,32624,607,353.0,71.0,2677.0
1783932726.5,20448,32624,607,307.0,71.0,3273.0
1783932727.1,20448,32624,607,265.0,71.0,3158.0
1783932727.6,20448,32624,599,298.0,71.0,3218.0
1783932728.2,20431,32624,601,319.0,71.0,2866.0
1783932728.8,20442,32624,603,327.0,71.0,2855.0
1783932729.5,20442,32624,601,312.0,71.0,2687.0
1783932730.0,20442,32624,601,250.0,71.0,2542.0
1783932730.6,20442,32624,597,304.0,71.0,3081.0
1783932731.2,20442,32624,595,308.0,71.0,2675.0
1783932731.8,20442,32624,595,182.0,71.0,2746.0
1783932732.4,20421,32624,595,325.0,71.0,2919.0
1783932733.0,20421,32624,595,260.0,71.0,2839.0
1783932733.6,20421,32624,595,305.0,71.0,2798.0
1783932734.2,20410,32624,605,331.0,71.0,2809.0
1783932734.8,20406,32624,595,282.0,71.0,2890.0
1783932735.4,20406,32624,595,333.0,71.0,3246.0
1783932736.0,20414,32624,597,264.0,71.0,2941.0
1783932736.6,20416,32624,597,356.0,71.0,2721.0
1783932737.2,20416,32624,589,325.0,71.0,2623.0
1783932737.8,20416,32624,589,259.0,71.0,3079.0
1783932738.4,20437,32624,603,310.0,71.0,2790.0
1783932739.0,20437,32624,599,349.0,71.0,2669.0
1783932739.6,20437,32624,599,332.0,71.0,2944.0
1783932740.2,20437,32624,597,275.0,71.0,2967.0
1783932740.8,20437,32624,597,340.0,71.0,2934.0
1783932741.4,20435,32624,597,326.0,71.0,2869.0
1783932742.0,20425,32624,597,314.0,71.0,2824.0
1783932742.6,20425,32624,597,327.0,71.0,2842.0
1783932743.2,20411,32624,597,339.0,71.0,2945.0
1783932743.8,20401,32624,599,315.0,71.0,2863.0
1783932744.4,20401,32624,599,326.0,71.0,2893.0
1783932745.0,20401,32624,599,311.0,71.0,2766.0
1783932745.6,20401,32624,597,307.0,71.0,2735.0
1783932746.2,20401,32624,597,290.0,71.0,3214.0
1783932746.8,20401,32624,597,306.0,71.0,2788.0
1783932747.4,20392,32624,593,287.0,71.0,3251.0
1783932747.9,20392,32624,593,347.0,71.0,3256.0
1783932748.5,20405,32624,599,293.0,71.0,2674.0
1783932749.1,20407,32624,597,304.0,71.0,2908.0
1783932749.7,20407,32624,597,310.0,71.0,2748.0
1783932750.3,20407,32624,597,322.0,71.0,2765.0
1783932750.9,20407,32624,597,308.0,71.0,2774.0
1783932751.5,20407,32624,595,367.0,71.0,3048.0
1783932752.1,20416,32624,599,301.0,71.0,2811.0
1783932752.7,20416,32624,599,279.0,71.0,3258.0
1783932753.3,20418,32624,599,263.0,71.0,2871.0
1783932753.9,20418,32624,595,322.0,71.0,3158.0
1783932754.5,20405,32624,595,281.0,71.0,2952.0
1783932755.1,20405,32624,595,301.0,71.0,3270.0
1783932755.7,20412,32624,599,316.0,71.0,2771.0
1783932756.2,20412,32624,595,314.0,71.0,2690.0
1783932756.8,20410,32624,595,313.0,71.0,2707.0
1783932757.4,20414,32624,595,341.0,71.0,3236.0
1783932758.0,20414,32624,595,319.0,71.0,3249.0
1783932758.6,20414,32624,595,320.0,71.0,3283.0
1783932759.2,20414,32624,595,297.0,71.0,2757.0
1783932759.8,20408,32624,597,196.0,71.0,3047.0
1783932760.4,20408,32624,595,313.0,71.0,2898.0
1783932761.0,20408,32624,595,282.0,71.0,2905.0
1783932761.6,20408,32624,595,292.0,71.0,2925.0
1783932762.2,20415,32624,597,189.0,71.0,2774.0
1783932762.8,20415,32624,597,141.0,71.0,3151.0
1783932763.4,20415,32624,597,324.0,71.0,3190.0
1783932763.9,20433,32624,607,309.0,71.0,3270.0
1783932764.5,20472,32624,611,309.0,71.0,2857.0
1783932765.1,20472,32624,611,367.0,71.0,3057.0
1783932765.7,20483,32624,605,434.0,71.0,3215.0
1783932766.3,20477,32624,599,312.0,71.0,2727.0
1783932766.9,20477,32624,599,316.0,71.0,2772.0
1783932767.5,20477,32624,599,305.0,71.0,2764.0
1783932768.1,20477,32624,599,319.0,71.0,2782.0
1783932768.7,20438,32624,599,355.0,71.0,3182.0
1783932769.3,20438,32624,599,318.0,71.0,3267.0
1783932769.9,20376,32624,589,351.0,71.0,3132.0
1783932770.5,20423,32624,607,310.0,71.0,3275.0
1783932771.1,20425,32624,607,242.0,71.0,2812.0
1783932771.7,20425,32624,607,287.0,71.0,2777.0
1783932772.3,20425,32624,607,276.0,71.0,2701.0
1783932772.9,20425,32624,599,264.0,71.0,2844.0
1783932773.5,20418,32624,599,335.0,71.0,3233.0
1783932774.0,20418,32624,599,327.0,71.0,2880.0
1783932774.6,20399,32624,599,295.0,71.0,2630.0
1783932775.2,20399,32624,599,163.0,71.0,3273.0
1783932775.8,20399,32624,599,369.0,71.0,3083.0
1783932776.4,20389,32624,593,325.0,71.0,2805.0
1783932777.0,20389,32624,593,299.0,71.0,2788.0
